0.0000000000000000e+00    0.0000000000000000e+00
-3.7230331768179073e-16    6.4209921758534708e-13
-5.9567407844222111e-15    5.1364797308685191e-12
-3.0155087183052588e-14    1.7333852964479886e-11
-9.5300935226624274e-14    4.1081791419724964e-11
-2.3265564794548026e-13    8.0223161264093403e-11
-4.8240269253276837e-13    1.3859455738023388e-10
-8.9364035615801626e-13    2.2002474169192981e-10
-1.5243728443995328e-12    3.2833308558173987e-10
-2.4414997630891641e-12    4.6732801721185121e-10
-3.7208039845300673e-12    6.4080547455758058e-10
-5.4469378991610145e-12    8.5254736495648602e-10
-7.7134080539393019e-12    1.1063200319743750e-09
-1.0622558178823609e-11    1.4058727303817281e-09
-1.4285550602898200e-11    1.7549361100291585e-09
-1.8822346061891211e-11    2.1572207094060179e-09
-2.4361681898884113e-11    2.6164154596553440e-09
-3.1041048660317676e-11    3.1361861998160840e-09
-3.9006665089420334e-11    3.7201742040508475e-09
-4.8413451519434243e-11    4.3719947216117563e-09
-5.9425001669196959e-11    5.0952355302881893e-09
-7.2213552843689972e-11    5.8934555040676737e-09
-8.6959954542553427e-11    6.7701831957365400e-09
-1.0385363547947904e-10    7.7289154351300070e-09
-1.2309256901579146e-10    8.7731159437356636e-09
-1.4488323701162731e-10    9.9062139663405930e-09
-1.6944059209828058e-10    1.1131602920400255e-08
-1.9698801837554785e-10    1.2452639063796022e-08
-2.2775729053806281e-10    1.3872640181634808e-08
-2.6198853143474597e-10    1.5394884292730076e-08
-2.9993016806591152e-10    1.7022608376393047e-08
-3.4183888602245477e-10    1.8759007120143823e-08
-3.8797958237211549e-10    2.0607231688943619e-08
-4.3862531699777480e-10    2.2570388516529851e-08
-4.9405726239294412e-10    2.4651538119420816e-08
-5.5456465192023013e-10    2.6853693934147303e-08
-6.2044472653809121e-10    2.9179821178241781e-08
-6.9200268000226000e-10    3.1632835735512100e-08
-7.6955160254774688e-10    3.4215603066099152e-08
-8.5341242305785178e-10    3.6930937141807111e-08
-9.4391384972721350e-10    3.9781599407179213e-08
-1.0413923092253419e-09    4.2770297766767394e-08
-1.1461918843683810e-09    4.5899685599036308e-08
-1.2586642503061631e-09    4.9172360797315443e-08
-1.3791686092324367e-09    5.2590864838200598e-08
-1.5080716236264637e-09    5.6157681877787390e-08
-1.6457473480339509e-09    5.9875237876096207e-08
-1.7925771593962613e-09    6.3745899750038448e-08
-1.9489496859365324e-09    6.7771974555244991e-08
-2.1152607346119109e-09    7.1955708697065922e-08
-2.2919132171415493e-09    7.6299287171030414e-08
-2.4793170746198687e-09    8.0804832833033571e-08
-2.6778892007254303e-09    8.5474405699501859e-08
-2.8880533635356762e-09    9.0310002277767726e-08
-3.1102401259581306e-09    9.5313554926861831e-08
-3.3448867647895131e-09    1.0048693124891970e-07
-3.5924371884135029e-09    1.0583193351137047e-07
-3.8533418531495022e-09    1.1135029810006517e-07
-4.1280576782640353e-09    1.1704369500347788e-07
-4.4170479596568699e-09    1.2291372732808823e-07
-4.7207822822355591e-09    1.2896193084505353e-07
-5.0397364309900308e-09    1.3518977356823253e-07
-5.3743923007820554e-09    1.4159865536362880e-07
-5.7252378048623295e-09    1.4818990759028661e-07
-6.0927667821293755e-09    1.5496479277265816e-07
-6.4774789031455209e-09    1.6192450430444727e-07
-6.8798795749234613e-09    1.6907016618390328e-07
-7.3004798444999239e-09    1.7640283278053921e-07
-7.7397963013110066e-09    1.8392348863320795e-07
-8.1983509783852803e-09    1.9163304827946904e-07
-8.6766712523714283e-09    1.9953235611615713e-07
-9.1752897424163023e-09    2.0762218629103387e-07
-9.6947442079110525e-09    2.1590324262540871e-07
-1.0235577445122336e-08    2.2437615856757350e-07
-1.0798337182726267e-08    2.3304149717689550e-07
-1.1383575976263743e-08    2.4189975113839164e-07
-1.1991851101534873e-08    2.5095134280758446e-07
-1.2623724446952169e-08    2.6019662428543411e-07
-1.3279762404871274e-08    2.6963587752311807e-07
-1.3960535761918402e-08    2.7926931445641114e-07
-1.4666619588335995e-08    2.8909707716941591e-07
-1.5398593126364564e-08    2.9911923808736344e-07
-1.6157039677684075e-08    3.0933580019820147e-07
-1.6942546489934090e-08    3.1974669730266422e-07
-1.7755704642334097e-08    3.3035179429250736e-07
-1.8597108930427817e-08    3.4115088745658310e-07
-1.9467357749970588e-08    3.5214370481440065e-07
-2.0367052979985449e-08    3.6332990647683316e-07
-2.1296799865008582e-08    3.7470908503358344e-07
-2.2257206896548043e-08    3.8628076596703625e-07
-2.3248885693780069e-08    3.9804440809210989e-07
-2.4272450883505198e-08    4.0999940402168314e-07
-2.5328519979390762e-08    4.2214508065720762e-07
-2.6417713260522013e-08    4.3448069970405585e-07
-2.7540653649288302e-08    4.4700545821118270e-07
-2.8697966588629009e-08    4.5971848913464755e-07
-2.9890279918664722e-08    4.7261886192454192e-07
-3.1118223752740011e-08    4.8570558313486129e-07
-3.2382430352903449e-08    4.9897759705584409e-07
-3.3683534004851185e-08    5.1243378636829258e-07
-3.5022170892361792e-08    5.2607297281939874e-07
-3.6398978971248278e-08    5.3989391791955937e-07
-3.7814597842855327e-08    5.5389532365969878e-07
-3.9269668627129741e-08    5.6807583324857316e-07
-4.0764833835289846e-08    5.8243403186953800e-07
-4.2300737242125633e-08    5.9696844745628125e-07
-4.3878023757953214e-08    6.1167755148695606e-07
-4.5497339300257714e-08    6.2655975979622801e-07
-4.7159330665048433e-08    6.4161343340465490e-07
-4.8864645397957980e-08    6.5683687936489370e-07
-5.0613931665114510e-08    6.7222835162417141e-07
-5.2407838123815110e-08    6.8778605190248630e-07
-5.4247013793032172e-08    7.0350813058598160e-07
-5.6132107923780777e-08    7.1939268763494277e-07
-5.8063769869376802e-08    7.3543777350586078e-07
-6.0042648955617857e-08    7.5164139008702696e-07
-6.2069394350915703e-08    7.6800149164706330e-07
-6.4144654936410896e-08    7.8451598579588299e-07
-6.6269079176101278e-08    8.0118273445747720e-07
-6.8443314987011760e-08    8.1799955485400277e-07
-7.0668009609441953e-08    8.3496422050060586e-07
-7.2943809477315497e-08    8.5207446221040634e-07
-7.5271360088667510e-08    8.6932796910913586e-07
-7.7651305876299451e-08    8.8672238965882416e-07
-8.0084290078629470e-08    9.0425533269001245e-07
-8.2570954610776172e-08    9.2192436844194421e-07
-8.5111939935897826e-08    9.3972702961017647e-07
-8.7707884936827277e-08    9.5766081240107782e-07
-9.0359426788027221e-08    9.7572317759267185e-07
-9.3067200827898572e-08    9.9391155160127629e-07
-9.5831840431475575e-08    1.0122233275534313e-06
-9.8653976883534519e-08    1.0306558663625614e-06
-1.0153423925215086e-07    1.0492064978098639e-06
-1.0447325426273308e-07    1.0678725216289007e-06
-1.0747164617256536e-07    1.0866512085933721e-06
-1.1053003664588890e-07    1.1055398016075711e-06
-1.1364904462955348e-07    1.1245355167990109e-06
-1.1682928622927031e-07    1.1436355446127241e-06
-1.2007137458649400e-07    1.1628370509067495e-06
-1.2337591975596643e-07    1.1821371780483104e-06
-1.2674352858395166e-07    1.2015330460102117e-06
-1.3017480458719168e-07    1.2210217534669719e-06
-1.3367034783261228e-07    1.2406003788902343e-06
-1.3723075481781156e-07    1.2602659816430009e-06
-1.4085661835235315e-07    1.2800156030722098e-06
