-1.4948178406691464e-15    2.5617023776724368e-16
-1.6255199504709660e-15    2.8296675040850791e-16
-1.7343277982247651e-15    3.1860942953382079e-16
-1.8852286548318294e-15    3.6151333698145700e-16
-2.0051310697177062e-15    3.2093154823588356e-16
-2.1521617284879989e-15    4.5285000592925986e-16
-2.3155209362267647e-15    4.5038045111912960e-16
-2.4681541671036220e-15    4.5015929695702835e-16
-2.6358258810033617e-15    5.7529569367930069e-16
-2.8257235881942740e-15    5.2863216547594372e-16
-3.0104610316028244e-15    6.2302813366614678e-16
-3.2208523578151158e-15    6.0400887572544204e-16
-3.4375097186202753e-15    6.9892087029388132e-16
-3.6605805501263699e-15    7.3765970768861121e-16
-3.9004590979521578e-15    7.4801709428035159e-16
-4.1492206712890104e-15    8.2726400236662120e-16
-4.4301970342386071e-15    8.8594357337747760e-16
-4.6983095967593165e-15    1.0327162189586524e-15
-4.9929237997051553e-15    9.4727699433354864e-16
-5.3008072523770674e-15    1.1153541575304740e-15
-5.6215545054778667e-15    1.1933847177251869e-15
-5.9641591615996691e-15    1.2866011970508500e-15
-6.3320859692820615e-15    1.3965516746421722e-15
-6.6977275172894082e-15    1.5238627539584397e-15
-7.0961367403147515e-15    1.6332972051715256e-15
-7.5131966310106315e-15    1.7218325880660463e-15
-7.9423831415950599e-15    1.8528664291110176e-15
-8.4054799570350098e-15    1.8916789845597815e-15
-8.8721889571226138e-15    2.0481086952193758e-15
-9.3599076026098310e-15    2.2055704586354430e-15
-9.8896823979232982e-15    2.3641748518890326e-15
-1.0443599855932814e-14    2.5468113307576214e-15
-1.1003414758265029e-14    2.6753756169924628e-15
-1.1587409182320312e-14    2.8795377676389033e-15
-1.2211248214580830e-14    3.0315812540834904e-15
-1.2854806826295373e-14    3.1994004040912979e-15
-1.3536477671945359e-14    3.4135882100863269e-15
-1.4234956233915037e-14    3.6157599732738566e-15
-1.4979398002574754e-14    3.7932361883600836e-15
-1.5738693959122265e-14    4.0745074235258159e-15
-1.6537945100956067e-14    4.2964356251943880e-15
-1.7363255574890793e-14    4.5519424004753273e-15
-1.8221444300924569e-14    4.7278705364268466e-15
-1.9122573793432997e-14    5.1283070059381178e-15
-2.0061631224741784e-14    5.4104259987252376e-15
-2.1029328120042678e-14    5.7258655519356076e-15
-2.2048996243437359e-14    5.9985486338064084e-15
-2.3092622734393004e-14    6.3923136194276263e-15
-2.4188994493009790e-14    6.6619005430290109e-15
-2.5322188419616431e-14    7.1027345061507715e-15
-2.6503335940372017e-14    7.5324001840864200e-15
-2.7725802430413514e-14    7.9390289701365251e-15
-2.8990804237632475e-14    8.2602922496155616e-15
-3.0294471164192139e-14    8.8058427084922484e-15
-3.1657481124248956e-14    9.2050996891389785e-15
-3.3087537654449467e-14    9.7734290267120910e-15
-3.4547191983344517e-14    1.0279098018356525e-14
-3.6051666889092087e-14    1.0701686763104935e-14
-3.7630560170386710e-14    1.1378602794269746e-14
-3.9253057680642292e-14    1.1934952948062375e-14
-4.0943154646446818e-14    1.2469998584239255e-14
-4.2685923161858444e-14    1.3172863370423941e-14
-4.4480773482444910e-14    1.3783027703661200e-14
-4.6350595063983687e-14    1.4530934220860500e-14
-4.8270028895887173e-14    1.5149612989338656e-14
-5.0256288143772239e-14    1.5996080544781068e-14
-5.2325664497580347e-14    1.6688809098536113e-14
-5.4442404701105136e-14    1.7552747832784522e-14
-5.6629951095529330e-14    1.8355795454401060e-14
-5.8902125815984262e-14    1.9227105994052838e-14
-6.1250008977931833e-14    2.0188610572814898e-14
-6.3652074909594203e-14    2.1065191953330093e-14
-6.6141275581124458e-14    2.2135946688170155e-14
-6.8713630217604776e-14    2.3137443311245518e-14
-7.1349972124986376e-14    2.4157332588802301e-14
-7.4078645895045227e-14    2.5150241058582732e-14
-7.6887635484973841e-14    2.6363050483545810e-14
-7.9777972947528690e-14    2.7574348688401194e-14
-8.2772695174595313e-14    2.8866884188801760e-14
-8.5850313353422871e-14    3.0087986894843633e-14
-8.9007952479904056e-14    3.1355495115899749e-14
-9.2269091754248605e-14    3.2728199000062003e-14
-9.5623189494729712e-14    3.4150404557507920e-14
-9.9075663978318837e-14    3.5803052751863299e-14
-1.0261951198988277e-13    3.7195918523803785e-14
-1.0626708130347219e-13    3.8852621211131024e-14
-1.1001527576081766e-13    4.0457500106472538e-14
-1.1385845593078560e-13    4.2162377542110826e-14
-1.1784044719649907e-13    4.3898032265308200e-14
-1.2191067897289095e-13    4.5757164729012084e-14
-1.2609314648654916e-13    4.7569449369377528e-14
-1.3038519588752855e-13    4.9577934610553774e-14
-1.3479950668112287e-13    5.1612000016479721e-14
-1.3931595383858097e-13    5.3724906881194749e-14
-1.4397029061610915e-13    5.5724840828103082e-14
-1.4873686313090370e-13    5.7968154930403803e-14
-1.5363730763182354e-13    6.0318949955485704e-14
-1.5865422665811668e-13    6.2589613455832938e-14
-1.6381364268285703e-13    6.5128979263133160e-14
-1.6908960695102473e-13    6.7617147881906931e-14
-1.7449465153180552e-13    7.0286183746252504e-14
-1.8003876522152092e-13    7.2976708423348889e-14
-1.8572732943811548e-13    7.5719204328539081e-14
-1.9154136178267541e-13    7.8521669870685710e-14
-1.9751584147183981e-13    8.1529845642613481e-14
-2.0362131814302217e-13    8.4525120755085354e-14
-2.0986472129330164e-13    8.7650176501683632e-14
-2.1628007180461481e-13    9.1026684530590983e-14
-2.2281451383221948e-13    9.4293315799961059e-14
-2.2952348335274906e-13    9.7701670028210984e-14
-2.3638232167712917e-13    1.0127596359609087e-13
-2.4340636216059896e-13    1.0484878280289007e-13
-2.5058119292359473e-13    1.0863446289071169e-13
-2.5792620181432734e-13    1.1248564146954230e-13
-2.6542450739842317e-13    1.1645749650282614e-13
-2.7310600234679283e-13    1.2056407127985662e-13
-2.8094647027868623e-13    1.2480731932906567e-13
-2.8894366279345542e-13    1.2912682870517262e-13
-2.9713937802773739e-13    1.3355510907000635e-13
-3.0549524573440769e-13    1.3824099717466099e-13
-3.1403747268167533e-13    1.4286311916257642e-13
-3.2275986655300138e-13    1.4769331035800209e-13
-3.3167366935162601e-13    1.5276430157692899e-13
-3.4076826567776844e-13    1.5773459393404579e-13
-3.5004793117856255e-13    1.6300204376697258e-13
-3.5950090782438997e-13    1.6852824396955780e-13
-3.6915347610151375e-13    1.7404747781603684e-13
-3.7900497254744755e-13    1.7971838655869029e-13
-3.8906645487029646e-13    1.8548218004942626e-13
-3.9931588137190443e-13    1.9158072722352943e-13
-4.0975634821054083e-13    1.9773032415005099e-13
-4.2041807978835943e-13    2.0401342447242761e-13
-4.3127295266774651e-13    2.1050993856123195e-13
-4.4233843802750795e-13    2.1708938546082421e-13
-4.5359850219089145e-13    2.2404169827771913e-13
-4.6509317406123725e-13    2.3099342135018178e-13
-4.7678846961563598e-13    2.3815457741415430e-13
-4.8871630877148415e-13    2.4551263440045094e-13
-5.0084904725851897e-13    2.5302225570584093e-13
-5.1319571553835982e-13    2.6066729707649092e-13
-5.2576468061013939e-13    2.6873393199815983e-13
-5.3857658352898705e-13    2.7672607482622768e-13
-5.5160510694961296e-13    2.8499425490762482e-13
-5.6484173643677609e-13    2.9351720458376259e-13
-5.7832823326808654e-13    3.0229263859496592e-13
-5.9205247082365586e-13    3.1119066573002739e-13
-6.0599259170046294e-13    3.2032510666437504e-13
-6.2018762960811873e-13    3.2964756549553570e-13
-6.3461193066381941e-13    3.3922800065678748e-13
-6.4927146602994182e-13    3.4910286572584998e-13
-6.6416409788291888e-13    3.5900367954993239e-13
-6.7931798651939145e-13    3.6930798914276845e-13
-6.9471720883968833e-13    3.7970385655871441e-13
-7.1036578247775435e-13    3.9047450656136790e-13
-7.2624981158040412e-13    4.0142849336440330e-13
-7.4237467756558212e-13    4.1254536020782627e-13
-7.5877414330203583e-13    4.2398640219386260e-13
-7.7540346193096677e-13    4.3579481810217607e-13
-7.9229433221560929e-13    4.4762479654129438e-13
-8.0944763877261202e-13    4.5994640068276370e-13
-8.2684922773560040e-13    4.7245668618353246e-13
-8.4450949335019309e-13    4.8525270286173586e-13
-8.6243333786698344e-13    4.9817920049557908e-13
-8.8061526929094596e-13    5.1152198398055083e-13
-8.9906103763029519e-13    5.2511201781875167e-13
-9.1778206918340643e-13    5.3902416269405296e-13
-9.3675927097428495e-13    5.5314695690875563e-13
-9.5600639142000793e-13    5.6760826442758129e-13
-9.7551403146868613e-13    5.8239905478891074e-13
-9.9526859013935042e-13    5.9750045617091134e-13
-1.0153140771102587e-12    6.1275493309211296e-13
-1.0356309939561193e-12    6.2852661588041535e-13
-1.0562056291188819e-12    6.4449988068747292e-13
-1.0770703816832944e-12    6.6078482542698524e-13
-1.0982048686074160e-12    6.7739036998349019e-13
-1.1195903655055229e-12    6.9440803532107091e-13
-1.1412737570599799e-12    7.1170376515846674e-13
-1.1632149775084198e-12    7.2937704200959642e-13
-1.1854282544352715e-12    7.4733708209091740e-13
-1.2079314276096107e-12    7.6565701371203102e-13
-1.2306978479549043e-12    7.8432651634537259e-13
-1.2537332286203401e-12    8.0329129664414638e-13
-1.2770610488061278e-12    8.2274364815229931e-13
-1.3006703245222163e-12    8.4242246152244394e-13
-1.3245457224133664e-12    8.6257340216964756e-13
-1.3486836671539580e-12    8.8308386576637379e-13
-1.3731149360315497e-12    9.0392742439025146e-13
-1.3978276604394422e-12    9.2514211655716201e-13
-1.4228051800974239e-12    9.4681924207702617e-13
-1.4480606905371667e-12    9.6882537127204276e-13
-1.4735913904726175e-12    9.9125950748877958e-13
-1.4993945154767501e-12    1.0140155335884545e-12
-1.5254747097869684e-12    1.0372568824968605e-12
-1.5518336320594885e-12    1.0609393970996315e-12
-1.5784656428631763e-12    1.0850622296391460e-12
-1.6053692309779244e-12    1.1094663334138263e-12
-1.6325587345652425e-12    1.1342966749769296e-12
-1.6599856471455762e-12    1.1596936872213902e-12
-1.6877319800540383e-12    1.1853199257548687e-12
-1.7157162379818940e-12    1.2115462292481820e-12
-1.7439923456856693e-12    1.2382294003813694e-12
-1.7725095482851621e-12    1.2652545864262462e-12
-1.8013092384677121e-12    1.2927564702675323e-12
-1.8303765620454317e-12    1.3207676721441374e-12
-1.8597134725467523e-12    1.3491291084954569e-12
-1.8892995132116804e-12    1.3780533821893239e-12
-1.9191806472469053e-12    1.4074103440013419e-12
-1.9492904546857430e-12    1.4372273064705305e-12
-1.9796729820654786e-12    1.4676020934545924e-12
-2.0103209312987622e-12    1.4983194482357491e-12
-2.0412200748011662e-12    1.5296782975231074e-12
-2.0723688644935555e-12    1.5613712738903735e-12
-2.1037708388425235e-12    1.5936990732799513e-12
-2.1354405203047148e-12    1.6264910015377256e-12
-2.1673590001992701e-12    1.6596939448057648e-12
-2.1994922945032799e-12    1.6935126549791479e-12
-2.2319001148405115e-12    1.7277803081015965e-12
-2.2645473714172443e-12    1.7625825645518977e-12
-2.2974401091139095e-12    1.7979278281882115e-12
-2.3305612990600256e-12    1.8337879018548697e-12
-2.3639184236380764e-12    1.8701843480826778e-12
-2.3975015309107676e-12    1.9072315772914953e-12
-2.4313481802266294e-12    1.9446054880567636e-12
-2.4653964115612469e-12    1.9826487956116852e-12
-2.4996821256069334e-12    2.0211728185969609e-12
-2.5341802213662914e-12    2.0603801710841022e-12
-2.5689160209908814e-12    2.0999769391916768e-12
-2.6038540292376858e-12    2.1402101521187520e-12
-2.6390107958098356e-12    2.1810430245563641e-12
-2.6743660851014979e-12    2.2223264617402308e-12
-2.7099434868899636e-12    2.2643310826467093e-12
-2.7457173841514568e-12    2.3069559304008009e-12
-2.7817121775618619e-12    2.3499807354570526e-12
-2.8178934776489722e-12    2.3936618523483665e-12
-2.8542718629535417e-12    2.4379451720230818e-12
-2.8908234119670367e-12    2.4828916593118851e-12
-2.9275930927024174e-12    2.5284177179415012e-12
-2.9645109467264061e-12    2.5744351074012523e-12
-3.0016318939892572e-12    2.6211769978960474e-12
-3.0389293959915198e-12    2.6684688987919875e-12
-3.0763826273829282e-12    2.7163968759171581e-12
-3.1140273045606622e-12    2.7649376712255115e-12
-3.1518175748951133e-12    2.8142000557057738e-12
-3.1897851002904881e-12    2.8638863927147842e-12
-3.2278850601699347e-12    2.9142570544193898e-12
-3.2661583311944144e-12    2.9654346708024757e-12
-3.3045604982363723e-12    3.0171679738768679e-12
-3.3431171783195848e-12    3.0694819172038569e-12
-3.3818062560278420e-12    3.1224494447979092e-12
-3.4206321544443859e-12    3.1762519399309742e-12
-3.4595734584745194e-12    3.2305343764548262e-12
-3.4986476024380220e-12    3.2854056727942996e-12
-3.5378436023448420e-12    3.3411022058896536e-12
-3.5771533123500091e-12    3.3973320891059421e-12
-3.6165720882161193e-12    3.4542885374627867e-12
-3.6560878770413384e-12    3.5119880269452646e-12
-3.6957059865255553e-12    3.5703396631927518e-12
-3.7354142900488829e-12    3.6293046336497999e-12
-3.7752214863416969e-12    3.6890144881838320e-12
-3.8151044647940573e-12    3.7494431306037197e-12
-3.8550641468816405e-12    3.8105222242733746e-12
-3.8950819925138559e-12    3.8722898814267311e-12
-3.9351982517482061e-12    3.9347179417671490e-12
-3.9753583732247060e-12    3.9978284469927841e-12
-4.0155581550142768e-12    4.0617375398977674e-12
-4.0558393215355008e-12    4.1263170247861330e-12
-4.0961422717416912e-12    4.1915513840075076e-12
-4.1364838133491691e-12    4.2575730889049891e-12
-4.1768717236126339e-12    4.3242970688442228e-12
-4.2172785794159848e-12    4.3917597774029291e-12
-4.2577151804541392e-12    4.4598339403608185e-12
-4.2981427878897007e-12    4.5287097871563249e-12
-4.3385878665040687e-12    4.5984352345245692e-12
-4.3790232143353045e-12    4.6687200913458494e-12
-4.4194829997014522e-12    4.7398487250135995e-12
-4.4599265302366853e-12    4.8116344445559794e-12
-4.5003364084802517e-12    4.8841886010936067e-12
-4.5407197850833930e-12    4.9575088725077796e-12
-4.5810917722471870e-12    5.0316014142560108e-12
-4.6214123410682915e-12    5.1063855787871857e-12
-4.6616936550256232e-12    5.1819913310305669e-12
-4.7019252830145364e-12    5.2582390938065275e-12
-4.7420914862304947e-12    5.3352995244101566e-12
-4.7822174393889505e-12    5.4130755361642908e-12
-4.8222733603960743e-12    5.4916706292167940e-12
-4.8622234959956597e-12    5.5709643114083482e-12
-4.9020963750746181e-12    5.6510800973384869e-12
-4.9418979319362978e-12    5.7319621824403056e-12
-4.9815925607606022e-12    5.8136120779339134e-12
-5.0211794875079636e-12    5.8960242549652568e-12
-5.0606511560778429e-12    5.9792603786865351e-12
-5.1000267700233161e-12    6.0632373688508524e-12
-5.1392419366241855e-12    6.1480046902724654e-12
-5.1783437985760042e-12    6.2334513235620000e-12
-5.2173190866290472e-12    6.3197424340195173e-12
-5.2561077942873310e-12    6.4069401291055420e-12
-5.2947718447162436e-12    6.4947545125725852e-12
-5.3332672282375275e-12    6.5833846600255668e-12
-5.3715890057415612e-12    6.6729493312495339e-12
-5.4097526948787204e-12    6.7632295467649792e-12
-5.4477010535800463e-12    6.8542870823011830e-12
-5.4854734472863940e-12    6.9461492135381381e-12
-5.5230593711750637e-12    7.0387876696021235e-12
-5.5604190174968758e-12    7.1322394938152893e-12
-5.5975673510168013e-12    7.2264877678842351e-12
-5.6344831040762497e-12    7.3215654806381423e-12
-5.6711939209454846e-12    7.4174138419289179e-12
-5.7076570082941386e-12    7.5139871097040349e-12
-5.7438789638880484e-12    7.6114192296676714e-12
-5.7798478822614876e-12    7.7098662260811909e-12
-5.8155593403312146e-12    7.8088337088152142e-12
-5.8509928813372334e-12    7.9087654236960005e-12
-5.8861702152464584e-12    8.0095559907653061e-12
-5.9210405503196596e-12    8.1109992206259990e-12
-5.9556214314536975e-12    8.2133627098142225e-12
-5.9899138907013288e-12    8.3166031858322594e-12
-6.0239034424649349e-12    8.4206199129592699e-12
-6.0575604152277683e-12    8.5253991796372064e-12
-6.0909157337134951e-12    8.6310846254943522e-12
-6.1239433754490425e-12    8.7375369234085847e-12
-6.1566172073842543e-12    8.8447388233552595e-12
-6.1889591237811795e-12    8.9528438431818998e-12
-6.2209275845163701e-12    9.0617069057581710e-12
-6.2525573476523021e-12    9.1714681122457611e-12
-6.2838118121751485e-12    9.2820221932635107e-12
-6.3146778194122644e-12    9.3934084036751949e-12
-6.3451595344337018e-12    9.5056202931510817e-12
-6.3752547825568683e-12    9.6186664498444697e-12
-6.4049657753233831e-12    9.7326896656260218e-12
-6.4342361921399659e-12    9.8473404063425347e-12
-6.4631157558340612e-12    9.9629037765679859e-12
-6.4915581714677364e-12    1.0079274433203159e-11
-6.5195686361638019e-12    1.0196405196693475e-11
-6.5471280938052879e-12    1.0314486591349584e-11
-6.5742634883409453e-12    1.0433408482398758e-11
-6.6009218533489505e-12    1.0553117719124039e-11
-6.6271310173947008e-12    1.0673647106059473e-11
-6.6528732881452283e-12    1.0794998191284194e-11
-6.6781249652461615e-12    1.0917178899489010e-11
-6.7028875967766344e-12    1.1040340020953448e-11
-6.7271429743773019e-12    1.1164297186824371e-11
-6.7509167887899937e-12    1.1288918110053811e-11
-6.7741668732878026e-12    1.1414529877647520e-11
-6.7969084137898600e-12    1.1540895633497887e-11
-6.8191276618790884e-12    1.1668241986903009e-11
-6.8407983739282514e-12    1.1796259764344271e-11
-6.8619336717509680e-12    1.1925187406867444e-11
-6.8825143149351341e-12    1.2054796757095295e-11
-6.9025325630850771e-12    1.2185564770837420e-11
-6.9219866101084728e-12    1.2317017293570276e-11
-6.9408732124109435e-12    1.2449296932869391e-11
-6.9591732401574679e-12    1.2582428052551622e-11
-6.9768860298855600e-12    1.2716282678075168e-11
-6.9940205383387842e-12    1.2851137510155844e-11
-7.0105162429947788e-12    1.2986916656057021e-11
-7.0264157528887759e-12    1.3123343562498993e-11
-7.0417099269820748e-12    1.3260685789158874e-11
-7.0563628277233339e-12    1.3398829404784157e-11
-7.0703790993499575e-12    1.3537840276456120e-11
-7.0837581152584872e-12    1.3677752609351832e-11
-7.0964822199749805e-12    1.3818427408080418e-11
-7.1085600385117604e-12    1.3960028105567667e-11
-7.1199537535071072e-12    1.4102500297889701e-11
-7.1306974227019840e-12    1.4245611294008967e-11
-7.1407462255195390e-12    1.4389798205126854e-11
-7.1500990561889620e-12    1.4534671357609741e-11
-7.1587860285353245e-12    1.4680392968035530e-11
-7.1667527754937783e-12    1.4827145672883090e-11
-7.1740164365118844e-12    1.4974530804916202e-11
-7.1805479298173280e-12    1.5122778327604432e-11
-7.1863816817413419e-12    1.5271968704203750e-11
-7.1914602659198343e-12    1.5422014320806943e-11
-7.1958060557822041e-12    1.5572828632418571e-11
-7.1994006586739700e-12    1.5724486794594724e-11
-7.2022566803823727e-12    1.5877014276923069e-11
-7.2043602987722790e-12    1.6030468432049643e-11
-7.2056793727721317e-12    1.6184625009654083e-11
-7.2062158190513354e-12    1.6339715078976748e-11
-7.2059984982280440e-12    1.6495638051732916e-11
-7.2049663348944906e-12    1.6652366873396752e-11
-7.2031443563300199e-12    1.6810050012129083e-11
-7.2005373542081433e-12    1.6968486917963907e-11
-7.1971057419338458e-12    1.7127744674330398e-11
-7.1928543848986932e-12    1.7287899284542264e-11
-7.1877932718990072e-12    1.7448907697255949e-11
-7.1818819317231225e-12    1.7610787494227336e-11
-7.1751477874871404e-12    1.7773437423709217e-11
-7.1675864898258729e-12    1.7937028622164029e-11
-7.1591585258623575e-12    1.8101363783220147e-11
-7.1498717834283762e-12    1.8266559639416135e-11
-7.1397228346344164e-12    1.8432707527420944e-11
-7.1286905592579968e-12    1.8599544052627509e-11
-7.1167971095743551e-12    1.8767359995899968e-11
-7.1040272259463067e-12    1.8936022885895216e-11
-7.0903545541695341e-12    1.9105427158359886e-11
-7.0757842176487926e-12    1.9275786227060397e-11
-7.0603068173321929e-12    1.9446935885031395e-11
-7.0439347378528129e-12    1.9618938976913942e-11
-7.0266374599362823e-12    1.9791816991520787e-11
-7.0084195909609781e-12    1.9965519837434216e-11
-6.9892643600696082e-12    2.0140162846549765e-11
-6.9691878377979519e-12    2.0315619997854060e-11
-6.9481417388206162e-12    2.0491798996343458e-11
-6.9261819045635330e-12    2.0669096998034057e-11
-6.9032464855793671e-12    2.0847031297108050e-11
-6.8793691710188119e-12    2.1025821278494240e-11
-6.8545057669084740e-12    2.1205567383041247e-11
-6.8286758085326737e-12    2.1386149450320996e-11
-6.8018657686284939e-12    2.1567525424183662e-11
-6.7740731407820990e-12    2.1749769464991602e-11
-6.7452887102367336e-12    2.1932968412612469e-11
-6.7155159417409386e-12    2.2116857766668388e-11
-6.6847293288480171e-12    2.2301722484297229e-11
-6.6529230846907279e-12    2.2487468390684958e-11
-6.6201170025665792e-12    2.2674042298255597e-11
-6.5862825904476872e-12    2.2861526918665768e-11
-6.5514391256051809e-12    2.3049713076937154e-11
-6.5155409028455603e-12    2.3238912563579284e-11
-6.4786178885577892e-12    2.3428953947257511e-11
-6.4406350298071753e-12    2.3619770255119737e-11
-6.4015974868575007e-12    2.3811509070710140e-11
-6.3615175706237888e-12    2.4004129627944843e-11
-6.3203831913451790e-12    2.4197607673584064e-11
-6.2781730445040539e-12    2.4391924925550409e-11
-6.2348677053931768e-12    2.4587243268690530e-11
-6.1905066500304830e-12    2.4783213463723443e-11
-6.1450685738983555e-12    2.4980154930977280e-11
-6.0985111628337802e-12    2.5177974859422010e-11
-6.0508712021457194e-12    2.5376650507037962e-11
-6.0021398088086621e-12    2.5576236093453879e-11
-5.9522747792366745e-12    2.5776660738760810e-11
-5.9013078490520163e-12    2.5977967457443280e-11
-5.8492317570263673e-12    2.6180267416326774e-11
-5.7960270047344347e-12    2.6383325086228655e-11
-5.7416909751853003e-12    2.6587237664403165e-11
-5.6862048334161589e-12    2.6792037697371161e-11
-5.6295811852142490e-12    2.6997745125866255e-11
-5.5718260386009760e-12    2.7204383171075472e-11
-5.5129102012269410e-12    2.7411911435505203e-11
-5.4528293605859848e-12    2.7620296377440859e-11
-5.3915961224653457e-12    2.7829541093040709e-11
-5.3291913201709747e-12    2.8039733417366136e-11
-5.2655925802734746e-12    2.8250769076229709e-11
-5.2008412217421287e-12    2.8462682311667526e-11
-5.1348815505871162e-12    2.8675551780843246e-11
-5.0677396998585923e-12    2.8889278296115159e-11
-4.9994113570503948e-12    2.9103898863946390e-11
-4.9298604003160480e-12    2.9319486244056282e-11
-4.8591183072646239e-12    2.9535950647855007e-11
-4.7871479239968895e-12    2.9753160046307796e-11
-4.7139801752365116e-12    2.9971448713930665e-11
-4.6395674391205857e-12    3.0190513300931273e-11
-4.5639403455005622e-12    3.0410593833293543e-11
-4.4870767421012027e-12    3.0631612870201716e-11
-4.4089639125581887e-12    3.0853533921219047e-11
-4.3295962174403842e-12    3.1076210103122876e-11
-4.2489891006801116e-12    3.1299884759209555e-11
-4.1671215526319694e-12    3.1524516201919545e-11
-4.0839998393305510e-12    3.1750030049736320e-11
-3.9995992652277557e-12    3.1976528512741792e-11
-3.9139339841899576e-12    3.2203996626171002e-11
-3.8269921644694844e-12    3.2432207633289735e-11
-3.7387635592568249e-12    3.2661452351821155e-11
-3.6492383271917658e-12    3.2891678331369815e-11
-3.5583958272191784e-12    3.3122835001350656e-11
-3.4662917901879113e-12    3.3354920150222051e-11
-3.3728581743340917e-12    3.3587845832345542e-11
-3.2781144043649575e-12    3.3821676956467692e-11
-3.1820478007752149e-12    3.4056596638234740e-11
-3.0846734389069138e-12    3.4292271340311201e-11
-2.9859475302359580e-12    3.4529137584154033e-11
-2.8858922638966117e-12    3.4766723905948668e-11
-2.7844971719252025e-12    3.5005429820688940e-11
-2.6817595636127577e-12    3.5244923191682406e-11
-2.5776687129824155e-12    3.5485451637872551e-11
-2.4722133780309355e-12    3.5726939856267190e-11
-2.3653976501103174e-12    3.5969385266734437e-11
