-1.7539837772e+02 -1.7539837772e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7537482799e+02 -1.7537482799e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7535127826e+02 -1.7535127826e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7532772854e+02 -1.7532772854e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7530417881e+02 -1.7530417881e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7528062908e+02 -1.7528062908e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7525707935e+02 -1.7525707935e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7523352962e+02 -1.7523352962e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7520997989e+02 -1.7520997989e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7518643016e+02 -1.7518643016e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7516288044e+02 -1.7516288044e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7513933071e+02 -1.7513933071e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7511578098e+02 -1.7511578098e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7509223125e+02 -1.7509223125e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7506868152e+02 -1.7506868152e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7504513179e+02 -1.7504513179e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7502158207e+02 -1.7502158207e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7499803234e+02 -1.7499803234e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7497448261e+02 -1.7497448261e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7495093288e+02 -1.7495093288e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7492738315e+02 -1.7492738315e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7490383342e+02 -1.7490383342e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7488028369e+02 -1.7488028369e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7485673397e+02 -1.7485673397e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7483318424e+02 -1.7483318424e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7480963451e+02 -1.7480963451e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7478608478e+02 -1.7478608478e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7476253505e+02 -1.7476253505e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7473898532e+02 -1.7473898532e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7471543560e+02 -1.7471543560e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7469188587e+02 -1.7469188587e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7466833614e+02 -1.7466833614e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7464478641e+02 -1.7464478641e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7462123668e+02 -1.7462123668e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7459768695e+02 -1.7459768695e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7457413722e+02 -1.7457413722e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7455058750e+02 -1.7455058750e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7452703777e+02 -1.7452703777e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7450348804e+02 -1.7450348804e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7447993831e+02 -1.7447993831e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7445638858e+02 -1.7445638858e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7443283885e+02 -1.7443283885e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7440928912e+02 -1.7440928912e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7438573940e+02 -1.7438573940e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7436218967e+02 -1.7436218967e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7433863994e+02 -1.7433863994e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7431509021e+02 -1.7431509021e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7429154048e+02 -1.7429154048e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7426799075e+02 -1.7426799075e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7424444103e+02 -1.7424444103e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7422089130e+02 -1.7422089130e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7419734157e+02 -1.7419734157e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7417379184e+02 -1.7417379184e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7415024211e+02 -1.7415024211e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7412669238e+02 -1.7412669238e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7410314265e+02 -1.7410314265e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7407959293e+02 -1.7407959293e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7405604320e+02 -1.7405604320e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7403249347e+02 -1.7403249347e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7400894374e+02 -1.7400894374e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7398539401e+02 -1.7398539401e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7396184428e+02 -1.7396184428e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7393829456e+02 -1.7393829456e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7391474483e+02 -1.7391474483e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7389119510e+02 -1.7389119510e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7386764537e+02 -1.7386764537e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7384409564e+02 -1.7384409564e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7382054591e+02 -1.7382054591e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7379699618e+02 -1.7379699618e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7377344646e+02 -1.7377344646e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7374989673e+02 -1.7374989673e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7372634700e+02 -1.7372634700e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7370279727e+02 -1.7370279727e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7367924754e+02 -1.7367924754e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7365569781e+02 -1.7365569781e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7363214809e+02 -1.7363214809e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7360859836e+02 -1.7360859836e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7358504863e+02 -1.7358504863e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7356149890e+02 -1.7356149890e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7353794917e+02 -1.7353794917e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7351439944e+02 -1.7351439944e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7349084971e+02 -1.7349084971e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7346729999e+02 -1.7346729999e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7344375026e+02 -1.7344375026e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7342020053e+02 -1.7342020053e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7339665080e+02 -1.7339665080e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7337310107e+02 -1.7337310107e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7334955134e+02 -1.7334955134e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7332600161e+02 -1.7332600161e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7330245189e+02 -1.7330245189e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7327890216e+02 -1.7327890216e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7325535243e+02 -1.7325535243e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7323180270e+02 -1.7323180270e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7320825297e+02 -1.7320825297e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7318470324e+02 -1.7318470324e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7316115352e+02 -1.7316115352e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7313760379e+02 -1.7313760379e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7311405406e+02 -1.7311405406e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7309050433e+02 -1.7309050433e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7306695460e+02 -1.7306695460e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7304340487e+02 -1.7304340487e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7301985514e+02 -1.7301985514e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7299630542e+02 -1.7299630542e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7297275569e+02 -1.7297275569e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7294920596e+02 -1.7294920596e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7292565623e+02 -1.7292565623e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7290210650e+02 -1.7290210650e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7287855677e+02 -1.7287855677e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7285500705e+02 -1.7285500705e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7283145732e+02 -1.7283145732e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7280790759e+02 -1.7280790759e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7278435786e+02 -1.7278435786e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7276080813e+02 -1.7276080813e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7273725840e+02 -1.7273725840e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7271370867e+02 -1.7271370867e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7269015895e+02 -1.7269015895e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7266660922e+02 -1.7266660922e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7264305949e+02 -1.7264305949e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7261950976e+02 -1.7261950976e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7259596003e+02 -1.7259596003e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7257241030e+02 -1.7257241030e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7254886057e+02 -1.7254886057e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7252531085e+02 -1.7252531085e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7250176112e+02 -1.7250176112e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7247821139e+02 -1.7247821139e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7245466166e+02 -1.7245466166e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7243111193e+02 -1.7243111193e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7240756220e+02 -1.7240756220e+02 -1.5045757485e+01 -1.5045757490e+01
-1.7238401248e+02 -1.7238401248e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7236046275e+02 -1.7236046275e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7233691302e+02 -1.7233691302e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7231336329e+02 -1.7231336329e+02 -1.5045757488e+01 -1.5045757490e+01
-1.7228981356e+02 -1.7228981356e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7226626383e+02 -1.7226626383e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7224271410e+02 -1.7224271410e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7221916438e+02 -1.7221916438e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7219561465e+02 -1.7219561465e+02 -1.5045757484e+01 -1.5045757490e+01
-1.7217206492e+02 -1.7217206492e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7214851519e+02 -1.7214851519e+02 -1.5045757487e+01 -1.5045757490e+01
-1.7212496546e+02 -1.7212496546e+02 -1.5045757489e+01 -1.5045757490e+01
-1.7210141573e+02 -1.7210141573e+02 -1.5045757486e+01 -1.5045757490e+01
-1.7207786601e+02 -1.7207786601e+02 -1.5045757483e+01 -1.5045757490e+01
-1.7205431628e+02 -1.7205431628e+02 -1.5045757484e+01 -1.5045757490e+01
