-4.6783323742749516e-17 2.7061686225238191e-16
8.6567964678162940e-10 -2.3001602705852164e-09
1.6715988418220147e-09 -4.6389704994043157e-09
2.4162954822756766e-09 -7.0149730538315858e-09
3.0983382630898372e-09 -9.4266602371217978e-09
3.7163318994978649e-09 -1.1872474357799145e-08
4.2689164988325354e-09 -1.4350808784369118e-08
4.7547677921658260e-09 -1.6860008507368907e-08
5.1726023135426936e-09 -1.9398369535683635e-08
5.5211757366523118e-09 -2.1964142622732385e-08
5.7992875174901933e-09 -2.4555532232573007e-08
6.0057790637370323e-09 -2.7170696866030131e-08
6.1395376210271815e-09 -2.9807751197874488e-08
6.1994987303470861e-09 -3.2464767645012937e-08
6.1846436401531181e-09 -3.5139774721970607e-08
6.0940052408063779e-09 -3.7830761870361052e-08
5.9266660116900904e-09 -4.0535678390296592e-08
5.6817632190374508e-09 -4.3252433468143892e-08
5.3584867540867019e-09 -4.5978901817844697e-08
4.9560826624844671e-09 -4.8712919156757017e-08
4.4738532582896083e-09 -5.1452288533926360e-08
3.9111586697202633e-09 -5.4194779629257450e-08
3.2674197248121380e-09 -5.6938129669448223e-08
2.5421184286843028e-09 -5.9680046307630796e-08
1.7347965872529549e-09 -6.2418207109893320e-08
8.4506029729208496e-10 -6.5150265210478508e-08
-1.2741887726137532e-10 -6.7873845634169871e-08
-1.1829059817715544e-09 -7.0586550431073203e-08
-2.3215983301376128e-09 -7.3285961015023826e-08
-3.5436250180953879e-09 -7.5969635908446076e-08
-4.8490492137571138e-09 -7.8635116626535329e-08
-6.2378612072791842e-09 -8.1279928114408317e-08
-7.7099830391043865e-09 -8.3901581057754804e-08
-9.2652661586815205e-09 -8.6497571043231414e-08
-1.0903487524427553e-08 -8.9065384602238229e-08
-1.2624352849828924e-08 -9.1602498607235017e-08
-1.4427495708215811e-08 -9.4106383123626625e-08
-1.6312472295740375e-08 -9.6574503408164425e-08
-1.8278766653490736e-08 -9.9004322511031528e-08
-2.0325786443872989e-08 -1.0139330122727053e-07
-2.2452864915239752e-08 -1.0373890356463189e-07
-2.4659258163574945e-08 -1.0603859518232284e-07
-2.6944145169952981e-08 -1.0828984952498955e-07
-2.9306629192816982e-08 -1.1049014650432731e-07
-3.1745736927017362e-08 -1.1263697696078934e-07
-3.4260416853601917e-08 -1.1472784473137709e-07
-3.6849539850113220e-08 -1.1676026707291287e-07
-3.9511900297938517e-08 -1.1873177867272044e-07
-4.2246215839556855e-08 -1.2063993574257248e-07
-4.5051125583262918e-08 -1.2248231273659371e-07
-4.7925192259265677e-08 -1.2425650998404425e-07
-5.0866900701751136e-08 -1.2596015440402564e-07
-5.3874661003151716e-08 -1.2759090073366508e-07
-5.6946805928432490e-08 -1.2914643508776802e-07
-6.0081591825278911e-08 -1.3062447745681993e-07
-6.3277201198805918e-08 -1.3202278254659250e-07
-6.6531740412886699e-08 -1.3333914371249644e-07
-6.9843243394492049e-08 -1.3457139527717210e-07
-7.3209668883503134e-08 -1.3571741439011298e-07
-7.6628903541064910e-08 -1.3677512199217201e-07
-8.0098762706250822e-08 -1.3774248783932075e-07
-8.3616991837238541e-08 -1.3861753193206150e-07
-8.7181263385229836e-08 -1.3939832416848263e-07
-9.0789184661855225e-08 -1.4008299091539111e-07
-9.4438292429547231e-08 -1.4066971556342400e-07
-9.8126058574628250e-08 -1.4115673930420458e-07
-1.0184988998333203e-07 -1.4154236454427815e-07
-1.0560712892485231e-07 -1.4182495785414195e-07
-1.0939505447755656e-07 -1.4200295200134105e-07
-1.1321088759822743e-07 -1.4207484577005713e-07
-1.1705178756756017e-07 -1.4203920915140111e-07
-1.2091485750268015e-07 -1.4189468487690871e-07
-1.2479714170447959e-07 -1.4163998907773534e-07
-1.2869563342299880e-07 -1.4127391206875117e-07
-1.3260727245895413e-07 -1.4079532731359201e-07
-1.3652894740229021e-07 -1.4020318327839787e-07
-1.4045749975713550e-07 -1.3949651381239825e-07
-1.4438972445538888e-07 -1.3867443561521586e-07
-1.4832236948966303e-07 -1.3773615038792375e-07
-1.5225214498567133e-07 -1.3668094846208678e-07
-1.5617571730059017e-07 -1.3550821004182367e-07
-1.6008971839566151e-07 -1.3421740430175078e-07
-1.6399074231893259e-07 -1.3280809425808560e-07
-1.6787535242533767e-07 -1.3127993763600854e-07
-1.7174007959226386e-07 -1.2963268607862899e-07
-1.7558142941095575e-07 -1.2786618950461071e-07
-1.7939588045824293e-07 -1.2598039529632121e-07
-1.8317988838360269e-07 -1.2397535183172881e-07
-1.8692989264416969e-07 -1.2185120707580710e-07
-1.9064231011087056e-07 -1.1960821241774333e-07
-1.9431354747646715e-07 -1.1724672252522161e-07
-1.9793999877902200e-07 -1.1476719341541042e-07
-2.0151804923384826e-07 -1.1217019033060716e-07
-2.0504407966952286e-07 -1.0945638207610076e-07
-2.0851446667327807e-07 -1.0662654437859631e-07
-2.1192558824061633e-07 -1.0368156120460492e-07
-2.1527382496912533e-07 -1.0062242550290534e-07
-2.1855556664462667e-07 -9.7450236838381166e-08
-2.2176720845958715e-07 -9.4166205034940109e-08
-2.2490516311942862e-07 -9.0771650064491727e-08
-2.2796585654746111e-07 -8.7268001047746679e-08
-2.3094573402732176e-07 -8.3656796663611477e-08
-2.3384126516786188e-07 -7.9939686786767439e-08
-2.3664894425459108e-07 -7.6118430371308055e-08
-2.3936529364637421e-07 -7.2194898059763091e-08
-2.4198687093544835e-07 -6.8171068769162790e-08
-2.4451026647224344e-07 -6.4049030322477218e-08
-2.4693211190905803e-07 -5.9830982508668473e-08
-2.4924908037038743e-07 -5.5519231559331139e-08
-2.5145789026855643e-07 -5.1116193673650390e-08
-2.5355531036298611e-07 -4.6624390112603997e-08
