-1.7951958021e+02 -1.7951958021e+02 -1.5045751503e+01 -1.5045757490e+01
-1.7947248075e+02 -1.7947248075e+02 -1.5045753013e+01 -1.5045757490e+01
-1.7942538129e+02 -1.7942538129e+02 -1.5045750025e+01 -1.5045757490e+01
-1.7937828183e+02 -1.7937828183e+02 -1.5045754391e+01 -1.5045757490e+01
-1.7933118238e+02 -1.7933118238e+02 -1.5045748802e+01 -1.5045757490e+01
-1.7928408292e+02 -1.7928408292e+02 -1.5045755441e+01 -1.5045757490e+01
-1.7923698346e+02 -1.7923698346e+02 -1.5045747950e+01 -1.5045757490e+01
-1.7918988401e+02 -1.7918988401e+02 -1.5045756044e+01 -1.5045757490e+01
-1.7914278455e+02 -1.7914278455e+02 -1.5045747619e+01 -1.5045757490e+01
-1.7909568509e+02 -1.7909568509e+02 -1.5045756115e+01 -1.5045757490e+01
-1.7904858564e+02 -1.7904858564e+02 -1.5045747808e+01 -1.5045757490e+01
-1.7900148618e+02 -1.7900148618e+02 -1.5045755646e+01 -1.5045757490e+01
-1.7895438672e+02 -1.7895438672e+02 -1.5045748537e+01 -1.5045757490e+01
-1.7890728726e+02 -1.7890728726e+02 -1.5045754702e+01 -1.5045757490e+01
-1.7886018781e+02 -1.7886018781e+02 -1.5045749670e+01 -1.5045757490e+01
-1.7881308835e+02 -1.7881308835e+02 -1.5045753391e+01 -1.5045757490e+01
-1.7876598889e+02 -1.7876598889e+02 -1.5045751104e+01 -1.5045757490e+01
-1.7871888944e+02 -1.7871888944e+02 -1.5045751899e+01 -1.5045757490e+01
-1.7867178998e+02 -1.7867178998e+02 -1.5045752619e+01 -1.5045757490e+01
-1.7862469052e+02 -1.7862469052e+02 -1.5045750388e+01 -1.5045757490e+01
-1.7857759107e+02 -1.7857759107e+02 -1.5045754054e+01 -1.5045757490e+01
-1.7853049161e+02 -1.7853049161e+02 -1.5045749084e+01 -1.5045757490e+01
-1.7848339215e+02 -1.7848339215e+02 -1.5045755202e+01 -1.5045757490e+01
-1.7843629270e+02 -1.7843629270e+02 -1.5045748115e+01 -1.5045757490e+01
-1.7838919324e+02 -1.7838919324e+02 -1.5045755935e+01 -1.5045757490e+01
-1.7834209378e+02 -1.7834209378e+02 -1.5045747645e+01 -1.5045757490e+01
-1.7829499432e+02 -1.7829499432e+02 -1.5045756147e+01 -1.5045757490e+01
-1.7824789487e+02 -1.7824789487e+02 -1.5045747691e+01 -1.5045757490e+01
-1.7820079541e+02 -1.7820079541e+02 -1.5045755816e+01 -1.5045757490e+01
-1.7815369595e+02 -1.7815369595e+02 -1.5045748291e+01 -1.5045757490e+01
-1.7810659650e+02 -1.7810659650e+02 -1.5045754986e+01 -1.5045757490e+01
-1.7805949704e+02 -1.7805949704e+02 -1.5045749325e+01 -1.5045757490e+01
-1.7801239758e+02 -1.7801239758e+02 -1.5045753752e+01 -1.5045757490e+01
-1.7796529813e+02 -1.7796529813e+02 -1.5045750703e+01 -1.5045757490e+01
-1.7791819867e+02 -1.7791819867e+02 -1.5045752289e+01 -1.5045757490e+01
-1.7787109921e+02 -1.7787109921e+02 -1.5045752213e+01 -1.5045757490e+01
-1.7782399975e+02 -1.7782399975e+02 -1.5045750757e+01 -1.5045757490e+01
-1.7777690030e+02 -1.7777690030e+02 -1.5045753694e+01 -1.5045757490e+01
-1.7772980084e+02 -1.7772980084e+02 -1.5045749383e+01 -1.5045757490e+01
-1.7768270138e+02 -1.7768270138e+02 -1.5045754932e+01 -1.5045757490e+01
-1.7763560193e+02 -1.7763560193e+02 -1.5045748304e+01 -1.5045757490e+01
-1.7758850247e+02 -1.7758850247e+02 -1.5045755788e+01 -1.5045757490e+01
-1.7754140301e+02 -1.7754140301e+02 -1.5045747698e+01 -1.5045757490e+01
-1.7749430356e+02 -1.7749430356e+02 -1.5045756140e+01 -1.5045757490e+01
-1.7744720410e+02 -1.7744720410e+02 -1.5045747600e+01 -1.5045757490e+01
-1.7740010464e+02 -1.7740010464e+02 -1.5045755949e+01 -1.5045757490e+01
-1.7735300518e+02 -1.7735300518e+02 -1.5045748065e+01 -1.5045757490e+01
-1.7730590573e+02 -1.7730590573e+02 -1.5045755241e+01 -1.5045757490e+01
-1.7725880627e+02 -1.7725880627e+02 -1.5045748992e+01 -1.5045757490e+01
-1.7721170681e+02 -1.7721170681e+02 -1.5045754094e+01 -1.5045757490e+01
-1.7716460736e+02 -1.7716460736e+02 -1.5045750304e+01 -1.5045757490e+01
-1.7711750790e+02 -1.7711750790e+02 -1.5045752671e+01 -1.5045757490e+01
-1.7707040844e+02 -1.7707040844e+02 -1.5045751796e+01 -1.5045757490e+01
-1.7702330899e+02 -1.7702330899e+02 -1.5045751130e+01 -1.5045757490e+01
-1.7697620953e+02 -1.7697620953e+02 -1.5045753312e+01 -1.5045757490e+01
-1.7692911007e+02 -1.7692911007e+02 -1.5045749695e+01 -1.5045757490e+01
-1.7688201062e+02 -1.7688201062e+02 -1.5045754630e+01 -1.5045757490e+01
-1.7683491116e+02 -1.7683491116e+02 -1.5045748515e+01 -1.5045757490e+01
-1.7678781170e+02 -1.7678781170e+02 -1.5045755604e+01 -1.5045757490e+01
-1.7674071224e+02 -1.7674071224e+02 -1.5045747777e+01 -1.5045757490e+01
-1.7669361279e+02 -1.7669361279e+02 -1.5045756095e+01 -1.5045757490e+01
-1.7664651333e+02 -1.7664651333e+02 -1.5045747534e+01 -1.5045757490e+01
-1.7659941387e+02 -1.7659941387e+02 -1.5045756047e+01 -1.5045757490e+01
-1.7655231442e+02 -1.7655231442e+02 -1.5045747861e+01 -1.5045757490e+01
-1.7650521496e+02 -1.7650521496e+02 -1.5045755465e+01 -1.5045757490e+01
-1.7645811550e+02 -1.7645811550e+02 -1.5045748673e+01 -1.5045757490e+01
-1.7641101605e+02 -1.7641101605e+02 -1.5045754414e+01 -1.5045757490e+01
-1.7636391659e+02 -1.7636391659e+02 -1.5045749908e+01 -1.5045757490e+01
-1.7631681713e+02 -1.7631681713e+02 -1.5045753043e+01 -1.5045757490e+01
-1.7626971767e+02 -1.7626971767e+02 -1.5045751371e+01 -1.5045757490e+01
-1.7622261822e+02 -1.7622261822e+02 -1.5045751504e+01 -1.5045757490e+01
-1.7617551876e+02 -1.7617551876e+02 -1.5045752910e+01 -1.5045757490e+01
-1.7612841930e+02 -1.7612841930e+02 -1.5045750020e+01 -1.5045757490e+01
-1.7608131985e+02 -1.7608131985e+02 -1.5045754298e+01 -1.5045757490e+01
-1.7603422039e+02 -1.7603422039e+02 -1.5045748745e+01 -1.5045757490e+01
-1.7598712093e+02 -1.7598712093e+02 -1.5045755384e+01 -1.5045757490e+01
-1.7594002148e+02 -1.7594002148e+02 -1.5045747881e+01 -1.5045757490e+01
-1.7589292202e+02 -1.7589292202e+02 -1.5045756010e+01 -1.5045757490e+01
-1.7584582256e+02 -1.7584582256e+02 -1.5045747495e+01 -1.5045757490e+01
-1.7579872311e+02 -1.7579872311e+02 -1.5045756106e+01 -1.5045757490e+01
-1.7575162365e+02 -1.7575162365e+02 -1.5045747680e+01 -1.5045757490e+01
-1.7570452419e+02 -1.7570452419e+02 -1.5045755656e+01 -1.5045757490e+01
-1.7565742473e+02 -1.7565742473e+02 -1.5045748370e+01 -1.5045757490e+01
-1.7561032528e+02 -1.7561032528e+02 -1.5045754711e+01 -1.5045757490e+01
-1.7556322582e+02 -1.7556322582e+02 -1.5045749519e+01 -1.5045757490e+01
-1.7551612636e+02 -1.7551612636e+02 -1.5045753403e+01 -1.5045757490e+01
-1.7546902691e+02 -1.7546902691e+02 -1.5045750940e+01 -1.5045757490e+01
-1.7542192745e+02 -1.7542192745e+02 -1.5045751878e+01 -1.5045757490e+01
-1.7537482799e+02 -1.7537482799e+02 -1.5045752490e+01 -1.5045757490e+01
-1.7532772854e+02 -1.7532772854e+02 -1.5045750355e+01 -1.5045757490e+01
-1.7528062908e+02 -1.7528062908e+02 -1.5045753939e+01 -1.5045757490e+01
-1.7523352962e+02 -1.7523352962e+02 -1.5045748996e+01 -1.5045757490e+01
-1.7518643016e+02 -1.7518643016e+02 -1.5045755129e+01 -1.5045757490e+01
-1.7513933071e+02 -1.7513933071e+02 -1.5045748010e+01 -1.5045757490e+01
-1.7509223125e+02 -1.7509223125e+02 -1.5045755886e+01 -1.5045757490e+01
-1.7504513179e+02 -1.7504513179e+02 -1.5045747483e+01 -1.5045757490e+01
-1.7499803234e+02 -1.7499803234e+02 -1.5045756126e+01 -1.5045757490e+01
-1.7495093288e+02 -1.7495093288e+02 -1.5045747524e+01 -1.5045757490e+01
-1.7490383342e+02 -1.7490383342e+02 -1.5045755813e+01 -1.5045757490e+01
-1.7485673397e+02 -1.7485673397e+02 -1.5045748084e+01 -1.5045757490e+01
-1.7480963451e+02 -1.7480963451e+02 -1.5045754982e+01 -1.5045757490e+01
-1.7476253505e+02 -1.7476253505e+02 -1.5045749136e+01 -1.5045757490e+01
-1.7471543560e+02 -1.7471543560e+02 -1.5045753747e+01 -1.5045757490e+01
-1.7466833614e+02 -1.7466833614e+02 -1.5045750506e+01 -1.5045757490e+01
-1.7462123668e+02 -1.7462123668e+02 -1.5045752248e+01 -1.5045757490e+01
-1.7457413722e+02 -1.7457413722e+02 -1.5045752055e+01 -1.5045757490e+01
-1.7452703777e+02 -1.7452703777e+02 -1.5045750698e+01 -1.5045757490e+01
-1.7447993831e+02 -1.7447993831e+02 -1.5045753554e+01 -1.5045757490e+01
-1.7443283885e+02 -1.7443283885e+02 -1.5045749264e+01 -1.5045757490e+01
-1.7438573940e+02 -1.7438573940e+02 -1.5045754839e+01 -1.5045757490e+01
-1.7433863994e+02 -1.7433863994e+02 -1.5045748164e+01 -1.5045757490e+01
-1.7429154048e+02 -1.7429154048e+02 -1.5045755723e+01 -1.5045757490e+01
-1.7424444103e+02 -1.7424444103e+02 -1.5045747497e+01 -1.5045757490e+01
-1.7419734157e+02 -1.7419734157e+02 -1.5045756108e+01 -1.5045757490e+01
-1.7415024211e+02 -1.7415024211e+02 -1.5045747391e+01 -1.5045757490e+01
-1.7410314265e+02 -1.7410314265e+02 -1.5045755935e+01 -1.5045757490e+01
-1.7405604320e+02 -1.7405604320e+02 -1.5045747817e+01 -1.5045757490e+01
-1.7400894374e+02 -1.7400894374e+02 -1.5045755225e+01 -1.5045757490e+01
-1.7396184428e+02 -1.7396184428e+02 -1.5045748765e+01 -1.5045757490e+01
-1.7391474483e+02 -1.7391474483e+02 -1.5045754074e+01 -1.5045757490e+01
-1.7386764537e+02 -1.7386764537e+02 -1.5045750070e+01 -1.5045757490e+01
-1.7382054591e+02 -1.7382054591e+02 -1.5045752613e+01 -1.5045757490e+01
-1.7377344646e+02 -1.7377344646e+02 -1.5045751608e+01 -1.5045757490e+01
-1.7372634700e+02 -1.7372634700e+02 -1.5045751047e+01 -1.5045757490e+01
-1.7367924754e+02 -1.7367924754e+02 -1.5045753145e+01 -1.5045757490e+01
-1.7363214809e+02 -1.7363214809e+02 -1.5045749548e+01 -1.5045757490e+01
-1.7358504863e+02 -1.7358504863e+02 -1.5045754516e+01 -1.5045757490e+01
-1.7353794917e+02 -1.7353794917e+02 -1.5045748340e+01 -1.5045757490e+01
-1.7349084971e+02 -1.7349084971e+02 -1.5045755522e+01 -1.5045757490e+01
-1.7344375026e+02 -1.7344375026e+02 -1.5045747537e+01 -1.5045757490e+01
-1.7339665080e+02 -1.7339665080e+02 -1.5045756050e+01 -1.5045757490e+01
-1.7334955134e+02 -1.7334955134e+02 -1.5045747285e+01 -1.5045757490e+01
-1.7330245189e+02 -1.7330245189e+02 -1.5045756020e+01 -1.5045757490e+01
-1.7325535243e+02 -1.7325535243e+02 -1.5045747571e+01 -1.5045757490e+01
-1.7320825297e+02 -1.7320825297e+02 -1.5045755439e+01 -1.5045757490e+01
-1.7316115352e+02 -1.7316115352e+02 -1.5045748404e+01 -1.5045757490e+01
-1.7311405406e+02 -1.7311405406e+02 -1.5045754382e+01 -1.5045757490e+01
-1.7306695460e+02 -1.7306695460e+02 -1.5045749635e+01 -1.5045757490e+01
-1.7301985514e+02 -1.7301985514e+02 -1.5045752969e+01 -1.5045757490e+01
-1.7297275569e+02 -1.7297275569e+02 -1.5045751148e+01 -1.5045757490e+01
-1.7292565623e+02 -1.7292565623e+02 -1.5045751400e+01 -1.5045757490e+01
-1.7287855677e+02 -1.7287855677e+02 -1.5045752713e+01 -1.5045757490e+01
-1.7283145732e+02 -1.7283145732e+02 -1.5045749847e+01 -1.5045757490e+01
-1.7278435786e+02 -1.7278435786e+02 -1.5045754162e+01 -1.5045757490e+01
-1.7273725840e+02 -1.7273725840e+02 -1.5045748539e+01 -1.5045757490e+01
-1.7269015895e+02 -1.7269015895e+02 -1.5045755283e+01 -1.5045757490e+01
-1.7264305949e+02 -1.7264305949e+02 -1.5045747605e+01 -1.5045757490e+01
-1.7259596003e+02 -1.7259596003e+02 -1.5045755952e+01 -1.5045757490e+01
-1.7254886057e+02 -1.7254886057e+02 -1.5045747205e+01 -1.5045757490e+01
-1.7250176112e+02 -1.7250176112e+02 -1.5045756068e+01 -1.5045757490e+01
