-1.1219973763e+02 -1.7045421251e+01 -1.7045754105e+01 -1.7045417868e+01
-1.1217030047e+02 -1.7045418386e+01 -1.7045754241e+01 -1.7045415139e+01
-1.1214086331e+02 -1.7045417161e+01 -1.7045754590e+01 -1.7045414263e+01
-1.1211142615e+02 -1.7045421438e+01 -1.7045754962e+01 -1.7045418911e+01
-1.1208198899e+02 -1.7045433018e+01 -1.7045755423e+01 -1.7045430952e+01
-1.1205255183e+02 -1.7045451441e+01 -1.7045755743e+01 -1.7045449694e+01
-1.1202311466e+02 -1.7045470263e+01 -1.7045756045e+01 -1.7045468818e+01
-1.1199367750e+02 -1.7045486678e+01 -1.7045756247e+01 -1.7045485435e+01
-1.1196424034e+02 -1.7045493016e+01 -1.7045756270e+01 -1.7045491796e+01
-1.1193480318e+02 -1.7045487606e+01 -1.7045756276e+01 -1.7045486392e+01
-1.1190536602e+02 -1.7045471421e+01 -1.7045756041e+01 -1.7045469973e+01
-1.1187592886e+02 -1.7045451763e+01 -1.7045755798e+01 -1.7045450071e+01
-1.1184649170e+02 -1.7045433487e+01 -1.7045755417e+01 -1.7045431416e+01
-1.1181705454e+02 -1.7045423818e+01 -1.7045754975e+01 -1.7045421305e+01
-1.1178761738e+02 -1.7045420185e+01 -1.7045754590e+01 -1.7045417287e+01
-1.1175818022e+02 -1.7045421464e+01 -1.7045754267e+01 -1.7045418243e+01
-1.1172874306e+02 -1.7045423040e+01 -1.7045754086e+01 -1.7045419637e+01
-1.1169930590e+02 -1.7045424123e+01 -1.7045754071e+01 -1.7045420706e+01
-1.1166986874e+02 -1.7045421784e+01 -1.7045754243e+01 -1.7045418539e+01
-1.1164043158e+02 -1.7045420606e+01 -1.7045754625e+01 -1.7045417744e+01
-1.1161099442e+02 -1.7045423911e+01 -1.7045755007e+01 -1.7045421430e+01
-1.1158155726e+02 -1.7045435846e+01 -1.7045755402e+01 -1.7045433758e+01
-1.1155212009e+02 -1.7045453244e+01 -1.7045755822e+01 -1.7045451577e+01
-1.1152268293e+02 -1.7045472943e+01 -1.7045756090e+01 -1.7045471543e+01
-1.1149324577e+02 -1.7045489079e+01 -1.7045756234e+01 -1.7045487823e+01
-1.1146380861e+02 -1.7045495273e+01 -1.7045756289e+01 -1.7045494072e+01
-1.1143437145e+02 -1.7045489991e+01 -1.7045756260e+01 -1.7045488762e+01
-1.1140493429e+02 -1.7045474552e+01 -1.7045756106e+01 -1.7045473168e+01
-1.1137549713e+02 -1.7045454425e+01 -1.7045755757e+01 -1.7045452693e+01
-1.1134605997e+02 -1.7045437861e+01 -1.7045755403e+01 -1.7045435776e+01
-1.1131662281e+02 -1.7045425635e+01 -1.7045754985e+01 -1.7045423131e+01
-1.1128718565e+02 -1.7045422323e+01 -1.7045754614e+01 -1.7045419449e+01
-1.1125774849e+02 -1.7045424333e+01 -1.7045754324e+01 -1.7045421168e+01
-1.1122831133e+02 -1.7045426415e+01 -1.7045754209e+01 -1.7045423136e+01
-1.1119887417e+02 -1.7045427121e+01 -1.7045754145e+01 -1.7045423778e+01
-1.1116943701e+02 -1.7045424959e+01 -1.7045754245e+01 -1.7045421716e+01
-1.1113999985e+02 -1.7045423526e+01 -1.7045754645e+01 -1.7045420682e+01
-1.1111056269e+02 -1.7045427287e+01 -1.7045755064e+01 -1.7045424862e+01
-1.1108112553e+02 -1.7045437992e+01 -1.7045755350e+01 -1.7045435853e+01
-1.1105168836e+02 -1.7045455845e+01 -1.7045755791e+01 -1.7045454147e+01
-1.1102225120e+02 -1.7045475378e+01 -1.7045756072e+01 -1.7045473960e+01
-1.1099281404e+02 -1.7045490785e+01 -1.7045756248e+01 -1.7045489543e+01
-1.1096337688e+02 -1.7045497505e+01 -1.7045756338e+01 -1.7045496353e+01
-1.1093393972e+02 -1.7045491964e+01 -1.7045756280e+01 -1.7045490754e+01
-1.1090450256e+02 -1.7045478027e+01 -1.7045756083e+01 -1.7045476620e+01
-1.1087506540e+02 -1.7045457834e+01 -1.7045755813e+01 -1.7045456157e+01
-1.1084562824e+02 -1.7045440085e+01 -1.7045755400e+01 -1.7045437996e+01
-1.1081619108e+02 -1.7045429335e+01 -1.7045754988e+01 -1.7045426834e+01
-1.1078675392e+02 -1.7045425480e+01 -1.7045754646e+01 -1.7045422638e+01
-1.1075731676e+02 -1.7045426317e+01 -1.7045754293e+01 -1.7045423122e+01
-1.1072787960e+02 -1.7045429568e+01 -1.7045754198e+01 -1.7045426278e+01
-1.1069844244e+02 -1.7045430092e+01 -1.7045754226e+01 -1.7045426830e+01
-1.1066900528e+02 -1.7045427510e+01 -1.7045754308e+01 -1.7045424330e+01
-1.1063956812e+02 -1.7045426609e+01 -1.7045754667e+01 -1.7045423788e+01
-1.1061013096e+02 -1.7045430095e+01 -1.7045755053e+01 -1.7045427659e+01
-1.1058069380e+02 -1.7045440648e+01 -1.7045755461e+01 -1.7045438620e+01
-1.1055125663e+02 -1.7045457868e+01 -1.7045755759e+01 -1.7045456137e+01
-1.1052181947e+02 -1.7045477907e+01 -1.7045756168e+01 -1.7045476585e+01
-1.1049238231e+02 -1.7045493015e+01 -1.7045756244e+01 -1.7045491770e+01
-1.1046294515e+02 -1.7045499845e+01 -1.7045756301e+01 -1.7045498656e+01
-1.1043350799e+02 -1.7045495018e+01 -1.7045756288e+01 -1.7045493817e+01
-1.1040407083e+02 -1.7045479484e+01 -1.7045756109e+01 -1.7045478103e+01
-1.1037463367e+02 -1.7045460699e+01 -1.7045755756e+01 -1.7045458966e+01
-1.1034519651e+02 -1.7045442777e+01 -1.7045755456e+01 -1.7045440744e+01
-1.1031575935e+02 -1.7045431800e+01 -1.7045755011e+01 -1.7045429322e+01
-1.1028632219e+02 -1.7045428723e+01 -1.7045754576e+01 -1.7045425811e+01
-1.1025688503e+02 -1.7045429765e+01 -1.7045754341e+01 -1.7045426618e+01
-1.1022744787e+02 -1.7045432136e+01 -1.7045754216e+01 -1.7045428864e+01
-1.1019801071e+02 -1.7045432764e+01 -1.7045754175e+01 -1.7045429451e+01
-1.1016857355e+02 -1.7045430357e+01 -1.7045754418e+01 -1.7045427286e+01
-1.1013913639e+02 -1.7045429071e+01 -1.7045754697e+01 -1.7045426280e+01
-1.1010969923e+02 -1.7045432607e+01 -1.7045755125e+01 -1.7045430244e+01
-1.1008026206e+02 -1.7045443149e+01 -1.7045755443e+01 -1.7045441103e+01
-1.1005082490e+02 -1.7045460327e+01 -1.7045755860e+01 -1.7045458697e+01
-1.1002138774e+02 -1.7045479599e+01 -1.7045756143e+01 -1.7045478253e+01
