-7.6234949999999999e+03 0.0000000000000000e+00
-7.6214949999999999e+03 5.1005467371683676e-19
-7.6194949999999999e+03 7.9799594545304238e-18
-7.6174949999999999e+03 3.8790486898147443e-17
-7.6154949999999999e+03 1.1595291028251319e-16
-7.6134949999999999e+03 2.6428530608109163e-16
-7.6114949999999999e+03 5.0619002140551450e-16
-7.6094949999999999e+03 8.5913697851252402e-16
-7.6074949999999999e+03 1.3350379417464149e-15
-7.6054949999999999e+03 1.9408402917644548e-15
-7.6034949999999999e+03 2.6792829146650188e-15
-7.6014949999999999e+03 3.5489837101594308e-15
-7.5994949999999999e+03 4.5436902563547261e-15
-7.5974949999999999e+03 5.6512355814802311e-15
-7.5954949999999999e+03 6.8531135993528990e-15
-7.5934949999999999e+03 8.1254338470460560e-15
-7.5914949999999999e+03 9.4414238814631646e-15
-7.5894949999999999e+03 1.0774930544536969e-14
-7.5874949999999999e+03 1.2103891557242625e-14
-7.5854949999999999e+03 1.3412740437291771e-14
-7.5834949999999999e+03 1.4693167085240093e-14
-7.5814949999999999e+03 1.5943355491665976e-14
-7.5794949999999999e+03 1.7166425146894027e-14
-7.5774949999999999e+03 1.8369036451033670e-14
-7.5754949999999999e+03 1.9560888784827572e-14
-7.5734949999999999e+03 2.0755268764254697e-14
-7.5714949999999999e+03 2.1970175334082291e-14
-7.5694949999999999e+03 2.3229158198435521e-14
-7.5674949999999999e+03 2.4561039674803496e-14
-7.5654949999999999e+03 2.5998131852184561e-14
-7.5634949999999999e+03 2.7573207121630070e-14
-7.5614949999999999e+03 2.9316033909665874e-14
-7.5594949999999999e+03 3.1250497298311322e-14
-7.5574949999999999e+03 3.3393091642177176e-14
-7.5554949999999999e+03 3.5753006291967589e-14
-7.5534949999999999e+03 3.8333384684244023e-14
-7.5514949999999999e+03 4.1132911905260024e-14
-7.5494949999999999e+03 4.4146864747249795e-14
-7.5474949999999999e+03 4.7367141060353850e-14
-7.5454949999999999e+03 5.0781384814307528e-14
-7.5434949999999999e+03 5.4371854574300338e-14
-7.5414949999999999e+03 5.8114896574400050e-14
-7.5394949999999999e+03 6.1981680997449744e-14
-7.5374949999999999e+03 6.5940337844416709e-14
-7.5354949999999999e+03 6.9959029902749073e-14
-7.5334949999999999e+03 7.4009099128238222e-14
-7.5314949999999999e+03 7.8067397664752900e-14
-7.5294949999999999e+03 8.2117268603684284e-14
-7.5274949999999999e+03 8.6148205207049008e-14
-7.5254949999999999e+03 9.0154731811181011e-14
-7.5234949999999999e+03 9.4135287292679475e-14
-7.5214949999999999e+03 9.8091758754929310e-14
-7.5194949999999999e+03 1.0202988652252963e-13
-7.5174949999999999e+03 1.0596024935196926e-13
-7.5154949999999999e+03 1.0989918001229584e-13
-7.5134949999999999e+03 1.1386891702453934e-13
-7.5114949999999999e+03 1.1789658133432540e-13
-7.5094949999999999e+03 1.2201204152538884e-13
-7.5074949999999999e+03 1.2624518042180272e-13
-7.5054949999999999e+03 1.3062330109405886e-13
-7.5034949999999999e+03 1.3516932029669557e-13
-7.5014949999999999e+03 1.3990104511316039e-13
-7.4994949999999999e+03 1.4483138121637356e-13
-7.4974949999999999e+03 1.4996898018466807e-13
-7.4954949999999999e+03 1.5531874272498503e-13
-7.4934949999999999e+03 1.6088177904135220e-13
-7.4914949999999999e+03 1.6665478694652054e-13
-7.4894949999999999e+03 1.7262916922545232e-13
-7.4874949999999999e+03 1.7879040905382928e-13
-7.4854949999999999e+03 1.8511817276987298e-13
-7.4834949999999999e+03 1.9158734468819541e-13
-7.4814949999999999e+03 1.9816984496426826e-13
-7.4794949999999999e+03 2.0483679749161991e-13
-7.4774949999999999e+03 2.1156051929605064e-13
-7.4754949999999999e+03 2.1831592467024998e-13
-7.4734949999999999e+03 2.2508120831002359e-13
-7.4714949999999999e+03 2.3183796381258254e-13
-7.4694949999999999e+03 2.3857107964189645e-13
-7.4674949999999999e+03 2.4526876337972689e-13
-7.4654949999999999e+03 2.5192288952374316e-13
-7.4634949999999999e+03 2.5852963018747307e-13
-7.4614949999999999e+03 2.6509012420199099e-13
-7.4594949999999999e+03 2.7161085750566207e-13
-7.4574949999999999e+03 2.7810349523647804e-13
-7.4554949999999999e+03 2.8458408486323782e-13
-7.4534949999999999e+03 2.9107175653202234e-13
-7.4514949999999999e+03 2.9758719365446189e-13
-7.4494949999999999e+03 3.0415117954802848e-13
-7.4474949999999999e+03 3.1078344406864865e-13
-7.4454949999999999e+03 3.1750188494893661e-13
-7.4434949999999999e+03 3.2432209150923211e-13
-7.4414949999999999e+03 3.3125701314602375e-13
-7.4394949999999999e+03 3.3831661727892828e-13
-7.4374949999999999e+03 3.4550745685760683e-13
-7.4354949999999999e+03 3.5283217322833692e-13
-7.4334949999999999e+03 3.6028904687469872e-13
-7.4314949999999999e+03 3.6787174201079261e-13
-7.4294949999999999e+03 3.7556936357334224e-13
-7.4274949999999999e+03 3.8336687433758274e-13
-7.4254949999999999e+03 3.9124583677139019e-13
-7.4234949999999999e+03 3.9918537877907388e-13
-7.4214949999999999e+03 4.0716325240958309e-13
-7.4194949999999999e+03 4.1515686192933648e-13
-7.4174949999999999e+03 4.2314417218638033e-13
-7.4154949999999999e+03 4.3110445450149861e-13
-7.4134949999999999e+03 4.3901887113259983e-13
-7.4114949999999999e+03 4.4687093078148804e-13
-7.4094949999999999e+03 4.5464686136315182e-13
-7.4074949999999999e+03 4.6233594068660719e-13
-7.4054949999999999e+03 4.6993080249932890e-13
-7.4034949999999999e+03 4.7742770041291944e-13
-7.4014949999999999e+03 4.8482667633221816e-13
