-1.1219973763e+02 -1.7045247823e+01 -1.7044005461e+01 -1.7043497844e+01
-1.1214085558e+02 -1.7043042055e+01 -1.7044790514e+01 -1.7042081098e+01
-1.1208197354e+02 -1.7042658563e+01 -1.7045526813e+01 -1.7042429525e+01
-1.1202309149e+02 -1.7044825160e+01 -1.7045751459e+01 -1.7044819141e+01
-1.1196420945e+02 -1.7045647329e+01 -1.7045757121e+01 -1.7045646960e+01
-1.1190532740e+02 -1.7043643882e+01 -1.7045695402e+01 -1.7043582094e+01
-1.1184644536e+02 -1.7042439311e+01 -1.7045219601e+01 -1.7041905513e+01
-1.1178756331e+02 -1.7044176332e+01 -1.7044356237e+01 -1.7042780162e+01
-1.1172868126e+02 -1.7045679945e+01 -1.7043893858e+01 -1.7043816645e+01
-1.1166979922e+02 -1.7044209428e+01 -1.7044356054e+01 -1.7042812970e+01
-1.1161091717e+02 -1.7042456286e+01 -1.7045218681e+01 -1.7041921554e+01
-1.1155203513e+02 -1.7043625017e+01 -1.7045695039e+01 -1.7043562871e+01
-1.1149315308e+02 -1.7045636526e+01 -1.7045757125e+01 -1.7045636161e+01
-1.1143427104e+02 -1.7044861833e+01 -1.7045751768e+01 -1.7044856122e+01
-1.1137538899e+02 -1.7042710322e+01 -1.7045531677e+01 -1.7042486087e+01
-1.1131650695e+02 -1.7043053387e+01 -1.7044807569e+01 -1.7042109355e+01
-1.1125762490e+02 -1.7045234622e+01 -1.7044035034e+01 -1.7043514235e+01
-1.1119874286e+02 -1.7045275946e+01 -1.7044032752e+01 -1.7043553115e+01
-1.1113986081e+02 -1.7043107405e+01 -1.7044803515e+01 -1.7042159227e+01
-1.1108097876e+02 -1.7042688669e+01 -1.7045529059e+01 -1.7042461845e+01
-1.1102209672e+02 -1.7044810340e+01 -1.7045751480e+01 -1.7044804342e+01
-1.1096321467e+02 -1.7045659814e+01 -1.7045757095e+01 -1.7045659418e+01
-1.1090433263e+02 -1.7043704442e+01 -1.7045697648e+01 -1.7043644882e+01
-1.1084545058e+02 -1.7042481586e+01 -1.7045231538e+01 -1.7041959583e+01
-1.1078656854e+02 -1.7044168407e+01 -1.7044382109e+01 -1.7042798041e+01
-1.1072768649e+02 -1.7045680573e+01 -1.7043923152e+01 -1.7043846559e+01
-1.1066880445e+02 -1.7044260091e+01 -1.7044375113e+01 -1.7042882464e+01
-1.1060992240e+02 -1.7042504504e+01 -1.7045225037e+01 -1.7041976022e+01
-1.1055104036e+02 -1.7043622261e+01 -1.7045695619e+01 -1.7043560692e+01
-1.1049215831e+02 -1.7045626303e+01 -1.7045757083e+01 -1.7045625895e+01
-1.1043327626e+02 -1.7044900272e+01 -1.7045752213e+01 -1.7044895005e+01
-1.1037439422e+02 -1.7042764728e+01 -1.7045537777e+01 -1.7042546523e+01
-1.1031551217e+02 -1.7043062811e+01 -1.7044826402e+01 -1.7042137476e+01
-1.1025663013e+02 -1.7045220206e+01 -1.7044062485e+01 -1.7043527292e+01
-1.1019774808e+02 -1.7045300923e+01 -1.7044056431e+01 -1.7043601648e+01
-1.1013886604e+02 -1.7043160655e+01 -1.7044814852e+01 -1.7042223630e+01
-1.1007998399e+02 -1.7042705908e+01 -1.7045531719e+01 -1.7042481717e+01
-1.1002110195e+02 -1.7044792821e+01 -1.7045751642e+01 -1.7044786986e+01
-1.0996221990e+02 -1.7045670918e+01 -1.7045757019e+01 -1.7045670446e+01
-1.0990333786e+02 -1.7043755092e+01 -1.7045699975e+01 -1.7043697840e+01
-1.0984445581e+02 -1.7042510538e+01 -1.7045243407e+01 -1.7042000281e+01
-1.0978557376e+02 -1.7044154829e+01 -1.7044404940e+01 -1.7042807253e+01
-1.0972669172e+02 -1.7045680516e+01 -1.7043948671e+01 -1.7043872017e+01
-1.0966780967e+02 -1.7044302629e+01 -1.7044391467e+01 -1.7042941166e+01
-1.0960892763e+02 -1.7042539323e+01 -1.7045231003e+01 -1.7042016720e+01
-1.0955004558e+02 -1.7043612218e+01 -1.7045696633e+01 -1.7043551660e+01
-1.0949116354e+02 -1.7045615388e+01 -1.7045756996e+01 -1.7045614894e+01
-1.0943228149e+02 -1.7044933549e+01 -1.7045752773e+01 -1.7044928840e+01
-1.0937339945e+02 -1.7042805734e+01 -1.7045543925e+01 -1.7042593615e+01
-1.0931451740e+02 -1.7043062132e+01 -1.7044843103e+01 -1.7042153395e+01
-1.0925563536e+02 -1.7045204367e+01 -1.7044086556e+01 -1.7043535554e+01
-1.0919675331e+02 -1.7045322862e+01 -1.7044076844e+01 -1.7043643893e+01
-1.0913787126e+02 -1.7043201956e+01 -1.7044825031e+01 -1.7042274961e+01
-1.0907898922e+02 -1.7042711498e+01 -1.7045534522e+01 -1.7042490087e+01
-1.0902010717e+02 -1.7044772308e+01 -1.7045751946e+01 -1.7044766776e+01
-1.0896122513e+02 -1.7045680644e+01 -1.7045756885e+01 -1.7045680039e+01
-1.0890234308e+02 -1.7043795569e+01 -1.7045702562e+01 -1.7043740888e+01
-1.0884346104e+02 -1.7042526852e+01 -1.7045254270e+01 -1.7042027358e+01
-1.0878457899e+02 -1.7044136296e+01 -1.7044425308e+01 -1.7042809069e+01
