1.7952000000000000e+04 5.9999999999999998e-02 2.5400000000000000e+00 0.0000000000000000e+00 1.1142090000000000e-01 1.0000000000000001e-01
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 9.8000000000000055e-26
1.2499970769651116e-01 -7.6721596968064827e-09 2.6322146651384367e-10 2.3301495737467491e-10 9.7580563383541186e-09 1.5420527952458887e-16
2.4999941539276854e-01 4.2926797146859879e-08 -1.8657383381910520e-10 5.9647473767023436e-10 -4.4445962481830239e-08 3.8185440862300613e-15
3.7499912308902594e-01 -1.4926881653156323e-07 -5.2745535302643961e-08 -5.4028168979020585e-08 1.5034301435998663e-07 5.0585336093266661e-14
4.9999883078528334e-01 4.1745788675013152e-07 7.4220405872621489e-07 7.4301004192940396e-07 -4.1713910410342311e-07 1.4512069065797893e-12
6.2499853848179443e-01 -1.0647525843499268e-06 -1.5860537056666086e-04 -1.5860569074531260e-04 1.0609470984699316e-06 5.0313688016197185e-08
7.4999824617805189e-01 2.1932420568793046e-06 1.5943679955159114e-03 1.5943699758594835e-03 -2.1841028805606476e-06 5.0840345056637114e-06
8.7499795387430923e-01 -2.6464114343214494e-06 -5.6665475863106468e-03 -5.6665530598974060e-03 2.6316350779289419e-06 6.4219599057552346e-05
9.9999766157056669e-01 1.0676345320096196e-06 9.5170881941957115e-03 9.5170934558943369e-03 -1.0422343215478230e-06 1.8115003777042211e-04
1.1249973692668240e+00 7.8823636377049337e-07 -8.0722565331017328e-03 -8.0722544689050598e-03 -8.4811611644362196e-07 1.3032261908757888e-04
1.2499970769633353e+00 -6.4683989802195318e-07 3.2378499193231290e-03 3.2378533794480070e-03 7.9479839042976523e-07 2.0967367656970018e-05
1.3749967846595925e+00 -3.3523876025724383e-07 -4.5668945675238210e-04 -4.5684073320909817e-04 1.3813159622494320e-08 4.1726882800364226e-07
1.4999964923558500e+00 7.2202157617121707e-07 -4.6605856817498782e-07 1.0101228818954351e-05 -9.5812168191737857e-08 1.0278252936987381e-10
1.6249962000521074e+00 -8.1308040277965566e-07 5.5994861260004456e-05 -5.7396514009231721e-05 -2.8156483684602276e-07 6.4305246864378102e-09
1.7499959077483647e+00 8.8041254520472125e-07 -2.5273142108804645e-04 2.5286115646232021e-04 6.3871028027996169e-07 1.2781311872971733e-07
1.8749956154448759e+00 -7.2581034882879363e-07 6.0603851625577938e-04 -6.0605679043100277e-04 -6.4484113259972842e-07 7.3458845903378315e-07
1.9999953231411334e+00 2.3895036245447033e-07 -8.6010516159929070e-04 8.6012624251912231e-04 2.1875698083401547e-07 1.4795981470316982e-06
2.1249950308373906e+00 2.8287695472212366e-07 7.4170948892927555e-04 -7.4174131909040359e-04 2.8420098202109539e-07 1.1003133112032699e-06
2.2499947385336481e+00 -4.9360246732592004e-07 -3.7840476712016984e-04 3.7844166745517585e-04 -4.9199380795852418e-07 2.8640874914682649e-07
2.3749944462299055e+00 4.1609089007992636e-07 1.0363694080726300e-04 -1.0366893032576176e-04 4.2130705017514211e-07 2.1488213246035101e-08
2.4999941539264166e+00 -2.7068431054424525e-07 -1.1823686267538723e-05 1.1829703952573853e-05 -2.7668703951965046e-07 2.7989127827253789e-10
2.6249938616226740e+00 1.8002531077985229e-07 2.8149423400931802e-07 -2.5996834603461125e-07 1.5544873814288213e-07 2.0339596743215847e-13
2.7499935693189315e+00 -1.4507563107457070e-07 -3.9043886215509215e-10 -4.7657508543380712e-09 -6.9718880558346601e-08 2.5930525861802623e-14
2.8749932770151889e+00 1.1783606494815451e-07 -8.0087453234512887e-08 1.0989250291275321e-08 3.6223993267372635e-08 2.1732279678352933e-14
2.9999929847114464e+00 -5.7721546268602518e-08 1.0724775971639199e-07 2.4188420850302160e-08 -7.0467998167418628e-08 2.0384677336876027e-14
3.1249926924079574e+00 -1.6719469178928245e-08 -6.8622208567594453e-08 -1.8633199135173180e-08 1.5548981001509592e-07 2.9512825286959256e-14
3.2499924001042149e+00 4.6691947366183591e-08 2.4338320497315674e-09 -4.4055669592808374e-08 -2.2825611593326476e-07 5.6227817971601486e-14
3.3749921078004723e+00 -8.4264269816777866e-09 -8.5317201510100178e-08 2.1137263734133766e-08 1.8636151662730585e-07 4.2527428343086442e-14
3.4999918154967293e+00 -9.4504699480226512e-08 7.0434754815010703e-07 5.7081541376787010e-07 4.9466326094894245e-08 8.3331376082132405e-13
3.6249915231929868e+00 3.3298973969076286e-07 -2.5171940716600229e-06 -2.5433610920109140e-06 -4.4496132120931032e-07 1.3113824382867089e-11
3.7499912308894983e+00 -8.2154517989617280e-07 6.0028560062873259e-06 6.3044131557100191e-06 8.5526306825482961e-07 7.7186316868640688e-11
3.8749909385857553e+00 1.4716275051542283e-06 -1.0346345625473254e-05 -1.0686563022485624e-05 -1.1468883760283722e-06 2.2473053749630222e-10
3.9999906462820127e+00 -1.8660531910693222e-06 1.3181161568130915e-05 1.3096583934922464e-05 1.2761081598759252e-06 3.5037413759724188e-10
4.1249903539782702e+00 1.5725250169099445e-06 -1.2536062404610254e-05 -1.1844608269726592e-05 -1.2427783066122537e-06 3.0146493852375195e-10
4.2499900616745272e+00 -6.1544482351890862e-07 8.9151501752229941e-06 8.0416310248728405e-06 1.0332812994302033e-06 1.4559417476152478e-10
4.3749897693710391e+00 -4.4801419874249800e-07 -4.5800751157178740e-06 -4.3592356051888748e-06 -6.4692328186438544e-07 4.0599249582057736e-11
4.4999894770672961e+00 9.6251596874323796e-07 1.1939354259929651e-06 2.4345389276901472e-06 1.3448802688255769e-07 8.2969856113403033e-12
4.6249891847635531e+00 -7.1318429150928320e-07 1.0327672746045867e-06 -2.2109173254153095e-06 4.4631710231959544e-07 6.6625944527944297e-12
4.7499888924598110e+00 4.0304269947439437e-08 -2.5339730929259675e-06 2.9074649648003348e-06 -1.0816401101821455e-06 1.6045941919345139e-11
4.8749886001560681e+00 6.1618123314571225e-07 3.5492887000462380e-06 -3.6712899931546889e-06 1.6662821394818850e-06 2.9231995970551085e-11
4.9999883078525791e+00 -1.0992644007268272e-06 -3.8417819746304172e-06 3.8755889080462774e-06 -1.9492402398853344e-06 3.4787397860260199e-11
5.1249880155488370e+00 1.3121994011229525e-06 3.0663343873365928e-06 -3.4087472139503271e-06 1.9607087468809501e-06 2.6588210201980041e-11
5.2499877232450940e+00 -1.0499030782358396e-06 -1.5841671830475794e-06 2.3141460561020617e-06 -2.1206023147452084e-06 1.3464108283809559e-11
5.3749874309413519e+00 5.3903546496262960e-07 4.5695829146206063e-07 -5.2290437240882880e-07 2.2487667026833791e-06 5.8297507784052529e-12
5.4999871386376089e+00 -6.4658996528284294e-07 -7.9275015538577219e-08 -1.2292112012957948e-06 -1.4107638076572516e-06 3.9255778096798512e-12
5.6249868463341199e+00 1.5856623845063409e-06 -6.3559217207941768e-07 1.4001755212875899e-06 -1.4496493867147623e-07 4.8998089307040647e-12
5.7499865540303778e+00 -1.7901110080284549e-06 2.4627889313098300e-06 2.1453758840338684e-08 4.7921408885106574e-07 9.4999331479687123e-12
5.8749862617266349e+00 -1.6222304739072187e-07 -3.7311723894775932e-06 -7.8349002288897019e-07 1.1882969437458025e-06 1.5973869959586924e-11
