-1.1219973763e+02 -1.7045636367e+01 -1.7045678752e+01 -1.7045557651e+01
-1.1217030047e+02 -1.7045634230e+01 -1.7045680639e+01 -1.7045557400e+01
-1.1214086331e+02 -1.7045631679e+01 -1.7045685004e+01 -1.7045559213e+01
-1.1211142615e+02 -1.7045632227e+01 -1.7045689995e+01 -1.7045564751e+01
-1.1208198899e+02 -1.7045637533e+01 -1.7045694889e+01 -1.7045574949e+01
-1.1205255183e+02 -1.7045647215e+01 -1.7045699996e+01 -1.7045589735e+01
-1.1202311466e+02 -1.7045659271e+01 -1.7045703620e+01 -1.7045605413e+01
-1.1199367750e+02 -1.7045668820e+01 -1.7045706420e+01 -1.7045617760e+01
-1.1196424034e+02 -1.7045672389e+01 -1.7045707228e+01 -1.7045622136e+01
-1.1193480318e+02 -1.7045669103e+01 -1.7045706360e+01 -1.7045617983e+01
-1.1190536602e+02 -1.7045659704e+01 -1.7045704073e+01 -1.7045606298e+01
-1.1187592886e+02 -1.7045647976e+01 -1.7045700305e+01 -1.7045590806e+01
-1.1184649170e+02 -1.7045638226e+01 -1.7045695052e+01 -1.7045575805e+01
-1.1181705454e+02 -1.7045632867e+01 -1.7045690102e+01 -1.7045565498e+01
-1.1178761738e+02 -1.7045632821e+01 -1.7045685207e+01 -1.7045560558e+01
-1.1175818022e+02 -1.7045635131e+01 -1.7045681868e+01 -1.7045559530e+01
-1.1172874306e+02 -1.7045636744e+01 -1.7045679587e+01 -1.7045558862e+01
-1.1169930590e+02 -1.7045637369e+01 -1.7045679291e+01 -1.7045559192e+01
-1.1166986874e+02 -1.7045635495e+01 -1.7045681662e+01 -1.7045559688e+01
-1.1164043158e+02 -1.7045632927e+01 -1.7045685111e+01 -1.7045560568e+01
-1.1161099442e+02 -1.7045633224e+01 -1.7045690434e+01 -1.7045566186e+01
-1.1158155726e+02 -1.7045638616e+01 -1.7045695502e+01 -1.7045576645e+01
-1.1155212009e+02 -1.7045648045e+01 -1.7045700459e+01 -1.7045591028e+01
-1.1152268293e+02 -1.7045659854e+01 -1.7045704160e+01 -1.7045606535e+01
-1.1149324577e+02 -1.7045669565e+01 -1.7045706930e+01 -1.7045619015e+01
-1.1146380861e+02 -1.7045673543e+01 -1.7045707563e+01 -1.7045623626e+01
