-1.795196e+03    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
-1.795116e+03    1.746271e-14    -1.559169e-11    -3.525825e-16    4.159837e-13
-1.795036e+03    1.397016e-13    -6.236666e-11    -5.575401e-15    3.325995e-12
-1.794956e+03    4.714923e-13    -1.403245e-10    -2.830028e-14    1.122578e-11
-1.794876e+03    1.117610e-12    -2.494648e-10    -8.940570e-14    2.660968e-11
-1.794796e+03    2.182827e-12    -3.897865e-10    -2.182751e-13    5.197165e-11
-1.794716e+03    3.771917e-12    -5.612887e-10    -4.526353e-13    8.980700e-11
-1.794636e+03    5.989647e-12    -7.639700e-10    -8.385577e-13    1.426097e-10
-1.794556e+03    8.940786e-12    -9.978289e-10    -1.430540e-12    2.128736e-10
-1.794476e+03    1.273010e-11    -1.262864e-09    -2.291431e-12    3.030934e-10
-1.794396e+03    1.746234e-11    -1.559072e-09    -3.492475e-12    4.157629e-10
-1.794316e+03    2.324227e-11    -1.886453e-09    -5.113336e-12    5.533763e-10
-1.794236e+03    3.017465e-11    -2.245002e-09    -7.241997e-12    7.184269e-10
-1.794156e+03    3.836421e-11    -2.634718e-09    -9.974810e-12    9.134077e-10
-1.794076e+03    4.791569e-11    -3.055597e-09    -1.341658e-11    1.140813e-09
-1.793996e+03    5.893385e-11    -3.507637e-09    -1.768044e-11    1.403134e-09
-1.793916e+03    7.152340e-11    -3.990834e-09    -2.288789e-11    1.702865e-09
-1.793836e+03    8.578907e-11    -4.505184e-09    -2.916890e-11    2.042499e-09
-1.793756e+03    1.018356e-10    -5.050683e-09    -3.666164e-11    2.424525e-09
-1.793676e+03    1.197676e-10    -5.627328e-09    -4.551285e-11    2.851438e-09
-1.793596e+03    1.396899e-10    -6.235113e-09    -5.587753e-11    3.325728e-09
-1.793516e+03    1.617071e-10    -6.874035e-09    -6.791909e-11    3.849886e-09
-1.793436e+03    1.859240e-10    -7.544088e-09    -8.180932e-11    4.426404e-09
-1.793356e+03    2.124451e-10    -8.245268e-09    -9.772837e-11    5.057771e-09
-1.793276e+03    2.413752e-10    -8.977569e-09    -1.158648e-10    5.746477e-09
-1.793196e+03    2.728189e-10    -9.740986e-09    -1.364154e-10    6.495012e-09
-1.793116e+03    3.068809e-10    -1.053551e-08    -1.595856e-10    7.305864e-09
-1.793036e+03    3.436657e-10    -1.136114e-08    -1.855890e-10    8.181523e-09
-1.792956e+03    3.832781e-10    -1.221787e-08    -2.146475e-10    9.124476e-09
-1.792876e+03    4.258225e-10    -1.310569e-08    -2.469917e-10    1.013721e-08
-1.792796e+03    4.714037e-10    -1.402459e-08    -2.828601e-10    1.122222e-08
-1.792716e+03    5.201262e-10    -1.497457e-08    -3.225000e-10    1.238198e-08
-1.792636e+03    5.720946e-10    -1.595563e-08    -3.661669e-10    1.361898e-08
-1.792556e+03    6.274134e-10    -1.696774e-08    -4.141245e-10    1.493570e-08
-1.792476e+03    6.861872e-10    -1.801091e-08    -4.666451e-10    1.633464e-08
-1.792396e+03    7.485204e-10    -1.908513e-08    -5.240094e-10    1.781828e-08
-1.792316e+03    8.145177e-10    -2.019038e-08    -5.865061e-10    1.938909e-08
-1.792236e+03    8.842835e-10    -2.132667e-08    -6.544327e-10    2.104957e-08
-1.792156e+03    9.579223e-10    -2.249398e-08    -7.280948e-10    2.280219e-08
-1.792076e+03    1.035539e-09    -2.369230e-08    -8.078063e-10    2.464943e-08
-1.791996e+03    1.117237e-09    -2.492163e-08    -8.938898e-10    2.659378e-08
-1.791916e+03    1.203121e-09    -2.618195e-08    -9.866758e-10    2.863772e-08
-1.791836e+03    1.293296e-09    -2.747326e-08    -1.086504e-09    3.078372e-08
-1.791756e+03    1.387867e-09    -2.879555e-08    -1.193720e-09    3.303427e-08
-1.791676e+03    1.486937e-09    -3.014880e-08    -1.308682e-09    3.539183e-08
-1.791596e+03    1.590611e-09    -3.153301e-08    -1.431753e-09    3.785890e-08
-1.791516e+03    1.698993e-09    -3.294816e-08    -1.563305e-09    4.043794e-08
-1.791436e+03    1.812187e-09    -3.439424e-08    -1.703720e-09    4.313143e-08
-1.791356e+03    1.930299e-09    -3.587125e-08    -1.853387e-09    4.594184e-08
-1.791276e+03    2.053431e-09    -3.737918e-08    -2.012702e-09    4.887165e-08
-1.791196e+03    2.181689e-09    -3.891800e-08    -2.182072e-09    5.192333e-08
-1.791116e+03    2.315177e-09    -4.048771e-08    -2.361912e-09    5.509936e-08
-1.791036e+03    2.453998e-09    -4.208830e-08    -2.552643e-09    5.840219e-08
-1.790956e+03    2.598257e-09    -4.371976e-08    -2.754696e-09    6.183431e-08
-1.790876e+03    2.748059e-09    -4.538207e-08    -2.968512e-09    6.539818e-08
-1.790796e+03    2.903507e-09    -4.707522e-08    -3.194536e-09    6.909626e-08
-1.790716e+03    3.064705e-09    -4.879919e-08    -3.433226e-09    7.293103e-08
-1.790636e+03    3.231758e-09    -5.055399e-08    -3.685045e-09    7.690495e-08
-1.790556e+03    3.404770e-09    -5.233958e-08    -3.950466e-09    8.102049e-08
-1.790476e+03    3.583844e-09    -5.415596e-08    -4.229970e-09    8.528011e-08
-1.790396e+03    3.769085e-09    -5.600312e-08    -4.524046e-09    8.968627e-08
-1.790316e+03    3.960596e-09    -5.788103e-08    -4.833191e-09    9.424143e-08
-1.790236e+03    4.158483e-09    -5.978970e-08    -5.157911e-09    9.894805e-08
