0.0000000000000000e+00 0.0000000000000000e+00
2.4651658853856873e-09 1.3278993183972733e-09
5.1580595698285902e-09 1.8779561250606315e-09
7.7965677622314310e-09 1.5604560986594031e-09
1.0033804012147772e-08 5.8547569958301433e-10
1.1663459268782219e-08 -7.5087805707671563e-10
1.2648389194858300e-08 -2.1640600455478977e-09
1.3090318064468416e-08 -3.4561111545987052e-09
1.3159458598620623e-08 -4.5440025304316224e-09
1.3016541810914037e-08 -5.4386837795416100e-09
1.2758753490358811e-08 -6.1924206365140024e-09
1.2407063517734715e-08 -6.8424822897772711e-09
1.1932653326697405e-08 -7.3765821894703064e-09
1.1303721379902235e-08 -7.7323278588080297e-09
1.0527643595173946e-08 -7.8261952354665610e-09
9.6688953579764970e-09 -7.5948851128930153e-09
8.8365601213575110e-09 -7.0283475498282468e-09
8.1497978804906345e-09 -6.1797387532730131e-09
7.6987511469806461e-09 -5.1493665846941474e-09
7.5186270038121475e-09 -4.0514708572130486e-09
7.5870225420084610e-09 -2.9793399582946079e-09
7.8432650439671952e-09 -1.9834591245156029e-09
8.2190190089529746e-09 -1.0702642882750563e-09
8.6656654930474879e-09 -2.1937420551667532e-10
9.1669982373058271e-09 5.9065418339000663e-10
9.7335437663497565e-09 1.3607481744616048e-09
1.0383404912220974e-08 2.0635565941604138e-09
1.1120103285565291e-08 2.6520959746667793e-09
1.1918305934566645e-08 3.0797693709275895e-09
1.2723861040604530e-08 3.3218876861437897e-09
1.3467618999312677e-08 3.3887116337297520e-09
1.4086337295308342e-08 3.3243779539788829e-09
1.4541220113397260e-08 3.1926706888572958e-09
1.4826285074669642e-08 3.0563776921500376e-09
1.4963743209573221e-08 2.9594015286870472e-09
1.4989479618886975e-08 2.9189754926178903e-09
1.4935842817477048e-08 2.9303289081759948e-09
1.4819563964211600e-08 2.9803937358279632e-09
1.4639683390108524e-08 3.0632977907984897e-09
1.4385416707745890e-08 3.1900898981382171e-09
1.4049315488065152e-08 3.3883207451699513e-09
1.3638929043148842e-08 3.6921020499187836e-09
1.3181283291929692e-08 4.1276858576014380e-09
1.2718147375200918e-08 4.7014496756678202e-09
1.2294422248296945e-08 5.3957473212313338e-09
1.1945011526762298e-08 6.1742398207757817e-09
1.1685923632026741e-08 6.9939644711836346e-09
1.1513103628568757e-08 7.8185566226886407e-09
1.1408812327164245e-08 8.6269087512733105e-09
1.1352038945130662e-08 9.4140164956607191e-09
1.1327942950140847e-08 1.0184525964433911e-08
1.1332210363636501e-08 1.0942759588438851e-08
1.1368892977405584e-08 1.1684308410219437e-08
1.1443417280283847e-08 1.2393173640187699e-08
1.1554552792383632e-08 1.3045587070260272e-08
1.1689340842127467e-08 1.3618456743948882e-08
1.1823354814327609e-08 1.4098345327793233e-08
1.1926071919992089e-08 1.4486850702026347e-08
1.1968831686166300e-08 1.4800111783664787e-08
1.1931859735625108e-08 1.5062943245077984e-08
1.1807500318561960e-08 1.5300483947323375e-08
1.1598703316151499e-08 1.5531162679952016e-08
1.1313998626968541e-08 1.5763910088019944e-08
1.0961650625831789e-08 1.6000385175392642e-08
1.0545806981939274e-08 1.6240603739848262e-08
1.0066278268576553e-08 1.6488858604786389e-08
9.5217334231302283e-09 1.6756844732240278e-08
8.9144610992686609e-09 1.7062353591656422e-08
8.2541614757748933e-09 1.7424043424336562e-08
7.5587524837434200e-09 1.7854616996686077e-08
6.8515932255468877e-09 1.8355439400609191e-08
6.1561556794853772e-09 1.8914951031289147e-08
5.4902763978022170e-09 1.9511550568642042e-08
4.8622414370121303e-09 2.0119734067343916e-08
4.2701133228487668e-09 2.0717009757298570e-08
3.7043321589686487e-09 2.1288961734966614e-08
3.1523409935763071e-09 2.1830783401451264e-08
2.6033266140704159e-09 2.2345150045862222e-08
2.0513413080061886e-09 2.2837745614704483e-08
1.4959141477100437e-09 2.3312511476736988e-08
9.4034570564296642e-10 2.3768511029288155e-08
3.8873357420212150e-10 2.4199387692884225e-08
-1.5691633152240738e-10 2.4595211517260324e-08
-6.9841767637715887e-10 2.4945590433878627e-08
-1.2415531904955555e-09 2.5242613610050647e-08
-1.7949270262430626e-09 2.5482534567866264e-08
-2.3682424604990094e-09 2.5665842851581020e-08
-2.9707713353251046e-09 2.5796127524058830e-08
-3.6104842808202213e-09 2.5878566735123368e-08
-4.2938690631029552e-09 2.5918842850374126e-08
-5.0261077281109723e-09 2.5922873201155326e-08
-5.8111661238528001e-09 2.5897214340909558e-08
-6.6514925329641253e-09 2.5849618181618069e-08
-7.5473210871317790e-09 2.5789158673834639e-08
-8.4958647288359714e-09 2.5725601048469631e-08
-9.4908183806233459e-09 2.5668095242025830e-08
-1.0522517808740266e-08 2.5623626046050883e-08
-1.1578858105438127e-08 2.5595780643412840e-08
-1.2646783957796545e-08 2.5584258412427332e-08
-1.3713950456076660e-08 2.5585235320112061e-08
-1.4770101745921594e-08 2.5592364928926143e-08
-1.5807833834308161e-08 2.5597997636155182e-08
-1.6822636747202118e-08 2.5594198564130409e-08
-1.7812354285394928e-08 2.5573312939522950e-08
-1.8776368333101616e-08 2.5528066331639256e-08
-1.9714859304074604e-08 2.5451383264987455e-08
-2.0628414355291494e-08 2.5336188795686634e-08
-2.1518090021304973e-08 2.5175414652629924e-08
-2.2385846023570766e-08 2.4962308301613561e-08
-2.3235113021005470e-08 2.4691003761509880e-08
-2.4071186015889396e-08 2.4357208579169595e-08
-2.4901171078769909e-08 2.3958814868270207e-08
-2.5733351265000202e-08 2.3496252003312748e-08
-2.6576041841376576e-08 2.2972452626578714e-08
-2.7436211392117905e-08 2.2392391102561114e-08
-2.8318277317154952e-08 2.1762263568505209e-08
-2.9223477980631893e-08 2.1088491330980074e-08
-3.0150058420113016e-08 2.0376809469305976e-08
-3.1094223844882452e-08 1.9631707735895610e-08
-3.2051515545356097e-08 1.8856393928203377e-08
-3.3018073176240443e-08 1.8053263881575398e-08
-3.3991263763844449e-08 1.7224650069528724e-08
-3.4969400668981204e-08 1.6373476886607911e-08
-3.5950663703944893e-08 1.5503457376880170e-08
-3.6931705599191707e-08 1.4618645821567067e-08
-3.7906618135003665e-08 1.3722451085105080e-08
-3.8866829113587001e-08 1.2816488479269711e-08
-3.9802129924758536e-08 1.1899766355975366e-08
-4.0702542350607739e-08 1.0968593808646979e-08
-4.1560341090361795e-08 1.0017293141096325e-08
-4.2371443413615964e-08 9.0394424248065521e-09
-4.3135623555264566e-08 8.0291356653811022e-09
-4.3855507359365842e-08 6.9817562933066763e-09
-4.4534827374902291e-08 5.8940189788504260e-09
-4.5176723276894100e-08 4.7634195328781206e-09
-4.5782808771395875e-08 3.5875453519524327e-09
-4.6353321550107749e-08 2.3637706879646795e-09
-4.6888123346325493e-08 1.0896428445657109e-09
-4.7387894371593592e-08 -2.3614008650424856e-10
