
3.358250e-01 0.000000e+00 -1.7170060733427484e-01 2.5792882698357589e-01 4.2962943431785072e-01 
3.837999e-01 0.000000e+00 -1.7128330779637241e-01 2.4823807107066947e-01 4.1952137886704188e-01 
4.317749e-01 0.000000e+00 -1.7094026148325139e-01 2.3791934014054802e-01 4.0885960162379942e-01 
4.797499e-01 0.000000e+00 -1.7073255208415450e-01 2.2720768993195861e-01 3.9794024201611311e-01 
5.277249e-01 0.000000e+00 -1.7073659688404916e-01 2.1635960591763995e-01 3.8709620280168910e-01 
5.756999e-01 0.000000e+00 -1.7104220527680941e-01 2.0564711237407091e-01 3.7668931765088032e-01 
6.236749e-01 0.000000e+00 -1.7174718521851950e-01 1.9534841615625259e-01 3.6709560137477210e-01 
6.716499e-01 0.000000e+00 -1.7294797424590683e-01 1.8573465614584631e-01 3.5868263039175313e-01 
7.196249e-01 0.000000e+00 -1.7472649547816538e-01 1.7705305091271378e-01 3.5177954639087916e-01 
7.675999e-01 0.000000e+00 -1.7713459726087635e-01 1.6950789090178595e-01 3.4664248816266230e-01 
8.155749e-01 0.000000e+00 -1.8017875257733063e-01 1.6324213231945911e-01 3.4342088489678974e-01 
8.635499e-01 0.000000e+00 -1.8380855559735002e-01 1.5832320256215995e-01 3.4213175815950997e-01 
9.115249e-01 0.000000e+00 -1.8791227140472708e-01 1.5473633536451439e-01 3.4264860676924147e-01 
9.594999e-01 0.000000e+00 -1.9232105644504821e-01 1.5238710350442092e-01 3.4470815994946913e-01 

-9.594999e-01 4.817109e-02 -9.9790105272696536e-02 5.9856152332069215e-02 1.5964625760476575e-01 
-9.115249e-01 4.817109e-02 -1.0554085996325566e-01 7.2306558673635585e-02 1.7784741863689124e-01 
-8.635499e-01 4.817109e-02 -1.1183436598777534e-01 8.6232642294941472e-02 1.9806700828271681e-01 
-8.155749e-01 4.817109e-02 -1.1842243184250098e-01 1.0131215298255081e-01 2.1973458482505179e-01 
-7.675999e-01 4.817109e-02 -1.2508187425829026e-01 1.1722529201571548e-01 2.4230716627400573e-01 
-7.196249e-01 4.817109e-02 -1.3162240951997320e-01 1.3366428905089470e-01 2.6528669857086790e-01 
-6.716499e-01 4.817109e-02 -1.3788839126749292e-01 1.5033735236527318e-01 2.8822574363276610e-01 
-6.236749e-01 4.817109e-02 -1.4375789536533443e-01 1.6697044276342485e-01 3.1072833812875927e-01 
-5.756999e-01 4.817109e-02 -1.4914076302024742e-01 1.8330842020365512e-01 3.3244918322390254e-01 
-5.277249e-01 4.817109e-02 -1.5397620527416245e-01 1.9911609381080753e-01 3.5309229908496997e-01 
-4.797499e-01 4.817109e-02 -1.5823013102852229e-01 2.1417925639480628e-01 3.7240938742332858e-01 
-4.317749e-01 4.817109e-02 -1.6189220823146722e-01 2.2830562546453487e-01 3.9019783369600208e-01 
-3.837999e-01 4.817109e-02 -1.6497264378503693e-01 2.4132558418317798e-01 4.0629822796821491e-01 
-3.358250e-01 4.817109e-02 -1.6749869427445102e-01 2.5309264003382698e-01 4.2059133430827800e-01 
-2.878500e-01 4.817109e-02 -1.6951096198620996e-01 2.6348356140966739e-01 4.3299452339587735e-01 
-2.398750e-01 4.817109e-02 -1.7105957383364623e-01 2.7239819787836039e-01 4.4345777171200662e-01 
-1.919000e-01 4.817109e-02 -1.7220037799621007e-01 2.7975903168676874e-01 4.5195940968297882e-01 
-1.439250e-01 4.817109e-02 -1.7299132073609702e-01 2.8551054249159941e-01 4.5850186322769643e-01 
-9.594999e-02 4.817109e-02 -1.7348918160703780e-01 2.8961849178334809e-01 4.6310767339038589e-01 
-4.797499e-02 4.817109e-02 -1.7374684736522866e-01 2.9206924605210149e-01 4.6581609341733016e-01 
0.000000e+00 4.817109e-02 -1.7381129225761563e-01 2.9286925709415434e-01 4.6668054935176995e-01 
4.797499e-02 4.817109e-02 -1.7372240483476931e-01 2.9204480352164208e-01 4.6576720835641139e-01 
9.594999e-02 4.817109e-02 -1.7351275991391552e-01 2.8964207009022580e-01 4.6315483000414132e-01 
1.439250e-01 4.817109e-02 -1.7320838065379035e-01 2.8572760240929274e-01 4.5893598306308309e-01 
1.919000e-01 4.817109e-02 -1.7283047222675488e-01 2.8038912591731352e-01 4.5321959814406843e-01 
2.398750e-01 4.817109e-02 -1.7239803726235392e-01 2.7373666130706809e-01 4.4613469856942201e-01 
2.878500e-01 4.817109e-02 -1.7193120467057738e-01 2.6590380409403480e-01 4.3783500876461218e-01 
3.358250e-01 4.817109e-02 -1.7145501588810258e-01 2.5704896164747854e-01 4.2850397753558112e-01 
3.837999e-01 4.817109e-02 -1.7100331175335315e-01 2.4735625215149420e-01 4.1835956390484735e-01 
4.317749e-01 4.817109e-02 -1.7062224386496827e-01 2.3703566109803592e-01 4.0765790496300419e-01 
4.797499e-01 4.817109e-02 -1.7037279516234333e-01 2.2632192052862737e-01 3.9669471569097070e-01 
5.277249e-01 4.817109e-02 -1.7033154868413153e-01 2.1547143722077661e-01 3.8580298590490814e-01 
5.756999e-01 4.817109e-02 -1.7058883504153635e-01 2.0475649222494399e-01 3.7534532726648034e-01 
6.236749e-01 4.817109e-02 -1.7124341117446812e-01 1.9445595857255854e-01 3.6569936974702666e-01 
6.716499e-01 4.817109e-02 -1.7239311980793851e-01 1.8484208090571877e-01 3.5723520071365727e-01 
7.196249e-01 4.817109e-02 -1.7412169904203936e-01 1.7616357857296086e-01 3.5028527761500022e-01 
7.675999e-01 4.817109e-02 -1.7648308002266347e-01 1.6862649778008867e-01 3.4510957780275214e-01 
8.155749e-01 4.817109e-02 -1.7948585743229345e-01 1.6237557857234325e-01 3.4186143600463670e-01 
8.635499e-01 4.817109e-02 -1.8308151924727170e-01 1.5747979555443783e-01 3.4056131480170954e-01 
9.115249e-01 4.817109e-02 -1.8715976923086955e-01 1.5392546794124948e-01 3.4108523717211903e-01 
9.594999e-01 4.817109e-02 -1.9155262957809543e-01 1.5161867663746814e-01 3.4317130621556358e-01 

-9.594999e-01 9.634217e-02 -9.8954798115240480e-02 5.9020845174613160e-02 1.5797564328985364e-01 
-9.115249e-01 9.634217e-02 -1.0481748713141964e-01 7.1409177327742490e-02 1.7622666445916213e-01 
-8.635499e-01 9.634217e-02 -1.1123752708653907e-01 8.5288859185943908e-02 1.9652638627248298e-01 
-8.155749e-01 9.634217e-02 -1.1795273619014311e-01 1.0032471645513895e-01 2.1827745264528206e-01 
-7.675999e-01 9.634217e-02 -1.2473115019509357e-01 1.1618922245483310e-01 2.4092037264992666e-01 
-7.196249e-01 9.634217e-02 -1.3137746022525953e-01 1.3257061501875744e-01 2.6394807524401698e-01 
-6.716499e-01 9.634217e-02 -1.3773347645185730e-01 1.4917556624271183e-01 2.8690904269456913e-01 
-6.236749e-01 9.634217e-02 -1.4367630681974669e-01 1.6573004403783509e-01 3.0940635085758178e-01 
-5.756999e-01 9.634217e-02 -1.4911581144530223e-01 1.8197986402573485e-01 3.3109567547103708e-01 
-5.277249e-01 9.634217e-02 -1.5399183854105564e-01 1.9769136520762254e-01 3.5168320374867817e-01 
-4.797499e-01 9.634217e-02 -1.5827132238020586e-01 2.1265220891920644e-01 3.7092353129941230e-01 
-4.317749e-01 9.634217e-02 -1.6194519681823880e-01 2.2667216698068030e-01 3.8861736379891909e-01 
-3.837999e-01 9.634217e-02 -1.6502507442615844e-01 2.3958375701732165e-01 4.0460883144348009e-01 
-3.358250e-01 9.634217e-02 -1.6753968182665993e-01 2.5124262123873764e-01 4.1878230306539754e-01 
-2.878500e-01 9.634217e-02 -1.6953109313731415e-01 2.6152759635610739e-01 4.3105868949342152e-01 
-2.398750e-01 9.634217e-02 -1.7105085225175265e-01 2.7034047352465712e-01 4.4139132577640977e-01 
-1.919000e-01 9.634217e-02 -1.7215611555820912e-01 2.7760549269326340e-01 4.4976160825147249e-01 
-1.439250e-01 9.634217e-02 -1.7290597682761011e-01 2.8326865263528361e-01 4.5617462946289372e-01 
-9.594999e-02 9.634217e-02 -1.7335815346446279e-01 2.8729694412351248e-01 4.6065509758797529e-01 
-4.797499e-02 9.634217e-02 -1.7356621657557797e-01 2.8967762745700398e-01 4.6324384403258195e-01 
0.000000e+00 9.634217e-02 -1.7357753540738474e-01 2.9041767562533910e-01 4.6399521103272384e-01 
4.797499e-02 9.634217e-02 -1.7343207953582812e-01 2.8954349041725413e-01 4.6297556995308226e-01 
9.594999e-02 9.634217e-02 -1.7316218074269951e-01 2.8710097140174917e-01 4.6026315214444868e-01 
1.439250e-01 9.634217e-02 -1.7279330275264293e-01 2.8315597856031643e-01 4.5594928131295936e-01 
1.919000e-01 9.634217e-02 -1.7234580343421710e-01 2.7779518056927133e-01 4.5014098400348845e-01 
2.398750e-01 9.634217e-02 -1.7183760284804520e-01 2.7112722412094964e-01 4.4296482696899486e-01 
2.878500e-01 9.634217e-02 -1.7128759236634658e-01 2.6328409558513982e-01 4.3457168795148637e-01 
3.358250e-01 9.634217e-02 -1.7071953320335195e-01 2.5442247261542961e-01 4.2514200581878159e-01 
3.837999e-01 9.634217e-02 -1.7016609241036756e-01 2.4472477500153078e-01 4.1489086741189835e-01 
4.317749e-01 9.634217e-02 -1.6967254445238023e-01 2.3439951461482172e-01 4.0407205906720195e-01 
4.797499e-01 9.634217e-02 -1.6929952377656196e-01 2.2368041031556254e-01 3.9297993409212451e-01 
5.277249e-01 9.634217e-02 -1.6912405866563601e-01 2.1282358533220286e-01 3.8194764399783887e-01 
5.756999e-01 9.634217e-02 -1.6923799035710352e-01 2.0210204293753614e-01 3.7134003329463966e-01 
6.236749e-01 9.634217e-02 -1.6974287658157461e-01 1.9179661379966301e-01 3.6153949038123762e-01 
6.716499e-01 9.634217e-02 -1.7074074627666311e-01 1.8218283606751759e-01 3.5292358234418070e-01 
7.196249e-01 9.634217e-02 -1.7232077868205251e-01 1.7351393347555036e-01 3.4583471215760286e-01 
7.675999e-01 9.634217e-02 -1.7454317755319346e-01 1.6600124981293299e-01 3.4054442736612645e-01 
8.155749e-01 9.634217e-02 -1.7742294684308668e-01 1.5979492710808252e-01 3.3721787395116920e-01 
8.635499e-01 9.634217e-02 -1.8091730208480750e-01 1.5496863418421231e-01 3.3588593626901980e-01 
9.115249e-01 9.634217e-02 -1.8492029028898527e-01 1.5151198048530812e-01 3.3643227077429338e-01 
9.594999e-01 9.634217e-02 -1.8926652536660121e-01 1.4933257242597392e-01 3.3859909779257513e-01 

-9.594999e-01 1.445133e-01 -9.7742017755417757e-02 5.7808064814790436e-02 1.5555008257020819e-01 
-9.115249e-01 1.445133e-01 -1.0377188176393332e-01 7.0077161630929585e-02 1.7384904339486290e-01 
-8.635499e-01 1.445133e-01 -1.1038369556277614e-01 8.3863972818449178e-02 1.9424766838122531e-01 
-8.155749e-01 1.445133e-01 -1.1729249793424118e-01 9.8812299584106589e-02 2.1610479751834777e-01 
-7.675999e-01 1.445133e-01 -1.2425204720773722e-01 1.1458207104548815e-01 2.3883411825322537e-01 
-7.196249e-01 1.445133e-01 -1.3105885157614350e-01 1.3085504293443034e-01 2.6191389451057384e-01 
-6.716499e-01 1.445133e-01 -1.3755054576532916e-01 1.4733536985186574e-01 2.8488591561719490e-01 
-6.236749e-01 1.445133e-01 -1.4360260316820511e-01 1.6374899000703258e-01 3.0735159317523769e-01 
-5.756999e-01 1.445133e-01 -1.4912484622785352e-01 1.7984322320342874e-01 3.2896806943128226e-01 
-5.277249e-01 1.445133e-01 -1.5405809468935544e-01 1.9538684932908190e-01 3.4944494401843734e-01 
-4.797499e-01 1.445133e-01 -1.5837089724039519e-01 2.1017053192847948e-01 3.6854142916887467e-01 
-4.317749e-01 1.445133e-01 -1.6205620905374640e-01 2.2400736181721004e-01 3.8606357087095644e-01 
-3.837999e-01 1.445133e-01 -1.6512790842649802e-01 2.3673332190793941e-01 4.0186123033443744e-01 
-3.358250e-01 1.445133e-01 -1.6761710893102261e-01 2.4820753540875762e-01 4.1582464433978022e-01 
-2.878500e-01 1.445133e-01 -1.6956828912773347e-01 2.5831222526481895e-01 4.2788051439255242e-01 
-2.398750e-01 1.445133e-01 -1.7103531974969766e-01 2.6695237295117630e-01 4.3798769270087395e-01 
-1.919000e-01 1.445133e-01 -1.7207751500582910e-01 2.7405511608339250e-01 4.4613263108922163e-01 
-1.439250e-01 1.445133e-01 -1.7275586876116428e-01 2.7956896517915913e-01 4.5232483394032341e-01 
-9.594999e-02 1.445133e-01 -1.7312965659463941e-01 2.8346294886911483e-01 4.5659260546375424e-01 
-4.797499e-02 1.445133e-01 -1.7325358991451656e-01 2.8572581251296347e-01 4.5897940242748003e-01 
0.000000e+00 1.445133e-01 -1.7317569761181834e-01 2.8636539645430625e-01 4.5954109406612459e-01 
4.797499e-02 1.445133e-01 -1.7293608414594364e-01 2.8540830674439055e-01 4.5834439089033419e-01 
9.594999e-02 1.445133e-01 -1.7256667158270639e-01 2.8289996385718175e-01 4.5546663543988813e-01 
1.439250e-01 1.445133e-01 -1.7209197911964308e-01 2.7890507553763794e-01 4.5099705465728102e-01 
1.919000e-01 1.445133e-01 -1.7153092982770735e-01 2.7350853090527077e-01 4.4503946073297812e-01 
2.398750e-01 1.445133e-01 -1.7089960321038133e-01 2.6681665641185998e-01 4.3771625962224131e-01 
2.878500e-01 1.445133e-01 -1.7021477470694968e-01 2.5895871084403516e-01 4.2917348555098483e-01 
3.358250e-01 1.445133e-01 -1.6949799765281665e-01 2.5008842413055160e-01 4.1958642178336825e-01 
3.837999e-01 1.445133e-01 -1.6877988419339934e-01 2.4038529767484074e-01 4.0916518186824008e-01 
4.317749e-01 1.445133e-01 -1.6810412136970795e-01 2.3005527413317159e-01 3.9815939550287954e-01 
4.797499e-01 1.445133e-01 -1.6753061081516518e-01 2.1933024550324948e-01 3.8686085631841466e-01 
5.277249e-01 1.445133e-01 -1.6713695078361779e-01 2.0846570542334419e-01 3.7560265620696198e-01 
5.756999e-01 1.445133e-01 -1.6701732341396641e-01 1.9773570038954158e-01 3.6475302380350799e-01 
6.236749e-01 1.445133e-01 -1.6727779898991693e-01 1.8742418582874440e-01 3.5470198481866133e-01 
6.716499e-01 1.445133e-01 -1.6802728306272008e-01 1.7781210714925666e-01 3.4583939021197674e-01 
7.196249e-01 1.445133e-01 -1.6936400841013069e-01 1.6916019976841748e-01 3.3852420817854817e-01 
7.675999e-01 1.445133e-01 -1.7135871304549849e-01 1.6168873688324942e-01 3.3304744992874791e-01 
8.155749e-01 1.445133e-01 -1.7403723138974594e-01 1.5555703303961135e-01 3.2959426442935730e-01 
8.635499e-01 1.445133e-01 -1.7736648022525742e-01 1.5084675748093040e-01 3.2821323770618782e-01 
9.115249e-01 1.445133e-01 -1.8124783537127806e-01 1.4755311523827427e-01 3.2880095060955233e-01 
9.594999e-01 1.445133e-01 -1.8552020727982671e-01 1.4558625433919942e-01 3.3110646161902613e-01 

-9.594999e-01 1.926843e-01 -9.6419777872265036e-02 5.6485824931637715e-02 1.5290560280390275e-01 
-9.115249e-01 1.926843e-01 -1.0264146430366876e-01 6.8553267308595081e-02 1.7119473161226384e-01 
-8.635499e-01 1.926843e-01 -1.0948044300910784e-01 8.2176192456339975e-02 1.9165663546544781e-01 
-8.155749e-01 1.926843e-01 -1.1662117705877452e-01 9.6970236828649095e-02 2.1359141388742361e-01 
-7.675999e-01 1.926843e-01 -1.2379813074351342e-01 1.1257841664272492e-01 2.3637654738623834e-01 
-7.196249e-01 1.926843e-01 -1.3079663026838137e-01 1.2867364227931141e-01 2.5947027254769278e-01 
-6.716499e-01 1.926843e-01 -1.3744847176248220e-01 1.4495650747171296e-01 2.8240497923419516e-01 
-6.236749e-01 1.926843e-01 -1.4362669611538953e-01 1.6115272270441727e-01 3.0477941881980680e-01 
-5.756999e-01 1.926843e-01 -1.4924085758483019e-01 1.7701145783040989e-01 3.2625231541524008e-01 
-5.277249e-01 1.926843e-01 -1.5423289964481113e-01 1.9230463509812196e-01 3.4653753474293308e-01 
-4.797499e-01 1.926843e-01 -1.5857340319879173e-01 2.0682685685039340e-01 3.6540026004918513e-01 
-4.317749e-01 1.926843e-01 -1.6225794963025769e-01 2.2039562289248643e-01 3.8265357252274412e-01 
-3.837999e-01 1.926843e-01 -1.6530341749271657e-01 2.3285156437740653e-01 3.9815498187012310e-01 
-3.358250e-01 1.926843e-01 -1.6774412471159961e-01 2.4405851189481365e-01 4.1180263660641325e-01 
-2.878500e-01 1.926843e-01 -1.6962781249854914e-01 2.5390329984752219e-01 4.2353111234607133e-01 
-2.398750e-01 1.926843e-01 -1.7101153682660733e-01 2.6229528121907086e-01 4.3330681804567817e-01 
-1.919000e-01 1.926843e-01 -1.7195758777849901e-01 2.6916558591568368e-01 4.4112317369418269e-01 
-1.439250e-01 1.926843e-01 -1.7252959652202932e-01 2.7446620205646316e-01 4.4699579857849248e-01 
-9.594999e-02 1.926843e-01 -1.7278901371331937e-01 2.7816899234894643e-01 4.5095800606226577e-01 
-4.797499e-02 1.926843e-01 -1.7279215098218467e-01 2.8026477601222333e-01 4.5305692699440803e-01 
0.000000e+00 1.926843e-01 -1.7258796814666810e-01 2.8076260967273198e-01 4.5335057781940008e-01 
4.797499e-02 1.926843e-01 -1.7221676300835520e-01 2.7968938803839388e-01 4.5190615104674908e-01 
9.594999e-02 1.926843e-01 -1.7170987923452607e-01 2.7708985787015311e-01 4.4879973710467919e-01 
1.439250e-01 1.926843e-01 -1.7109049339246157e-01 2.7302709892689536e-01 4.4411759231935694e-01 
1.919000e-01 1.926843e-01 -1.7037547789182675e-01 2.6758347602901145e-01 4.3795895392083817e-01 
2.398750e-01 1.926843e-01 -1.6957826544175827e-01 2.6086200983422181e-01 4.3044027527598006e-01 
2.878500e-01 1.926843e-01 -1.6871256408670898e-01 2.5298805143568204e-01 4.2170061552239102e-01 
3.358250e-01 1.926843e-01 -1.6779668828989336e-01 2.4411107547310734e-01 4.1190776376300070e-01 
3.837999e-01 1.926843e-01 -1.6685817497876168e-01 2.3440632186345159e-01 4.0126449684221327e-01 
4.317749e-01 1.926843e-01 -1.6593823401735164e-01 2.2407590727958032e-01 3.9001414129693196e-01 
4.797499e-01 1.926843e-01 -1.6509542965942064e-01 2.1334888331102231e-01 3.7844431297044295e-01 
5.277249e-01 1.926843e-01 -1.6440780159272647e-01 2.0247953704603730e-01 3.6688733863876377e-01 
5.756999e-01 1.926843e-01 -1.6397243817021237e-01 1.9174303841579207e-01 3.5571547658600444e-01 
6.236749e-01 1.926843e-01 -1.6390139571845003e-01 1.8142742230747777e-01 3.4532881802592780e-01 
6.716499e-01 1.926843e-01 -1.6431298725997884e-01 1.7182102296920959e-01 3.3613401022918843e-01 
7.196249e-01 1.926843e-01 -1.6531808044671245e-01 1.6319509245764244e-01 3.2851317290435489e-01 
7.675999e-01 1.926843e-01 -1.6700232581993316e-01 1.5578261171914468e-01 3.2278493753907783e-01 
8.155749e-01 1.926843e-01 -1.6940703536375037e-01 1.4975609513362495e-01 3.1916313049737532e-01 
8.635499e-01 1.926843e-01 -1.7251303854555169e-01 1.4520878799278383e-01 3.1772182653833553e-01 
9.115249e-01 1.926843e-01 -1.7623215741962320e-01 1.4214396042454949e-01 3.1837611784417269e-01 
9.594999e-01 1.926843e-01 -1.8040925190231455e-01 1.4047529896168726e-01 3.2088455086400181e-01 

-9.594999e-01 2.408554e-01 -9.5352821158023252e-02 5.5418868217395931e-02 1.5077168937541918e-01 
-9.115249e-01 2.408554e-01 -1.0174746320651715e-01 6.7166052546083738e-02 1.6891351575260088e-01 
-8.635499e-01 2.408554e-01 -1.0880665305019870e-01 8.0519015992968526e-02 1.8932566904316722e-01 
-8.155749e-01 2.408554e-01 -1.1617833139561254e-01 9.5059894726731431e-02 2.1123822612234397e-01 
-7.675999e-01 2.408554e-01 -1.2357330707268460e-01 1.1041103420238402e-01 2.3398434127506862e-01 
-7.196249e-01 2.408554e-01 -1.3076278003145106e-01 1.2623414746289305e-01 2.5699692749434411e-01 
-6.716499e-01 2.408554e-01 -1.3757082647813443e-01 1.4222496339669169e-01 2.7979578987482612e-01 
-6.236749e-01 2.408554e-01 -1.4386693634084738e-01 1.5810840516307831e-01 3.0197534150392569e-01 
-5.756999e-01 2.408554e-01 -1.4955982723989006e-01 1.7363546113340825e-01 3.2319528837329831e-01 
-5.277249e-01 2.408554e-01 -1.5459240310581263e-01 1.8858154431805874e-01 3.4317394742387136e-01 
-4.797499e-01 2.408554e-01 -1.5893741888646942e-01 2.0274582095909957e-01 3.6168323984556899e-01 
-4.317749e-01 2.408554e-01 -1.6259345631638006e-01 2.1595102588284454e-01 3.7854448219922460e-01 
-3.837999e-01 2.408554e-01 -1.6558094348414071e-01 2.2804340548510388e-01 3.9362434896924459e-01 
-3.358250e-01 2.408554e-01 -1.6793807799650451e-01 2.3889255404649917e-01 4.0683063204300368e-01 
-2.878500e-01 2.408554e-01 -1.6971661936675606e-01 2.4839101496750485e-01 4.1810763433426090e-01 
-2.398750e-01 2.408554e-01 -1.7097759967247264e-01 2.5645360429488673e-01 4.2743120396735934e-01 
-1.919000e-01 2.408554e-01 -1.7178706523483550e-01 2.6301648222709745e-01 4.3480354746193295e-01 
-1.439250e-01 2.408554e-01 -1.7221200809149309e-01 2.6803605104696926e-01 4.4024805913846232e-01 
-9.594999e-02 2.408554e-01 -1.7231667493598124e-01 2.7148779553954833e-01 4.4380447047552957e-01 
-4.797499e-02 2.408554e-01 -1.7215945256055354e-01 2.7336520377985241e-01 4.4552465634040594e-01 
0.000000e+00 2.408554e-01 -1.7179052209028800e-01 2.7367891138792250e-01 4.4546943347821050e-01 
4.797499e-02 2.408554e-01 -1.7125044953066768e-01 2.7245620074996657e-01 4.4370665028063427e-01 
9.594999e-02 2.408554e-01 -1.7056983873397946e-01 2.6974095933754655e-01 4.4031079807152601e-01 
1.439250e-01 2.408554e-01 -1.6977011762381219e-01 2.6559416057928842e-01 4.3536427820310064e-01 
1.919000e-01 2.408554e-01 -1.6886546322858359e-01 2.6009488022084554e-01 4.2896034344942913e-01 
2.398750e-01 2.408554e-01 -1.6786579957754996e-01 2.5334180419996405e-01 4.2120760377751398e-01 
2.878500e-01 2.408554e-01 -1.6678072702838589e-01 2.4545512262913469e-01 4.1223584965752058e-01 
3.358250e-01 2.408554e-01 -1.6562416088469922e-01 2.3657863693469389e-01 4.0220279781939311e-01 
3.837999e-01 2.408554e-01 -1.6441936481608946e-01 2.2688182681705263e-01 3.9130119163314209e-01 
4.317749e-01 2.408554e-01 -1.6320394836371138e-01 2.1656151793017586e-01 3.7976546629388724e-01 
4.797499e-01 2.408554e-01 -1.6203424176026207e-01 2.0584264383289227e-01 3.6787688559315435e-01 
5.277249e-01 2.408554e-01 -1.6098825417862545e-01 1.9497739539087150e-01 3.5596564956949694e-01 
5.756999e-01 2.408554e-01 -1.6016617673914760e-01 1.8424181063266579e-01 3.4440798737181338e-01 
6.236749e-01 2.408554e-01 -1.5968718282589459e-01 1.7392865164812552e-01 3.3361583447402010e-01 
6.716499e-01 2.408554e-01 -1.5968128287770786e-01 1.6433541979626512e-01 3.2401670267397298e-01 
7.196249e-01 2.408554e-01 -1.6027549921884673e-01 1.5574686665028867e-01 3.1602236586913540e-01 
7.675999e-01 2.408554e-01 -1.6157492811202506e-01 1.4841265524172448e-01 3.0998758335374954e-01 
8.155749e-01 2.408554e-01 -1.6364132713235974e-01 1.4252289046347860e-01 3.0616421759583834e-01 
8.635499e-01 2.408554e-01 -1.6647398970116656e-01 1.3818635264393636e-01 3.0466034234510292e-01 
9.115249e-01 2.408554e-01 -1.6999847557585437e-01 1.3541706491542096e-01 3.0541554049127534e-01 
9.594999e-01 2.408554e-01 -1.7406713370284099e-01 1.3413318076221370e-01 3.0820031446505469e-01 

-9.594999e-01 2.890265e-01 -9.4972659666790055e-02 5.5038706726162734e-02 1.5001136639295279e-01 
-9.115249e-01 2.890265e-01 -1.0147010153460738e-01 6.6304928042914033e-02 1.6777502957752141e-01 
-8.635499e-01 2.890265e-01 -1.0869151950529046e-01 7.9239955877515950e-02 1.8793147538280641e-01 
-8.155749e-01 2.890265e-01 -1.1624574645064417e-01 9.3390395466286580e-02 2.0963614191693075e-01 
-7.675999e-01 2.890265e-01 -1.2381668424779145e-01 1.0835521797141982e-01 2.3217190221921127e-01 
-7.196249e-01 2.890265e-01 -1.3115851814797391e-01 1.2378258837465805e-01 2.5494110652263197e-01 
-6.716499e-01 2.890265e-01 -1.3808535782860354e-01 1.3936164827780595e-01 2.7744700610640949e-01 
-6.236749e-01 2.890265e-01 -1.4446153382525120e-01 1.5481543246026172e-01 2.9927696628551292e-01 
-5.756999e-01 2.890265e-01 -1.5019387150983349e-01 1.6989617966121828e-01 3.2009005117105177e-01 
-5.277249e-01 2.890265e-01 -1.5522563714829582e-01 1.8438266007097406e-01 3.3960829721926988e-01 
-4.797499e-01 2.890265e-01 -1.5953153444241944e-01 1.9807881729414492e-01 3.5761035173656436e-01 
-4.317749e-01 2.890265e-01 -1.6311322162170822e-01 2.1081310758542771e-01 3.7392632920713592e-01 
-3.837999e-01 2.890265e-01 -1.6599499281306707e-01 2.2243808833022660e-01 3.8843308114329367e-01 
-3.358250e-01 2.890265e-01 -1.6821942741630350e-01 2.3282996549745102e-01 4.0104939291375452e-01 
-2.878500e-01 2.890265e-01 -1.6984293902082609e-01 2.4188793765483557e-01 4.1173087667566166e-01 
-2.398750e-01 2.890265e-01 -1.7093125357448213e-01 2.4953327466906294e-01 4.2046452824354508e-01 
-1.919000e-01 2.890265e-01 -1.7155492063015590e-01 2.5570814792777113e-01 4.2726306855792706e-01 
-1.439250e-01 2.890265e-01 -1.7178501530965667e-01 2.6037428946621205e-01 4.3215930477586872e-01 
-9.594999e-02 2.890265e-01 -1.7168922355846236e-01 2.6351160101428467e-01 4.3520082457274700e-01 
-4.797499e-02 2.890265e-01 -1.7132851916819894e-01 2.6511686033613990e-01 4.3644537950433882e-01 
0.000000e+00 2.890265e-01 -1.7075463729812604e-01 2.6520268044029538e-01 4.3595731773842139e-01 
4.797499e-02 2.890265e-01 -1.7000852582842002e-01 2.6379686699636101e-01 4.3380539282478103e-01 
9.594999e-02 2.890265e-01 -1.6911991425767720e-01 2.6094229171349947e-01 4.3006220597117667e-01 
1.439250e-01 2.890265e-01 -1.6810808321178064e-01 2.5669735736833599e-01 4.2480544058011660e-01 
1.919000e-01 2.890265e-01 -1.6698385057649451e-01 2.5113707787410966e-01 4.1812092845060417e-01 
2.398750e-01 2.890265e-01 -1.6575271772680383e-01 2.4435473882138464e-01 4.1010745654818848e-01 
2.878500e-01 2.890265e-01 -1.6441904473340171e-01 2.3646404336741120e-01 4.0088308810081291e-01 
3.358250e-01 2.890265e-01 -1.6299104643740256e-01 2.2760158451855003e-01 3.9059263095595259e-01 
3.837999e-01 2.890265e-01 -1.6148631539667885e-01 2.1792941091383838e-01 3.7941572631051723e-01 
4.317749e-01 2.890265e-01 -1.5993746847563556e-01 2.0763735443935510e-01 3.6757482291499066e-01 
4.797499e-01 2.890265e-01 -1.5839735927817503e-01 1.9694464212990051e-01 3.5534200140807554e-01 
5.277249e-01 2.890265e-01 -1.5694307532162785e-01 1.8610009824430609e-01 3.4304317356593395e-01 
5.756999e-01 2.890265e-01 -1.5567764083706787e-01 1.7537994898845261e-01 3.3105758982552047e-01 
6.236749e-01 2.890265e-01 -1.5472802534813737e-01 1.6508192398314789e-01 3.1980994933128526e-01 
6.716499e-01 2.890265e-01 -1.5423788807147520e-01 1.5551417852067762e-01 3.0975206659215282e-01 
7.196249e-01 2.890265e-01 -1.5435381358576455e-01 1.4697788381244870e-01 3.0133169739821325e-01 
7.675999e-01 2.890265e-01 -1.5520505718924166e-01 1.3974359091287003e-01 2.9494864810211169e-01 
