-1.4583169361e+02 -1.7045756878e+01 -1.7043923872e+01 -1.7043923262e+01
-1.4580814389e+02 -1.7045756833e+01 -1.7043889416e+01 -1.7043888761e+01
-1.4578459416e+02 -1.7045756861e+01 -1.7043847685e+01 -1.7043847059e+01
-1.4576104443e+02 -1.7045756855e+01 -1.7043794014e+01 -1.7043793382e+01
-1.4573749470e+02 -1.7045756862e+01 -1.7043732463e+01 -1.7043731838e+01
-1.4571394497e+02 -1.7045756908e+01 -1.7043674973e+01 -1.7043674394e+01
-1.4569039524e+02 -1.7045756866e+01 -1.7043622779e+01 -1.7043622158e+01
-1.4566684551e+02 -1.7045756871e+01 -1.7043578789e+01 -1.7043578173e+01
-1.4564329579e+02 -1.7045756911e+01 -1.7043551617e+01 -1.7043551040e+01
-1.4561974606e+02 -1.7045756930e+01 -1.7043540088e+01 -1.7043539530e+01
-1.4559619633e+02 -1.7045756937e+01 -1.7043548120e+01 -1.7043547569e+01
-1.4557264660e+02 -1.7045756954e+01 -1.7043574456e+01 -1.7043573922e+01
-1.4554909687e+02 -1.7045756908e+01 -1.7043614789e+01 -1.7043614209e+01
-1.4552554714e+02 -1.7045756910e+01 -1.7043665519e+01 -1.7043664942e+01
-1.4550199742e+02 -1.7045756914e+01 -1.7043724691e+01 -1.7043724117e+01
-1.4547844769e+02 -1.7045756869e+01 -1.7043784442e+01 -1.7043783823e+01
-1.4545489796e+02 -1.7045756858e+01 -1.7043840749e+01 -1.7043840119e+01
-1.4543134823e+02 -1.7045756863e+01 -1.7043891121e+01 -1.7043890496e+01
-1.4540779850e+02 -1.7045756848e+01 -1.7043928254e+01 -1.7043927614e+01
-1.4538424877e+02 -1.7045756882e+01 -1.7043948012e+01 -1.7043947406e+01
-1.4536069904e+02 -1.7045756838e+01 -1.7043951853e+01 -1.7043951203e+01
-1.4533714932e+02 -1.7045756874e+01 -1.7043938478e+01 -1.7043937864e+01
-1.4531359959e+02 -1.7045756872e+01 -1.7043909689e+01 -1.7043909073e+01
-1.4529004986e+02 -1.7045756875e+01 -1.7043871519e+01 -1.7043870906e+01
-1.4526650013e+02 -1.7045756878e+01 -1.7043818507e+01 -1.7043817897e+01
-1.4524295040e+02 -1.7045756892e+01 -1.7043760097e+01 -1.7043759501e+01
-1.4521940067e+02 -1.7045756852e+01 -1.7043702125e+01 -1.7043701489e+01
-1.4519585095e+02 -1.7045756898e+01 -1.7043642011e+01 -1.7043641421e+01
-1.4517230122e+02 -1.7045756933e+01 -1.7043602247e+01 -1.7043601693e+01
-1.4514875149e+02 -1.7045756892e+01 -1.7043567468e+01 -1.7043566872e+01
-1.4512520176e+02 -1.7045756934e+01 -1.7043553805e+01 -1.7043553251e+01
-1.4510165203e+02 -1.7045756937e+01 -1.7043558447e+01 -1.7043557896e+01
-1.4507810230e+02 -1.7045756947e+01 -1.7043580618e+01 -1.7043580077e+01
-1.4505455257e+02 -1.7045756901e+01 -1.7043617704e+01 -1.7043617117e+01
-1.4503100285e+02 -1.7045756898e+01 -1.7043668156e+01 -1.7043667566e+01
-1.4500745312e+02 -1.7045756890e+01 -1.7043725685e+01 -1.7043725087e+01
-1.4498390339e+02 -1.7045756892e+01 -1.7043785625e+01 -1.7043785029e+01
-1.4496035366e+02 -1.7045756858e+01 -1.7043845081e+01 -1.7043844451e+01
-1.4493680393e+02 -1.7045756874e+01 -1.7043893532e+01 -1.7043892918e+01
-1.4491325420e+02 -1.7045756933e+01 -1.7043932804e+01 -1.7043932249e+01
-1.4488970447e+02 -1.7045756803e+01 -1.7043957198e+01 -1.7043956513e+01
-1.4486615475e+02 -1.7045756893e+01 -1.7043963389e+01 -1.7043962793e+01
-1.4484260502e+02 -1.7045756893e+01 -1.7043954357e+01 -1.7043953762e+01
-1.4481905529e+02 -1.7045756880e+01 -1.7043927140e+01 -1.7043926531e+01
-1.4479550556e+02 -1.7045756875e+01 -1.7043892767e+01 -1.7043892153e+01
-1.4477195583e+02 -1.7045756849e+01 -1.7043842149e+01 -1.7043841510e+01
-1.4474840610e+02 -1.7045756901e+01 -1.7043784584e+01 -1.7043783997e+01
-1.4472485638e+02 -1.7045756879e+01 -1.7043725186e+01 -1.7043724577e+01
-1.4470130665e+02 -1.7045756878e+01 -1.7043670185e+01 -1.7043669575e+01
-1.4467775692e+02 -1.7045756916e+01 -1.7043622248e+01 -1.7043621676e+01
-1.4465420719e+02 -1.7045756948e+01 -1.7043587565e+01 -1.7043587025e+01
-1.4463065746e+02 -1.7045756930e+01 -1.7043568687e+01 -1.7043568129e+01
-1.4460710773e+02 -1.7045756955e+01 -1.7043570108e+01 -1.7043569575e+01
-1.4458355800e+02 -1.7045756926e+01 -1.7043586297e+01 -1.7043585735e+01
-1.4456000828e+02 -1.7045756919e+01 -1.7043622956e+01 -1.7043622388e+01
-1.4453645855e+02 -1.7045756870e+01 -1.7043670428e+01 -1.7043669810e+01
-1.4451290882e+02 -1.7045756856e+01 -1.7043728105e+01 -1.7043727474e+01
-1.4448935909e+02 -1.7045756907e+01 -1.7043787502e+01 -1.7043786921e+01
-1.4446580936e+02 -1.7045756903e+01 -1.7043844444e+01 -1.7043843859e+01
-1.4444225963e+02 -1.7045756898e+01 -1.7043896195e+01 -1.7043895606e+01
-1.4441870991e+02 -1.7045756852e+01 -1.7043937504e+01 -1.7043936868e+01
-1.4439516018e+02 -1.7045756873e+01 -1.7043964491e+01 -1.7043963875e+01
-1.4437161045e+02 -1.7045756872e+01 -1.7043974892e+01 -1.7043974276e+01
-1.4434806072e+02 -1.7045756882e+01 -1.7043968855e+01 -1.7043968249e+01
-1.4432451099e+02 -1.7045756878e+01 -1.7043949836e+01 -1.7043949226e+01
-1.4430096126e+02 -1.7045756861e+01 -1.7043912912e+01 -1.7043912285e+01
-1.4427741153e+02 -1.7045756913e+01 -1.7043863638e+01 -1.7043863063e+01
-1.4425386181e+02 -1.7045756857e+01 -1.7043806776e+01 -1.7043806145e+01
-1.4423031208e+02 -1.7045756889e+01 -1.7043751791e+01 -1.7043751193e+01
-1.4420676235e+02 -1.7045756888e+01 -1.7043690301e+01 -1.7043689702e+01
-1.4418321262e+02 -1.7045756925e+01 -1.7043646228e+01 -1.7043645665e+01
-1.4415966289e+02 -1.7045756935e+01 -1.7043604823e+01 -1.7043604270e+01
-1.4413611316e+02 -1.7045756953e+01 -1.7043585489e+01 -1.7043584954e+01
-1.4411256344e+02 -1.7045756926e+01 -1.7043582201e+01 -1.7043581639e+01
-1.4408901371e+02 -1.7045756964e+01 -1.7043595368e+01 -1.7043594844e+01
-1.4406546398e+02 -1.7045756926e+01 -1.7043626799e+01 -1.7043626237e+01
-1.4404191425e+02 -1.7045756875e+01 -1.7043672503e+01 -1.7043671891e+01
-1.4401836452e+02 -1.7045756882e+01 -1.7043727327e+01 -1.7043726720e+01
-1.4399481479e+02 -1.7045756886e+01 -1.7043787306e+01 -1.7043786704e+01
-1.4397126506e+02 -1.7045756902e+01 -1.7043847880e+01 -1.7043847295e+01
-1.4394771534e+02 -1.7045756911e+01 -1.7043897507e+01 -1.7043896930e+01
-1.4392416561e+02 -1.7045756885e+01 -1.7043943361e+01 -1.7043942758e+01
-1.4390061588e+02 -1.7045756889e+01 -1.7043972522e+01 -1.7043971923e+01
-1.4387706615e+02 -1.7045756865e+01 -1.7043986397e+01 -1.7043985774e+01
-1.4385351642e+02 -1.7045756871e+01 -1.7043983699e+01 -1.7043983081e+01
-1.4382996669e+02 -1.7045756893e+01 -1.7043964323e+01 -1.7043963728e+01
-1.4380641696e+02 -1.7045756859e+01 -1.7043932603e+01 -1.7043931974e+01
-1.4378286724e+02 -1.7045756892e+01 -1.7043889006e+01 -1.7043888410e+01
-1.4375931751e+02 -1.7045756861e+01 -1.7043829155e+01 -1.7043828528e+01
-1.4373576778e+02 -1.7045756875e+01 -1.7043774343e+01 -1.7043773730e+01
-1.4371221805e+02 -1.7045756918e+01 -1.7043718269e+01 -1.7043717699e+01
-1.4368866832e+02 -1.7045756909e+01 -1.7043663405e+01 -1.7043662826e+01
-1.4366511859e+02 -1.7045756906e+01 -1.7043625910e+01 -1.7043625328e+01
-1.4364156887e+02 -1.7045756969e+01 -1.7043602658e+01 -1.7043602140e+01
-1.4361801914e+02 -1.7045756973e+01 -1.7043594859e+01 -1.7043594344e+01
-1.4359446941e+02 -1.7045756923e+01 -1.7043604126e+01 -1.7043603561e+01
-1.4357091968e+02 -1.7045756939e+01 -1.7043634221e+01 -1.7043633672e+01
-1.4354736995e+02 -1.7045756910e+01 -1.7043674825e+01 -1.7043674247e+01
-1.4352382022e+02 -1.7045756890e+01 -1.7043730037e+01 -1.7043729439e+01
-1.4350027049e+02 -1.7045756918e+01 -1.7043786841e+01 -1.7043786271e+01
-1.4347672077e+02 -1.7045756897e+01 -1.7043844358e+01 -1.7043843767e+01
-1.4345317104e+02 -1.7045756890e+01 -1.7043902385e+01 -1.7043901787e+01
-1.4342962131e+02 -1.7045756913e+01 -1.7043946570e+01 -1.7043945994e+01
-1.4340607158e+02 -1.7045756886e+01 -1.7043977302e+01 -1.7043976700e+01
-1.4338252185e+02 -1.7045756888e+01 -1.7043995736e+01 -1.7043995136e+01
-1.4335897212e+02 -1.7045756873e+01 -1.7043995839e+01 -1.7043995224e+01
-1.4333542240e+02 -1.7045756860e+01 -1.7043983174e+01 -1.7043982546e+01
-1.4331187267e+02 -1.7045756893e+01 -1.7043950055e+01 -1.7043949460e+01
-1.4328832294e+02 -1.7045756905e+01 -1.7043910035e+01 -1.7043909452e+01
-1.4326477321e+02 -1.7045756835e+01 -1.7043855563e+01 -1.7043854910e+01
-1.4324122348e+02 -1.7045756890e+01 -1.7043799446e+01 -1.7043798848e+01
-1.4321767375e+02 -1.7045756880e+01 -1.7043740304e+01 -1.7043739696e+01
-1.4319412402e+02 -1.7045756920e+01 -1.7043690355e+01 -1.7043689787e+01
-1.4317057430e+02 -1.7045756919e+01 -1.7043645130e+01 -1.7043644562e+01
-1.4314702457e+02 -1.7045756934e+01 -1.7043618593e+01 -1.7043618039e+01
-1.4312347484e+02 -1.7045756948e+01 -1.7043607489e+01 -1.7043606948e+01
-1.4309992511e+02 -1.7045756945e+01 -1.7043614176e+01 -1.7043613633e+01
-1.4307637538e+02 -1.7045756968e+01 -1.7043638922e+01 -1.7043638402e+01
-1.4305282565e+02 -1.7045756920e+01 -1.7043680072e+01 -1.7043679504e+01
-1.4302927592e+02 -1.7045756909e+01 -1.7043728652e+01 -1.7043728073e+01
-1.4300572620e+02 -1.7045756919e+01 -1.7043786568e+01 -1.7043785998e+01
-1.4298217647e+02 -1.7045756883e+01 -1.7043848760e+01 -1.7043848155e+01
-1.4295862674e+02 -1.7045756893e+01 -1.7043900324e+01 -1.7043899730e+01
-1.4293507701e+02 -1.7045756912e+01 -1.7043948466e+01 -1.7043947890e+01
-1.4291152728e+02 -1.7045756923e+01 -1.7043984106e+01 -1.7043983541e+01
-1.4288797755e+02 -1.7045756906e+01 -1.7044006415e+01 -1.7044005833e+01
-1.4286442783e+02 -1.7045756861e+01 -1.7044009938e+01 -1.7044009311e+01
-1.4284087810e+02 -1.7045756870e+01 -1.7043996941e+01 -1.7043996324e+01
-1.4281732837e+02 -1.7045756907e+01 -1.7043970050e+01 -1.7043969469e+01
-1.4279377864e+02 -1.7045756888e+01 -1.7043930384e+01 -1.7043929784e+01
-1.4277022891e+02 -1.7045756893e+01 -1.7043877077e+01 -1.7043876482e+01
-1.4274667918e+02 -1.7045756896e+01 -1.7043823716e+01 -1.7043823124e+01
-1.4272312945e+02 -1.7045756895e+01 -1.7043762867e+01 -1.7043762274e+01
-1.4269957973e+02 -1.7045756885e+01 -1.7043711357e+01 -1.7043710754e+01
-1.4267603000e+02 -1.7045756962e+01 -1.7043667391e+01 -1.7043666864e+01
-1.4265248027e+02 -1.7045756931e+01 -1.7043636984e+01 -1.7043636428e+01
-1.4262893054e+02 -1.7045756929e+01 -1.7043621822e+01 -1.7043621263e+01
-1.4260538081e+02 -1.7045756950e+01 -1.7043626152e+01 -1.7043625614e+01
-1.4258183108e+02 -1.7045756935e+01 -1.7043644653e+01 -1.7043644099e+01
-1.4255828136e+02 -1.7045756931e+01 -1.7043680382e+01 -1.7043679825e+01
-1.4253473163e+02 -1.7045756925e+01 -1.7043732878e+01 -1.7043732315e+01
-1.4251118190e+02 -1.7045756869e+01 -1.7043786741e+01 -1.7043786122e+01
-1.4248763217e+02 -1.7045756931e+01 -1.7043845175e+01 -1.7043844618e+01
-1.4246408244e+02 -1.7045756890e+01 -1.7043903042e+01 -1.7043902444e+01
-1.4244053271e+02 -1.7045756921e+01 -1.7043953370e+01 -1.7043952803e+01
-1.4241698298e+02 -1.7045756894e+01 -1.7043988588e+01 -1.7043987993e+01
-1.4239343326e+02 -1.7045756901e+01 -1.7044015772e+01 -1.7044015185e+01
-1.4236988353e+02 -1.7045756918e+01 -1.7044020868e+01 -1.7044020298e+01
-1.4234633380e+02 -1.7045756910e+01 -1.7044012796e+01 -1.7044012218e+01
-1.4232278407e+02 -1.7045756891e+01 -1.7043986898e+01 -1.7043986301e+01
-1.4229923434e+02 -1.7045756920e+01 -1.7043951128e+01 -1.7043950559e+01
-1.4227568461e+02 -1.7045756893e+01 -1.7043901088e+01 -1.7043900493e+01
-1.4225213489e+02 -1.7045756881e+01 -1.7043846242e+01 -1.7043845635e+01
-1.4222858516e+02 -1.7045756895e+01 -1.7043787551e+01 -1.7043786959e+01
-1.4220503543e+02 -1.7045756898e+01 -1.7043734652e+01 -1.7043734062e+01
-1.4218148570e+02 -1.7045756935e+01 -1.7043686722e+01 -1.7043686170e+01
-1.4215793597e+02 -1.7045756951e+01 -1.7043654886e+01 -1.7043654349e+01
-1.4213438624e+02 -1.7045756928e+01 -1.7043634942e+01 -1.7043634382e+01
