1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
1.3023311045805319e-18    -3.2558277614513298e-19
6.5116555229026596e-19    -3.2558277614513298e-19
6.5116555229026596e-19    -3.2558277614513298e-19
6.5116555229026596e-19    -3.2558277614513298e-19
6.5116555229026596e-19    -3.2558277614513298e-19
6.5116555229026596e-19    -3.2558277614513298e-19
6.5116555229026596e-19    -3.2558277614513298e-19
6.5116555229026596e-19    -3.2558277614513298e-19
1.4651224926530984e-18    -1.0744231612789389e-17
1.4651224926530984e-18    -9.4419005082088569e-18
1.4651224926530984e-18    -9.4419005082088569e-18
1.6279138807256649e-18    -9.4419005082088569e-18
9.7674832843539895e-19    -8.7907349559185901e-18
1.6279138807256649e-18    -8.4651521797734583e-18
8.1395694036283246e-19    -8.4651521797734583e-18
-4.8837416421769947e-19    -4.8837416421769943e-18
-3.2558277614513298e-19    -4.8837416421769943e-18
1.6279138807256649e-19    -4.8837416421769943e-18
-1.1395397165079654e-18    -2.2790794330159309e-18
-1.6279138807256649e-19    -1.9534966568707979e-18
0.0000000000000000e+00    -6.5116555229026596e-19
-6.5116555229026596e-19    6.5116555229026596e-19
-1.3023311045805319e-18    4.2325760898867292e-18
-1.6279138807256649e-18    -5.8604899706123937e-18
-2.1162880449433646e-18    -5.2093244183221277e-18
1.6279138807256649e-19    -2.9302449853061968e-18
6.5116555229026596e-19    -9.1163177320637235e-18
8.1395694036283246e-19    -6.1860727467575263e-18
4.8837416421769947e-19    6.5116555229026596e-19
-4.8837416421769947e-19    -2.9302449853061968e-18
-3.2558277614513298e-19    -1.9534966568707979e-18
0.0000000000000000e+00    -5.2093244183221277e-18
-1.6279138807256649e-18    -1.8232635464127447e-17
-1.4651224926530984e-18    -7.8139866274831916e-18
-2.4418708210884972e-18    -1.1069814388934522e-17
-5.5349071944672611e-18    -1.6604721583401783e-17
-4.0697847018141625e-18    -1.3348893821950453e-17
-5.2093244183221277e-18    -1.1069814388934522e-17
-7.1628210751929248e-18    -1.1069814388934522e-17
-5.3721158063946944e-18    -1.2046562717369921e-17
-5.2093244183221277e-18    -1.1395397165079654e-17
-5.3721158063946944e-18    -6.1860727467575263e-18
-5.0465330302495610e-18    -6.8372382990477930e-18
-3.4186191495238965e-18    -8.1395694036283249e-18
-1.6279138807256649e-18    -3.9069933137415958e-18
1.9534966568707979e-18    -8.4651521797734583e-18
3.4186191495238965e-18    -2.2790794330159309e-18
6.6744469109752263e-18    1.6279138807256649e-18
7.8139866274831916e-18    1.8558218240272580e-17
7.8139866274831916e-18    1.4651224926530983e-17
1.2046562717369921e-17    7.1628210751929248e-18
1.8721009628345147e-17    1.2046562717369921e-17
1.9697757956780544e-17    1.0418648836644255e-17
1.8721009628345147e-17    2.5721039315465505e-17
2.4744290987030105e-17    5.5349071944672611e-18
2.7186161808118605e-17    3.2558277614513298e-18
2.1488463225578778e-17    5.5349071944672611e-18
2.8162910136554002e-17    1.5302390478821250e-17
4.4279257555738089e-17    7.8139866274831916e-18
4.9325790585987647e-17    -1.1069814388934522e-17
5.5511863332745174e-17    -6.5116555229026596e-18
6.0558396362994732e-17    -2.2790794330159308e-17
6.9349131318913327e-17    -3.7116436480545161e-17
6.9186339930840764e-17    -4.9162999197915083e-17
7.4395664349162885e-17    -4.1349012570431888e-17
8.7907349559185911e-17    -7.7488700722541655e-17
9.4093422305943426e-17    -3.1581529286077900e-17
1.1102372666549035e-16    -5.3395575287801811e-17
1.1704700802417531e-16    -4.1674595346577022e-17
1.2600053436816647e-16    -2.7348953196191172e-17
1.3625639181673816e-16    -4.6883919764899149e-17
1.4781458036989036e-16    -6.8046800214332794e-17
1.5041924257905143e-16    -4.2000178122722155e-17
1.6425651056521960e-16    -4.5581588660318616e-17
1.8525659962658066e-16    -2.3767542658594708e-17
2.0739622840444970e-16    -1.5627973254966383e-17
2.2774515191352051e-16    -3.5162939823674361e-17
2.3783821797401963e-16    -1.8558218240272580e-17
2.6160576063261433e-16    -3.6790853704400027e-17
2.8211747552975771e-16    -5.8604899706123932e-17
2.9888498850123210e-16    -3.6790853704400027e-17
3.1744320674150467e-16    1.3023311045805319e-18
3.4186191495238963e-16    0.0000000000000000e+00
3.7328065285039496e-16    -2.6046622091610639e-18
4.0339705964381978e-16    -1.9860549344853111e-17
4.2439714870518084e-16    -6.8372382990477930e-18
4.5923450575271012e-16    -1.7907052687982314e-17
4.9521140251674728e-16    -1.9534966568707977e-17
5.2597897486246230e-16    -1.9860549344853111e-17
5.6000237496962875e-16    -4.4604840331883216e-17
6.0704908612260048e-16    -7.7814283498686782e-17
6.4497947954350846e-16    -9.5721336186669099e-17
6.8616570072586775e-16    -1.1655863385995761e-16
7.2865425301280765e-16    -5.9907230810704466e-17
7.8074749719602889e-16    -1.4748899759374524e-16
8.2893374806550860e-16    -1.8948917571646739e-16
8.7565487644233518e-16    -2.0023340732925678e-16
9.2644578952097592e-16    -1.9795432789624084e-16
9.9237630169036527e-16    -1.5888439475882489e-16
1.0488649133515459e-15    -2.0283806953841785e-16
