
5.815151e-02 -6.647610e-01 -1.3988211671719550e-01 1.7655143814382926e-01 3.1643355486102476e-01 
9.691918e-02 -6.647610e-01 -1.4026774561385874e-01 1.7424777788640983e-01 3.1451552350026857e-01 
1.356868e-01 -6.647610e-01 -1.4082654782414974e-01 1.7083432545938718e-01 3.1166087328353692e-01 
1.744545e-01 -6.647610e-01 -1.4153568878403242e-01 1.6636111510110410e-01 3.0789680388513652e-01 
2.132222e-01 -6.647610e-01 -1.4236594544754705e-01 1.6089419189712928e-01 3.0326013734467633e-01 
2.519899e-01 -6.647610e-01 -1.4328275143714744e-01 1.5451507618543522e-01 2.9779782762258267e-01 
2.907575e-01 -6.647610e-01 -1.4424749949644103e-01 1.4732013868611041e-01 2.9156763818255144e-01 
3.295252e-01 -6.647610e-01 -1.4521909800404600e-01 1.3941991436502807e-01 2.8463901236907407e-01 
3.682929e-01 -6.647610e-01 -1.4615577591052129e-01 1.3093838576361280e-01 2.7709416167413409e-01 
4.070605e-01 -6.647610e-01 -1.4701712524479185e-01 1.2201226584442622e-01 2.6902939108921808e-01 
4.458282e-01 -6.647610e-01 -1.4776635966369855e-01 1.1279030360313951e-01 2.6055666326683807e-01 
4.845959e-01 -6.647610e-01 -1.4837274708883982e-01 1.0343261841965685e-01 2.5180536550849669e-01 
5.233636e-01 -6.647610e-01 -1.4881413781616371e-01 9.4110034841246429e-02 2.4292417265741012e-01 
5.621312e-01 -6.647610e-01 -1.4907944794824088e-01 8.5003329522510662e-02 2.3408277747075154e-01 
6.008989e-01 -6.647610e-01 -1.4917086245008768e-01 7.6302207228798019e-02 2.2547306967888570e-01 
6.396666e-01 -6.647610e-01 -1.4910538857139652e-01 6.8203689133901846e-02 2.1730907770529836e-01 
6.784342e-01 -6.647610e-01 -1.4891523264119547e-01 6.0909437941488787e-02 2.0982467058268425e-01 
7.172019e-01 -6.647610e-01 -1.4864634403470423e-01 5.4621413357451784e-02 2.0326775739215602e-01 
7.559696e-01 -6.647610e-01 -1.4835448219042405e-01 4.9535260920008310e-02 1.9788974311043236e-01 
7.947373e-01 -6.647610e-01 -1.4809848024178660e-01 4.5831151521064088e-02 1.9392963176285069e-01 
8.335049e-01 -6.647610e-01 -1.4793112980761683e-01 4.3662535865719353e-02 1.9159366567333619e-01 
8.722726e-01 -6.647610e-01 -1.4788920141906434e-01 4.3144363341981157e-02 1.9103356476104549e-01 
9.110403e-01 -6.647610e-01 -1.4798506905032097e-01 4.4343263488235751e-02 1.9232833253855672e-01 
9.498079e-01 -6.647610e-01 -1.4820251420216199e-01 4.7272289472424726e-02 1.9547480367458672e-01 
9.885756e-01 -6.647610e-01 -1.4849815576924930e-01 5.1891687634831769e-02 2.0038984340408106e-01 
1.027343e+00 -6.647610e-01 -1.4880803534889803e-01 5.8115234139425334e-02 2.0692326948832335e-01 
1.066111e+00 -6.647610e-01 -1.4905725657508673e-01 6.5820042084760222e-02 2.1487729865984695e-01 
1.104879e+00 -6.647610e-01 -1.4917005979154629e-01 7.4857218455686006e-02 2.2402727824723229e-01 
1.143646e+00 -6.647610e-01 -1.4907829696648769e-01 8.5061327214029370e-02 2.3413962418051706e-01 
1.182414e+00 -6.647610e-01 -1.4872733297299628e-01 9.6257669511451149e-02 2.4498500248444743e-01 
1.221182e+00 -6.647610e-01 -1.4807932099114340e-01 1.0826730734382943e-01 2.5634662833497285e-01 
1.259949e+00 -6.647610e-01 -1.4711431678196388e-01 1.2091026800664886e-01 2.6802458478861274e-01 
1.298717e+00 -6.647610e-01 -1.4582984860856454e-01 1.3400751321977186e-01 2.7983736182833641e-01 
1.337485e+00 -6.647610e-01 -1.4423950010771913e-01 1.4738219232839939e-01 2.9162169243611852e-01 
1.376252e+00 -6.647610e-01 -1.4237092735049478e-01 1.6086055853948888e-01 3.0323148588998367e-01 
1.415020e+00 -6.647610e-01 -1.4026359561786098e-01 1.7427278773508184e-01 3.1453638335294282e-01 
1.453788e+00 -6.647610e-01 -1.3796641568401286e-01 1.8745383070280142e-01 3.2542024638681427e-01 
1.492555e+00 -6.647610e-01 -1.3553538733756215e-01 2.0024435537830654e-01 3.3577974271586869e-01 
1.531323e+00 -6.647610e-01 -1.3303131305291299e-01 2.1249178951409808e-01 3.4552310256701108e-01 
1.570091e+00 -6.647610e-01 -1.3051761885268551e-01 2.2405144779743372e-01 3.5456906665011922e-01 
1.608858e+00 -6.647610e-01 -1.2805830549599606e-01 2.3478771386475128e-01 3.6284601936074734e-01 
1.647626e+00 -6.647610e-01 -1.2571604621325266e-01 2.4457524192224639e-01 3.7029128813549905e-01 
1.686394e+00 -6.647610e-01 -1.2355044405980892e-01 2.5330014153725772e-01 3.7685058559706663e-01 
1.725161e+00 -6.647610e-01 -1.2161646061841631e-01 2.6086111062087280e-01 3.8247757123928910e-01 
1.763929e+00 -6.647610e-01 -1.1996302711906709e-01 2.6717048450897252e-01 3.8713351162803961e-01 
1.802697e+00 -6.647610e-01 -1.1863184845944054e-01 2.7215517270477357e-01 3.9078702116421410e-01 
1.841464e+00 -6.647610e-01 -1.1765640980539795e-01 2.7575745890838066e-01 3.9341386871377859e-01 
1.880232e+00 -6.647610e-01 -1.1706119431447243e-01 2.7793564423546885e-01 3.9499683854994128e-01 
1.919000e+00 -6.647610e-01 -1.1686111904322050e-01 2.7866451791820990e-01 3.9552563696143039e-01 

-1.919000e+00 -4.431740e-01 -1.3966053423595148e-01 1.7785713536096193e-01 3.1751766959691341e-01 
-1.880232e+00 -4.431740e-01 -1.3975943250923578e-01 1.7727594515439832e-01 3.1703537766363410e-01 
-1.841464e+00 -4.431740e-01 -1.4005213015619061e-01 1.7554082133247895e-01 3.1559295148866956e-01 
-1.802697e+00 -4.431740e-01 -1.4052676700643144e-01 1.7267702936431276e-01 3.1320379637074419e-01 
-1.763929e+00 -4.431740e-01 -1.4116401365619921e-01 1.6872643168025045e-01 3.0989044533644966e-01 
-1.725161e+00 -4.431740e-01 -1.4193772683016673e-01 1.6374712833392172e-01 3.0568485516408844e-01 
-1.686394e+00 -4.431740e-01 -1.4281586503204868e-01 1.5781297517561377e-01 3.0062884020766245e-01 
-1.647626e+00 -4.431740e-01 -1.4376166266453017e-01 1.5101300037244075e-01 2.9477466303697092e-01 
-1.608858e+00 -4.431740e-01 -1.4473506002352954e-01 1.4345074517687467e-01 2.8818580520040421e-01 
-1.570091e+00 -4.431740e-01 -1.4569438496403089e-01 1.3524355861965995e-01 2.8093794358369084e-01 
-1.531323e+00 -4.431740e-01 -1.4659827847675164e-01 1.2652187708122151e-01 2.7312015555797314e-01 
-1.492555e+00 -4.431740e-01 -1.4740784889081623e-01 1.1742851638345783e-01 2.6483636527427407e-01 
-1.453788e+00 -4.431740e-01 -1.4808902453010434e-01 1.0811799267606401e-01 2.5620701720616834e-01 
-1.415020e+00 -4.431740e-01 -1.4861504706355838e-01 9.8755863574979674e-02 2.4737091063853806e-01 
-1.376252e+00 -4.431740e-01 -1.4896899987585152e-01 8.9518035073819197e-02 2.3848703494967072e-01 
-1.337485e+00 -4.431740e-01 -1.4914618826219486e-01 8.0589903378030181e-02 2.2973609164022504e-01 
-1.298717e+00 -4.431740e-01 -1.4915607348337317e-01 7.2165086351010987e-02 2.2132115983438416e-01 
-1.259949e+00 -4.431740e-01 -1.4902331348558637e-01 6.4443349487679213e-02 2.1346666297326558e-01 
-1.221182e+00 -4.431740e-01 -1.4878730963817713e-01 5.7627176496434084e-02 2.0641448613461122e-01 
-1.182414e+00 -4.431740e-01 -1.4849958209017977e-01 5.1916355616573907e-02 2.0041593770675367e-01 
-1.143646e+00 -4.431740e-01 -1.4821843963933795e-01 4.7500093105829685e-02 1.9571853274516765e-01 
-1.104879e+00 -4.431740e-01 -1.4800093712479856e-01 4.4546688729674148e-02 1.9254762585447271e-01 
-1.066111e+00 -4.431740e-01 -1.4789306773198690e-01 4.3191758065131709e-02 1.9108482579711861e-01 
-1.027343e+00 -4.431740e-01 -1.4792024250981772e-01 4.3527086342209011e-02 1.9144732885202673e-01 
-9.885756e-01 -4.431740e-01 -1.4808072500533143e-01 4.5592808625132070e-02 1.9367353363046350e-01 
-9.498079e-01 -4.431740e-01 -1.4834418014141937e-01 4.9375096394519653e-02 1.9771927653593901e-01 
-9.110403e-01 -4.431740e-01 -1.4865586243694739e-01 5.4809890263753755e-02 2.0346575270070116e-01 
-8.722726e-01 -4.431740e-01 -1.4894505367650185e-01 6.1791297030685574e-02 2.1073635070718744e-01 
-8.335049e-01 -4.431740e-01 -1.4913523071875026e-01 7.0182133174233913e-02 2.1931736389298417e-01 
-7.947373e-01 -4.431740e-01 -1.4915353093283210e-01 7.9824177006559333e-02 2.2897770793939143e-01 
-7.559696e-01 -4.431740e-01 -1.4893799613292211e-01 9.0546598454780469e-02 2.3948459458770258e-01 
-7.172019e-01 -4.431740e-01 -1.4844212509746885e-01 1.0217207823345718e-01 2.5061420333092604e-01 
-6.784342e-01 -4.431740e-01 -1.4763699393775617e-01 1.1452085120992968e-01 2.6215784514768586e-01 
-6.396666e-01 -4.431740e-01 -1.4651152170756138e-01 1.2741322114505615e-01 2.7392474285261753e-01 
-6.008989e-01 -4.431740e-01 -1.4507148503079478e-01 1.4067111511345884e-01 2.8574260014425362e-01 
-5.621312e-01 -4.431740e-01 -1.4333777442694248e-01 1.5411913011466585e-01 2.9745690454160834e-01 
-5.233636e-01 -4.431740e-01 -1.4134424297170692e-01 1.6758537829196726e-01 3.0892962126367418e-01 
-4.845959e-01 -4.431740e-01 -1.3913537559239170e-01 1.8090231149461322e-01 3.2003768708700492e-01 
-4.458282e-01 -4.431740e-01 -1.3676391884385733e-01 1.9390761488461869e-01 3.3067153372847602e-01 
-4.070605e-01 -4.431740e-01 -1.3428855361026215e-01 2.0644520011251338e-01 3.4073375372277553e-01 
-3.682929e-01 -4.431740e-01 -1.3177165882349570e-01 2.1836629328877868e-01 3.5013795211227439e-01 
-3.295252e-01 -4.431740e-01 -1.2927719514750419e-01 2.2953059374105877e-01 3.5880778888856296e-01 
-2.907575e-01 -4.431740e-01 -1.2686872766929677e-01 2.3980747039386716e-01 3.6667619806316393e-01 
-2.519899e-01 -4.431740e-01 -1.2460760191899090e-01 2.4907715948212972e-01 3.7368476140112061e-01 
-2.132222e-01 -4.431740e-01 -1.2255128547990030e-01 2.5723192765411396e-01 3.7978321313401425e-01 
-1.744545e-01 -4.431740e-01 -1.2075188654989612e-01 2.6417716679906089e-01 3.8492905334895700e-01 
-1.356868e-01 -4.431740e-01 -1.1925486024428270e-01 2.6983239026636974e-01 3.8908725051065240e-01 
-9.691918e-02 -4.431740e-01 -1.1809791275906342e-01 2.7413210403470156e-01 3.9223001679376501e-01 
-5.815151e-02 -4.431740e-01 -1.1731011254990423e-01 2.7702653057581195e-01 3.9433664312571615e-01 
-1.938384e-02 -4.431740e-01 -1.1691121637015114e-01 2.7848216750042054e-01 3.9539338387057166e-01 
1.938384e-02 -4.431740e-01 -1.1691121637015116e-01 2.7848216750042049e-01 3.9539338387057166e-01 
5.815151e-02 -4.431740e-01 -1.1731011254990423e-01 2.7702653057581195e-01 3.9433664312571615e-01 
9.691918e-02 -4.431740e-01 -1.1809791275906342e-01 2.7413210403470156e-01 3.9223001679376501e-01 
1.356868e-01 -4.431740e-01 -1.1925486024428270e-01 2.6983239026636974e-01 3.8908725051065240e-01 
1.744545e-01 -4.431740e-01 -1.2075188654989610e-01 2.6417716679906089e-01 3.8492905334895700e-01 
2.132222e-01 -4.431740e-01 -1.2255128547990032e-01 2.5723192765411396e-01 3.7978321313401431e-01 
2.519899e-01 -4.431740e-01 -1.2460760191899094e-01 2.4907715948212966e-01 3.7368476140112061e-01 
2.907575e-01 -4.431740e-01 -1.2686872766929683e-01 2.3980747039386710e-01 3.6667619806316393e-01 
3.295252e-01 -4.431740e-01 -1.2927719514750419e-01 2.2953059374105866e-01 3.5880778888856285e-01 
3.682929e-01 -4.431740e-01 -1.3177165882349576e-01 2.1836629328877863e-01 3.5013795211227439e-01 
4.070605e-01 -4.431740e-01 -1.3428855361026218e-01 2.0644520011251330e-01 3.4073375372277548e-01 
4.458282e-01 -4.431740e-01 -1.3676391884385733e-01 1.9390761488461863e-01 3.3067153372847596e-01 
4.845959e-01 -4.431740e-01 -1.3913537559239170e-01 1.8090231149461317e-01 3.2003768708700486e-01 
5.233636e-01 -4.431740e-01 -1.4134424297170692e-01 1.6758537829196726e-01 3.0892962126367418e-01 
5.621312e-01 -4.431740e-01 -1.4333777442694248e-01 1.5411913011466585e-01 2.9745690454160834e-01 
6.008989e-01 -4.431740e-01 -1.4507148503079481e-01 1.4067111511345887e-01 2.8574260014425368e-01 
6.396666e-01 -4.431740e-01 -1.4651152170756140e-01 1.2741322114505618e-01 2.7392474285261759e-01 
6.784342e-01 -4.431740e-01 -1.4763699393775620e-01 1.1452085120992968e-01 2.6215784514768586e-01 
7.172019e-01 -4.431740e-01 -1.4844212509746885e-01 1.0217207823345718e-01 2.5061420333092604e-01 
7.559696e-01 -4.431740e-01 -1.4893799613292211e-01 9.0546598454780469e-02 2.3948459458770258e-01 
7.947373e-01 -4.431740e-01 -1.4915353093283210e-01 7.9824177006559333e-02 2.2897770793939143e-01 
8.335049e-01 -4.431740e-01 -1.4913523071875026e-01 7.0182133174233913e-02 2.1931736389298417e-01 
8.722726e-01 -4.431740e-01 -1.4894505367650182e-01 6.1791297030685588e-02 2.1073635070718741e-01 
9.110403e-01 -4.431740e-01 -1.4865586243694739e-01 5.4809890263753727e-02 2.0346575270070111e-01 
9.498079e-01 -4.431740e-01 -1.4834418014141937e-01 4.9375096394519626e-02 1.9771927653593899e-01 
9.885756e-01 -4.431740e-01 -1.4808072500533145e-01 4.5592808625132049e-02 1.9367353363046350e-01 
1.027343e+00 -4.431740e-01 -1.4792024250981772e-01 4.3527086342209011e-02 1.9144732885202673e-01 
1.066111e+00 -4.431740e-01 -1.4789306773198690e-01 4.3191758065131709e-02 1.9108482579711861e-01 
1.104879e+00 -4.431740e-01 -1.4800093712479856e-01 4.4546688729674176e-02 1.9254762585447274e-01 
1.143646e+00 -4.431740e-01 -1.4821843963933798e-01 4.7500093105829727e-02 1.9571853274516771e-01 
1.182414e+00 -4.431740e-01 -1.4849958209017977e-01 5.1916355616573935e-02 2.0041593770675370e-01 
1.221182e+00 -4.431740e-01 -1.4878730963817713e-01 5.7627176496434084e-02 2.0641448613461122e-01 
1.259949e+00 -4.431740e-01 -1.4902331348558637e-01 6.4443349487679213e-02 2.1346666297326558e-01 
1.298717e+00 -4.431740e-01 -1.4915607348337317e-01 7.2165086351010987e-02 2.2132115983438416e-01 
1.337485e+00 -4.431740e-01 -1.4914618826219486e-01 8.0589903378030153e-02 2.2973609164022502e-01 
1.376252e+00 -4.431740e-01 -1.4896899987585152e-01 8.9518035073819197e-02 2.3848703494967072e-01 
1.415020e+00 -4.431740e-01 -1.4861504706355838e-01 9.8755863574979619e-02 2.4737091063853800e-01 
1.453788e+00 -4.431740e-01 -1.4808902453010434e-01 1.0811799267606395e-01 2.5620701720616829e-01 
1.492555e+00 -4.431740e-01 -1.4740784889081623e-01 1.1742851638345785e-01 2.6483636527427407e-01 
1.531323e+00 -4.431740e-01 -1.4659827847675161e-01 1.2652187708122159e-01 2.7312015555797320e-01 
1.570091e+00 -4.431740e-01 -1.4569438496403089e-01 1.3524355861965995e-01 2.8093794358369084e-01 
1.608858e+00 -4.431740e-01 -1.4473506002352951e-01 1.4345074517687470e-01 2.8818580520040421e-01 
1.647626e+00 -4.431740e-01 -1.4376166266453019e-01 1.5101300037244084e-01 2.9477466303697103e-01 
1.686394e+00 -4.431740e-01 -1.4281586503204874e-01 1.5781297517561382e-01 3.0062884020766256e-01 
1.725161e+00 -4.431740e-01 -1.4193772683016675e-01 1.6374712833392174e-01 3.0568485516408850e-01 
1.763929e+00 -4.431740e-01 -1.4116401365619921e-01 1.6872643168025045e-01 3.0989044533644966e-01 
1.802697e+00 -4.431740e-01 -1.4052676700643144e-01 1.7267702936431276e-01 3.1320379637074419e-01 
1.841464e+00 -4.431740e-01 -1.4005213015619061e-01 1.7554082133247895e-01 3.1559295148866956e-01 
1.880232e+00 -4.431740e-01 -1.3975943250923578e-01 1.7727594515439832e-01 3.1703537766363410e-01 
1.919000e+00 -4.431740e-01 -1.3966053423595148e-01 1.7785713536096193e-01 3.1751766959691341e-01 

-1.919000e+00 -2.215870e-01 -1.4903030573827050e-01 8.7226906863281023e-02 2.3625721260155153e-01 
-1.880232e+00 -2.215870e-01 -1.4904149125038060e-01 8.6759336248354746e-02 2.3580082749873535e-01 
-1.841464e+00 -2.215870e-01 -1.4907214830126969e-01 8.5365358194478547e-02 2.3443750649574824e-01 
-1.802697e+00 -2.215870e-01 -1.4911375249571815e-01 8.3071145127328855e-02 2.3218489762304700e-01 
-1.763929e+00 -2.215870e-01 -1.4915267936850352e-01 7.9920227252919265e-02 2.2907290662142277e-01 
-1.725161e+00 -2.215870e-01 -1.4917108792188677e-01 7.5973377651547269e-02 2.2514446557343404e-01 
-1.686394e+00 -2.215870e-01 -1.4914817570741232e-01 7.1308492549370162e-02 2.2045666825678248e-01 
-1.647626e+00 -2.215870e-01 -1.4906182197641049e-01 6.6020505855659092e-02 2.1508232783206960e-01 
-1.608858e+00 -2.215870e-01 -1.4889063561016991e-01 6.0221383056536633e-02 2.0911201866670653e-01 
-1.570091e+00 -2.215870e-01 -1.4861641651416665e-01 5.4040236886677633e-02 2.0265665340084429e-01 
-1.531323e+00 -2.215870e-01 -1.4822701390971882e-01 4.7623586761082894e-02 1.9585060067080171e-01 
-1.492555e+00 -2.215870e-01 -1.4771950676270146e-01 4.1135729943445311e-02 1.8885523670614676e-01 
-1.453788e+00 -2.215870e-01 -1.4710351600698590e-01 3.4759080342438617e-02 1.8186259634942453e-01 
-1.415020e+00 -2.215870e-01 -1.4640425408036356e-01 2.8694129436071684e-02 1.7509838351643525e-01 
-1.376252e+00 -2.215870e-01 -1.4566460167434270e-01 2.3158370163858175e-02 1.6882297183820089e-01 
-1.337485e+00 -2.215870e-01 -1.4494510316017384e-01 1.8383127318889372e-02 1.6332823047906320e-01 
-1.298717e+00 -2.215870e-01 -1.4432045322535242e-01 1.4606919331940013e-02 1.5892737255729245e-01 
-1.259949e+00 -2.215870e-01 -1.4387118581787911e-01 1.2064114342703741e-02 1.5593530016058285e-01 
-1.221182e+00 -2.215870e-01 -1.4367038864555848e-01 1.0968754203626821e-02 1.5463914284918528e-01 
-1.182414e+00 -2.215870e-01 -1.4376753533156728e-01 1.1495686698774307e-02 1.5526322203034160e-01 
-1.143646e+00 -2.215870e-01 -1.4417405800284755e-01 1.3763673936511830e-02 1.5793773193935939e-01 
-1.104879e+00 -2.215870e-01 -1.4485607558366920e-01 1.7825933637602098e-02 1.6268200922127130e-01 
-1.066111e+00 -2.215870e-01 -1.4573731782319915e-01 2.3671190389650959e-02 1.6940850821285011e-01 
-1.027343e+00 -2.215870e-01 -1.4671090055742966e-01 3.1233924399719858e-02 1.7794482495714953e-01 
-9.885756e-01 -2.215870e-01 -1.4765529767572638e-01 4.0409189713152785e-02 1.8806448738887915e-01 
-9.498079e-01 -2.215870e-01 -1.4844955246656891e-01 5.1067065103150032e-02 1.9951661756971895e-01 
-9.110403e-01 -2.215870e-01 -1.4898473143914448e-01 6.3063754951629719e-02 2.1204848639077420e-01 
-8.722726e-01 -2.215870e-01 -1.4917091552321485e-01 7.6248642704727088e-02 2.2541955822794194e-01 
-8.335049e-01 -2.215870e-01 -1.4894044061596018e-01 9.0468009877962913e-02 2.3940845049392309e-01 
-7.947373e-01 -2.215870e-01 -1.4824854352920663e-01 1.0556657097193735e-01 2.5381511450114397e-01 
-7.559696e-01 -2.215870e-01 -1.4707244761691002e-01 1.2138784627051052e-01 2.6846029388742054e-01 
-7.172019e-01 -2.215870e-01 -1.4540961857901333e-01 1.3777408428431451e-01 2.8318370286332784e-01 
-6.784342e-01 -2.215870e-01 -1.4327563696694190e-01 1.5456615549969283e-01 2.9784179246663472e-01 
-6.396666e-01 -2.215870e-01 -1.4070193183418611e-01 1.7160363127168088e-01 3.1230556310586699e-01 
-6.008989e-01 -2.215870e-01 -1.3773349623673264e-01 1.8872513270600766e-01 3.2645862894274030e-01 
-5.621312e-01 -2.215870e-01 -1.3442663759445411e-01 2.0576896199594408e-01 3.4019559959039819e-01 
-5.233636e-01 -2.215870e-01 -1.3084678294457985e-01 2.2257399165936864e-01 3.5342077460394850e-01 
-4.845959e-01 -2.215870e-01 -1.2706634564367594e-01 2.3898077031652956e-01 3.6604711596020550e-01 
-4.458282e-01 -2.215870e-01 -1.2316265663411727e-01 2.5483279764245415e-01 3.7799545427657144e-01 
-4.070605e-01 -2.215870e-01 -1.1921596455544414e-01 2.6997792053197406e-01 3.8919388508741820e-01 
-3.682929e-01 -2.215870e-01 -1.1530751182847945e-01 2.8426980443674565e-01 3.9957731626522508e-01 
-3.295252e-01 -2.215870e-01 -1.1151769689379112e-01 2.9756943681084336e-01 4.0908713370463445e-01 
-2.907575e-01 -2.215870e-01 -1.0792433535992944e-01 3.0974662294999206e-01 4.1767095830992151e-01 
-2.519899e-01 -2.215870e-01 -1.0460103463923558e-01 3.2068143794558129e-01 4.2528247258481688e-01 
-2.132222e-01 -2.215870e-01 -1.0161569765598708e-01 3.3026560190879151e-01 4.3188129956477861e-01 
-1.744545e-01 -2.215870e-01 -9.9029171437615790e-02 3.3840374904823023e-01 4.3743292048584603e-01 
-1.356868e-01 -2.215870e-01 -9.6894055921597499e-02 3.4501456463222518e-01 4.4190862055382268e-01 
-9.691918e-02 -2.215870e-01 -9.5253687220583194e-02 3.5003176736386071e-01 4.4528545458444391e-01 
-5.815151e-02 -2.215870e-01 -9.4141307981621764e-02 3.5340491826483789e-01 4.4754622624645968e-01 
-1.938384e-02 -2.215870e-01 -9.3579435445102443e-02 3.5510004081369029e-01 4.4867947625879273e-01 
1.938384e-02 -2.215870e-01 -9.3579435445102416e-02 3.5510004081369029e-01 4.4867947625879268e-01 
5.815151e-02 -2.215870e-01 -9.4141307981621764e-02 3.5340491826483789e-01 4.4754622624645968e-01 
9.691918e-02 -2.215870e-01 -9.5253687220583194e-02 3.5003176736386071e-01 4.4528545458444391e-01 
1.356868e-01 -2.215870e-01 -9.6894055921597499e-02 3.4501456463222518e-01 4.4190862055382268e-01 
1.744545e-01 -2.215870e-01 -9.9029171437615790e-02 3.3840374904823023e-01 4.3743292048584603e-01 
2.132222e-01 -2.215870e-01 -1.0161569765598708e-01 3.3026560190879151e-01 4.3188129956477861e-01 
2.519899e-01 -2.215870e-01 -1.0460103463923562e-01 3.2068143794558124e-01 4.2528247258481688e-01 
2.907575e-01 -2.215870e-01 -1.0792433535992946e-01 3.0974662294999200e-01 4.1767095830992146e-01 
3.295252e-01 -2.215870e-01 -1.1151769689379114e-01 2.9756943681084325e-01 4.0908713370463440e-01 
3.682929e-01 -2.215870e-01 -1.1530751182847949e-01 2.8426980443674560e-01 3.9957731626522508e-01 
4.070605e-01 -2.215870e-01 -1.1921596455544417e-01 2.6997792053197389e-01 3.8919388508741803e-01 
4.458282e-01 -2.215870e-01 -1.2316265663411730e-01 2.5483279764245403e-01 3.7799545427657133e-01 
4.845959e-01 -2.215870e-01 -1.2706634564367597e-01 2.3898077031652948e-01 3.6604711596020545e-01 
5.233636e-01 -2.215870e-01 -1.3084678294457985e-01 2.2257399165936864e-01 3.5342077460394850e-01 
5.621312e-01 -2.215870e-01 -1.3442663759445406e-01 2.0576896199594402e-01 3.4019559959039808e-01 
6.008989e-01 -2.215870e-01 -1.3773349623673264e-01 1.8872513270600766e-01 3.2645862894274030e-01 
6.396666e-01 -2.215870e-01 -1.4070193183418608e-01 1.7160363127168091e-01 3.1230556310586699e-01 
6.784342e-01 -2.215870e-01 -1.4327563696694190e-01 1.5456615549969283e-01 2.9784179246663472e-01 
7.172019e-01 -2.215870e-01 -1.4540961857901333e-01 1.3777408428431451e-01 2.8318370286332784e-01 
7.559696e-01 -2.215870e-01 -1.4707244761691002e-01 1.2138784627051052e-01 2.6846029388742054e-01 
7.947373e-01 -2.215870e-01 -1.4824854352920663e-01 1.0556657097193735e-01 2.5381511450114397e-01 
8.335049e-01 -2.215870e-01 -1.4894044061596018e-01 9.0468009877962913e-02 2.3940845049392309e-01 
8.722726e-01 -2.215870e-01 -1.4917091552321482e-01 7.6248642704727129e-02 2.2541955822794196e-01 
9.110403e-01 -2.215870e-01 -1.4898473143914448e-01 6.3063754951629608e-02 2.1204848639077409e-01 
9.498079e-01 -2.215870e-01 -1.4844955246656893e-01 5.1067065103149942e-02 1.9951661756971889e-01 
9.885756e-01 -2.215870e-01 -1.4765529767572635e-01 4.0409189713152736e-02 1.8806448738887910e-01 
1.027343e+00 -2.215870e-01 -1.4671090055742966e-01 3.1233924399719830e-02 1.7794482495714950e-01 
1.066111e+00 -2.215870e-01 -1.4573731782319915e-01 2.3671190389650945e-02 1.6940850821285008e-01 
1.104879e+00 -2.215870e-01 -1.4485607558366920e-01 1.7825933637602057e-02 1.6268200922127124e-01 
1.143646e+00 -2.215870e-01 -1.4417405800284755e-01 1.3763673936511775e-02 1.5793773193935934e-01 
1.182414e+00 -2.215870e-01 -1.4376753533156730e-01 1.1495686698774293e-02 1.5526322203034160e-01 
1.221182e+00 -2.215870e-01 -1.4367038864555851e-01 1.0968754203626807e-02 1.5463914284918531e-01 
1.259949e+00 -2.215870e-01 -1.4387118581787911e-01 1.2064114342703741e-02 1.5593530016058285e-01 
1.298717e+00 -2.215870e-01 -1.4432045322535236e-01 1.4606919331940013e-02 1.5892737255729239e-01 
1.337485e+00 -2.215870e-01 -1.4494510316017384e-01 1.8383127318889372e-02 1.6332823047906320e-01 
1.376252e+00 -2.215870e-01 -1.4566460167434270e-01 2.3158370163858175e-02 1.6882297183820089e-01 
1.415020e+00 -2.215870e-01 -1.4640425408036356e-01 2.8694129436071650e-02 1.7509838351643520e-01 
1.453788e+00 -2.215870e-01 -1.4710351600698590e-01 3.4759080342438596e-02 1.8186259634942450e-01 
1.492555e+00 -2.215870e-01 -1.4771950676270146e-01 4.1135729943445311e-02 1.8885523670614676e-01 
1.531323e+00 -2.215870e-01 -1.4822701390971882e-01 4.7623586761082956e-02 1.9585060067080179e-01 
1.570091e+00 -2.215870e-01 -1.4861641651416665e-01 5.4040236886677639e-02 2.0265665340084429e-01 
1.608858e+00 -2.215870e-01 -1.4889063561016991e-01 6.0221383056536647e-02 2.0911201866670656e-01 
1.647626e+00 -2.215870e-01 -1.4906182197641052e-01 6.6020505855659106e-02 2.1508232783206963e-01 
1.686394e+00 -2.215870e-01 -1.4914817570741229e-01 7.1308492549370245e-02 2.2045666825678253e-01 
1.725161e+00 -2.215870e-01 -1.4917108792188671e-01 7.5973377651547339e-02 2.2514446557343404e-01 
1.763929e+00 -2.215870e-01 -1.4915267936850352e-01 7.9920227252919265e-02 2.2907290662142277e-01 
1.802697e+00 -2.215870e-01 -1.4911375249571815e-01 8.3071145127328855e-02 2.3218489762304700e-01 
1.841464e+00 -2.215870e-01 -1.4907214830126969e-01 8.5365358194478547e-02 2.3443750649574824e-01 
1.880232e+00 -2.215870e-01 -1.4904149125038060e-01 8.6759336248354746e-02 2.3580082749873535e-01 
1.919000e+00 -2.215870e-01 -1.4903030573827050e-01 8.7226906863281023e-02 2.3625721260155153e-01 

-1.919000e+00 0.000000e+00 -1.4827130812195388e-01 4.8271308121953883e-02 1.9654261624390776e-01 
-1.880232e+00 0.000000e+00 -1.4824194609321759e-01 4.7840092081920228e-02 1.9608203817513781e-01 
-1.841464e+00 0.000000e+00 -1.4815147246019006e-01 4.6555380033666618e-02 1.9470685249385666e-01 
