-1.1219973763e+02 -1.7045303699e+01 -1.7044005657e+01 -1.7043553692e+01
-1.1214085558e+02 -1.7043077589e+01 -1.7044790718e+01 -1.7042116756e+01
-1.1208197354e+02 -1.7042667695e+01 -1.7045526930e+01 -1.7042438769e+01
-1.1202309149e+02 -1.7044815888e+01 -1.7045751475e+01 -1.7044809885e+01
-1.1196420945e+02 -1.7045634141e+01 -1.7045757123e+01 -1.7045633773e+01
-1.1190532740e+02 -1.7043642105e+01 -1.7045695513e+01 -1.7043580428e+01
-1.1184644536e+02 -1.7042461062e+01 -1.7045219690e+01 -1.7041927325e+01
-1.1178756331e+02 -1.7044223433e+01 -1.7044356425e+01 -1.7042827300e+01
-1.1172868126e+02 -1.7045738345e+01 -1.7043894040e+01 -1.7043874976e+01
-1.1166979922e+02 -1.7044257058e+01 -1.7044356366e+01 -1.7042860758e+01
-1.1161091717e+02 -1.7042478298e+01 -1.7045218874e+01 -1.7041943730e+01
-1.1155203513e+02 -1.7043623634e+01 -1.7045695023e+01 -1.7043561473e+01
-1.1149315308e+02 -1.7045623565e+01 -1.7045757118e+01 -1.7045623192e+01
-1.1143427104e+02 -1.7044852600e+01 -1.7045751770e+01 -1.7044846891e+01
-1.1137538899e+02 -1.7042718758e+01 -1.7045531699e+01 -1.7042494541e+01
-1.1131650695e+02 -1.7043088190e+01 -1.7044808073e+01 -1.7042144584e+01
-1.1125762490e+02 -1.7045289435e+01 -1.7044035094e+01 -1.7043568890e+01
-1.1119874286e+02 -1.7045331130e+01 -1.7044032934e+01 -1.7043608262e+01
-1.1113986081e+02 -1.7043142726e+01 -1.7044803481e+01 -1.7042194437e+01
-1.1108097876e+02 -1.7042697745e+01 -1.7045529216e+01 -1.7042471073e+01
-1.1102209672e+02 -1.7044801864e+01 -1.7045751506e+01 -1.7044795892e+01
-1.1096321467e+02 -1.7045646857e+01 -1.7045757092e+01 -1.7045646458e+01
-1.1090433263e+02 -1.7043702244e+01 -1.7045697635e+01 -1.7043642671e+01
-1.1084545058e+02 -1.7042502553e+01 -1.7045231945e+01 -1.7041980928e+01
-1.1078656854e+02 -1.7044214347e+01 -1.7044382307e+01 -1.7042844033e+01
-1.1072768649e+02 -1.7045738031e+01 -1.7043923271e+01 -1.7043903894e+01
-1.1066880445e+02 -1.7044306760e+01 -1.7044375070e+01 -1.7042928943e+01
-1.1060992240e+02 -1.7042526671e+01 -1.7045225081e+01 -1.7041998205e+01
-1.1055104036e+02 -1.7043621046e+01 -1.7045695743e+01 -1.7043559601e+01
-1.1049215831e+02 -1.7045613498e+01 -1.7045757075e+01 -1.7045613082e+01
-1.1043327626e+02 -1.7044890835e+01 -1.7045752221e+01 -1.7044885577e+01
-1.1037439422e+02 -1.7042772431e+01 -1.7045537776e+01 -1.7042554222e+01
-1.1031551217e+02 -1.7043096424e+01 -1.7044826360e+01 -1.7042170975e+01
-1.1025663013e+02 -1.7045274054e+01 -1.7044062985e+01 -1.7043581430e+01
-1.1019774808e+02 -1.7045355497e+01 -1.7044056586e+01 -1.7043656163e+01
-1.1013886604e+02 -1.7043195604e+01 -1.7044815079e+01 -1.7042258729e+01
-1.1007998399e+02 -1.7042715018e+01 -1.7045531719e+01 -1.7042490823e+01
-1.1002110195e+02 -1.7044784373e+01 -1.7045751648e+01 -1.7044778544e+01
-1.0996221990e+02 -1.7045657953e+01 -1.7045757011e+01 -1.7045657473e+01
-1.0990333786e+02 -1.7043752397e+01 -1.7045700107e+01 -1.7043695278e+01
-1.0984445581e+02 -1.7042530582e+01 -1.7045243489e+01 -1.7042020383e+01
-1.0978557376e+02 -1.7044199964e+01 -1.7044405098e+01 -1.7042852405e+01
-1.0972669172e+02 -1.7045737121e+01 -1.7043948566e+01 -1.7043928281e+01
-1.0966780967e+02 -1.7044348990e+01 -1.7044391583e+01 -1.7042987498e+01
-1.0960892763e+02 -1.7042561258e+01 -1.7045231236e+01 -1.7042038859e+01
-1.0955004558e+02 -1.7043611426e+01 -1.7045696692e+01 -1.7043550927e+01
-1.0949116354e+02 -1.7045602821e+01 -1.7045756992e+01 -1.7045602322e+01
-1.0943228149e+02 -1.7044923894e+01 -1.7045752773e+01 -1.7044919185e+01
-1.0937339945e+02 -1.7042813245e+01 -1.7045543982e+01 -1.7042601179e+01
-1.0931451740e+02 -1.7043095009e+01 -1.7044843142e+01 -1.7042186243e+01
-1.0925563536e+02 -1.7045257128e+01 -1.7044086861e+01 -1.7043588419e+01
-1.0919675331e+02 -1.7045376773e+01 -1.7044077190e+01 -1.7043697942e+01
-1.0913787126e+02 -1.7043236763e+01 -1.7044825148e+01 -1.7042309811e+01
-1.0907898922e+02 -1.7042721414e+01 -1.7045534586e+01 -1.7042500062e+01
-1.0902010717e+02 -1.7044763804e+01 -1.7045751964e+01 -1.7044758291e+01
-1.0896122513e+02 -1.7045667634e+01 -1.7045756876e+01 -1.7045667020e+01
-1.0890234308e+02 -1.7043792875e+01 -1.7045702588e+01 -1.7043738221e+01
-1.0884346104e+02 -1.7042545976e+01 -1.7045254356e+01 -1.7042046546e+01
-1.0878457899e+02 -1.7044180309e+01 -1.7044425556e+01 -1.7042853196e+01
-1.0872569695e+02 -1.7045735671e+01 -1.7043970176e+01 -1.7043948447e+01
-1.0866681490e+02 -1.7044383898e+01 -1.7044406198e+01 -1.7043036865e+01
-1.0860793286e+02 -1.7042583027e+01 -1.7045236937e+01 -1.7042066262e+01
-1.0854905081e+02 -1.7043594224e+01 -1.7045698006e+01 -1.7043535034e+01
-1.0849016876e+02 -1.7045591592e+01 -1.7045756842e+01 -1.7045590944e+01
-1.0843128672e+02 -1.7044952131e+01 -1.7045753377e+01 -1.7044948026e+01
-1.0837240467e+02 -1.7042840943e+01 -1.7045550024e+01 -1.7042634865e+01
-1.0831352263e+02 -1.7043083901e+01 -1.7044858355e+01 -1.7042190279e+01
-1.0825464058e+02 -1.7045239187e+01 -1.7044107135e+01 -1.7043590795e+01
-1.0819575854e+02 -1.7045395269e+01 -1.7044094125e+01 -1.7043733288e+01
-1.0813687649e+02 -1.7043267029e+01 -1.7044834707e+01 -1.7042349516e+01
-1.0807799445e+02 -1.7042716237e+01 -1.7045537837e+01 -1.7042498115e+01
-1.0801911240e+02 -1.7044740542e+01 -1.7045752349e+01 -1.7044735412e+01
-1.0796023035e+02 -1.7045676062e+01 -1.7045756659e+01 -1.7045675231e+01
-1.0790134831e+02 -1.7043823942e+01 -1.7045705303e+01 -1.7043771986e+01
-1.0784246626e+02 -1.7042549176e+01 -1.7045264542e+01 -1.7042059854e+01
-1.0778358422e+02 -1.7044156030e+01 -1.7044442707e+01 -1.7042846079e+01
-1.0772470217e+02 -1.7045733769e+01 -1.7043988543e+01 -1.7043964918e+01
-1.0766582013e+02 -1.7044411692e+01 -1.7044418722e+01 -1.7043077059e+01
-1.0760693808e+02 -1.7042592074e+01 -1.7045242521e+01 -1.7042080842e+01
-1.0754805604e+02 -1.7043570142e+01 -1.7045699683e+01 -1.7043512625e+01
-1.0748917399e+02 -1.7045579977e+01 -1.7045756625e+01 -1.7045579112e+01
-1.0743029195e+02 -1.7044975198e+01 -1.7045754024e+01 -1.7044971738e+01
-1.0737140990e+02 -1.7042857036e+01 -1.7045555932e+01 -1.7042656819e+01
-1.0731252785e+02 -1.7043063799e+01 -1.7044871670e+01 -1.7042183450e+01
-1.0725364581e+02 -1.7045219834e+01 -1.7044124496e+01 -1.7043588856e+01
