-3.8117469999999998e+03 0.0000000000000000e+00
-3.8097469999999998e+03 6.8776339882133712e-19
-3.8077469999999998e+03 1.0770354775973616e-17
-3.8057469999999998e+03 5.2307201021972937e-17
-3.8037469999999998e+03 1.5592255563631250e-16
-3.8017469999999998e+03 3.5378361166484760e-16
-3.7997469999999998e+03 6.7351237956929293e-16
-3.7977469999999998e+03 1.1347183374491464e-15
-3.7957469999999998e+03 1.7483873965964680e-15
-3.7937469999999998e+03 2.5180419335977771e-15
-3.7917469999999998e+03 3.4410566581162583e-15
-3.7897469999999998e+03 4.5089709869431855e-15
-3.7877469999999998e+03 5.7067327118135934e-15
-3.7857469999999998e+03 7.0118667702571701e-15
-3.7837469999999998e+03 8.3949691168936529e-15
-3.7817469999999998e+03 9.8224493554711056e-15
-3.7797469999999998e+03 1.1261353359631880e-14
-3.7777469999999998e+03 1.2684988628327945e-14
-3.7757469999999998e+03 1.4077551338791349e-14
-3.7737469999999998e+03 1.5436297399607699e-14
-3.7717469999999998e+03 1.6770835431154978e-14
-3.7697469999999998e+03 1.8100319552653596e-14
-3.7677469999999998e+03 1.9450084710509024e-14
-3.7657469999999998e+03 2.0849233366118468e-14
-3.7637469999999998e+03 2.2329898403300068e-14
-3.7617469999999998e+03 2.3927797851157347e-14
-3.7597469999999998e+03 2.5682840627158225e-14
-3.7577469999999998e+03 2.7638378574496238e-14
-3.7557469999999998e+03 2.9838313491434655e-14
-3.7537469999999998e+03 3.2322351955811900e-14
-3.7517469999999998e+03 3.5120713401429704e-14
-3.7497469999999998e+03 3.8250030153509602e-14
-3.7477469999999998e+03 4.1711808667100953e-14
-3.7457469999999998e+03 4.5493819670143704e-14
-3.7437469999999998e+03 4.9573631190659470e-14
-3.7417469999999998e+03 5.3922744830449441e-14
-3.7397469999999998e+03 5.8509794308095566e-14
-3.7377469999999998e+03 6.3301994982157550e-14
-3.7357469999999998e+03 6.8265111485294391e-14
-3.7337469999999998e+03 7.3363086849233303e-14
-3.7317469999999998e+03 7.8558707501491797e-14
-3.7297469999999998e+03 8.3816150490793323e-14
-3.7277469999999998e+03 8.9105242698030385e-14
-3.7257469999999998e+03 9.4406272478182251e-14
-3.7237469999999998e+03 9.9713732201123353e-14
-3.7217469999999998e+03 1.0503766920849963e-13
-3.7197469999999998e+03 1.1040223672922536e-13
-3.7177469999999998e+03 1.1584211841040318e-13
-3.7157469999999998e+03 1.2139823055864069e-13
-3.7137469999999998e+03 1.2711415155750882e-13
-3.7117469999999998e+03 1.3303410100194244e-13
