-4.5297966766444375e-16 -5.5511151231257827e-17
1.7478864956419447e-09 4.5176310609074122e-10
3.5118056892395957e-09 8.6825401729440088e-10
5.2910699489296109e-09 1.2490041015333908e-09
7.0849805342758192e-09 1.5935549893542067e-09
8.8928239653303549e-09 1.9014640417758244e-09
1.0713876383294796e-08 2.1723000412365856e-09
1.2547403769962683e-08 2.4056457728627301e-09
1.4392657411254998e-08 2.6010990028524361e-09
1.6248878123602869e-08 2.7582712641693874e-09
1.8115297489395936e-08 2.8767886059433145e-09
1.9991133776695903e-08 2.9562929534932003e-09
2.1875596313775461e-08 2.9964399503312755e-09
2.3767885530046919e-08 2.9969017337205806e-09
2.5667188555827686e-08 2.9573660048631822e-09
2.7572684658258920e-08 2.8775364868671716e-09
2.9483545211381537e-08 2.7571332023024198e-09
3.1398930010933038e-08 2.5958926258562443e-09
3.3317992268236916e-08 2.3935685170006771e-09
3.5239875427798238e-08 2.1499312469197562e-09
3.7163715334081679e-08 1.8647679234096159e-09
3.9088640517686690e-08 1.5378844864244456e-09
4.1013772558555223e-08 1.1691037235528334e-09
4.2938224093967085e-08 7.5826744189155804e-10
4.4861103302637484e-08 3.0523345656563450e-10
4.6781511403028945e-08 -1.9012041246879718e-10
4.8698542508393474e-08 -7.2789662491912210e-10
5.0611287287039095e-08 -1.3081816116478073e-09
5.2518829788056939e-08 -1.9310407856076850e-09
5.4420250336466303e-08 -2.5965213312773017e-09
5.6314623122057442e-08 -3.3046501229927472e-09
5.8201019506370823e-08 -4.0554357719213563e-09
6.0078508306432837e-08 -4.8488657464207385e-09
6.1946153246555426e-08 -5.6849099525080327e-09
6.3803016060509556e-08 -6.5635161333732484e-09
6.5648156458836520e-08 -7.4846131167816132e-09
6.7480633144474320e-08 -8.4481091358612481e-09
6.9299498817296159e-08 -9.4538926062592843e-09
7.1103810816910019e-08 -1.0501830530196266e-08
7.2892623823104900e-08 -1.1591770258945200e-08
7.4664989502346707e-08 -1.2723538243830657e-08
7.6419964468749536e-08 -1.3896940091739918e-08
7.8156601207839821e-08 -1.5111761834940562e-08
7.9873956860870756e-08 -1.6367767231850738e-08
8.1571088232776021e-08 -1.7664698502561915e-08
8.3247056155378793e-08 -1.9002279416646672e-08
8.4900921608875319e-08 -2.0380210873083282e-08
8.6531747923795314e-08 -2.1798173176212909e-08
8.8138604796290498e-08 -2.3255826431256565e-08
8.9720563774980423e-08 -2.4752808920613933e-08
9.1276700793052438e-08 -2.6288738179391924e-08
9.2806096367700677e-08 -2.7863210398659799e-08
9.4307837169291860e-08 -2.9475801202605290e-08
9.5781013508184666e-08 -3.1126064996278568e-08
9.7224724945530177e-08 -3.2813536700315726e-08
9.8638074511167486e-08 -3.4537727594541323e-08
1.0002017348273266e-07 -3.6298130765000103e-08
1.0137014173406712e-07 -3.8094217606754466e-08
1.0268710569041233e-07 -3.9925438961863069e-08
1.0397020120712919e-07 -4.1791224550391526e-08
1.0521857035699017e-07 -4.3690985634947666e-08
1.0643136831323683e-07 -4.5624110087127967e-08
1.0760775885729646e-07 -4.7589968570072028e-08
1.0874691519025328e-07 -4.9587909653481255e-08
1.0984802091762924e-07 -5.1617263012448955e-08
1.1091027317405465e-07 -5.3677339850732864e-08
1.1193287880904498e-07 -5.5767427509234579e-08
1.1291505714304279e-07 -5.7886799888218210e-08
1.1385604006857375e-07 -6.0034706018952111e-08
1.1475507345672792e-07 -6.2210380569194257e-08
1.1561141518130974e-07 -6.4413035391619466e-08
1.1642433893007970e-07 -6.6641866802719107e-08
1.1719313121241054e-07 -6.8896051225175725e-08
1.1791709338609480e-07 -7.1174748129954057e-08
1.1859554326678875e-07 -7.3477097781160516e-08
1.1922781377725908e-07 -7.5802223178933481e-08
1.1981325299319050e-07 -7.8149230128832237e-08
1.2035122791442029e-07 -8.0517207567964988e-08
1.2084112010357249e-07 -8.2905227676011162e-08
1.2128233095191942e-07 -8.5312347075650052e-08
1.2167427565311492e-07 -8.7737603730875247e-08
1.2201639237099113e-07 -9.0180020902164149e-08
1.2230813592039452e-07 -9.2638608645279064e-08
1.2254897904903812e-07 -9.5112357899329592e-08
1.2273841496607783e-07 -9.7600247599138878e-08
1.2287595727359085e-07 -1.0010124202458615e-07
1.2296113897946378e-07 -1.0261428885077750e-07
1.2299351360441730e-07 -1.0513832484487784e-07
1.2297265561953593e-07 -1.0767227309055327e-07
1.2289816088542410e-07 -1.1021504185693143e-07
1.2276964763183705e-07 -1.1276552889377678e-07
1.2258675519913895e-07 -1.1532261815633271e-07
1.2234914527624492e-07 -1.1788518385763558e-07
1.2205650181876379e-07 -1.2045208725580681e-07
1.2170853359009691e-07 -1.2302217954063277e-07
1.2130497087158932e-07 -1.2559430141029226e-07
1.2084556771219503e-07 -1.2816728326564553e-07
1.2033010196859251e-07 -1.3073994666046307e-07
1.1975837744258085e-07 -1.3331110339936947e-07
1.1913022076670901e-07 -1.3587955862565115e-07
1.1844548240651231e-07 -1.3844410694241471e-07
1.1770403985690309e-07 -1.4100353520896114e-07
1.1690579483723124e-07 -1.4355662766862842e-07
1.1605067418390784e-07 -1.4610215753885214e-07
1.1513863234851544e-07 -1.4863889225696925e-07
1.1416964700928286e-07 -1.5116559731742640e-07
1.1314372278035771e-07 -1.5368102908308590e-07
1.1206089196820002e-07 -1.5618394279964809e-07
1.1092121285241705e-07 -1.5867308716943640e-07
1.0972476928016329e-07 -1.6114721059640180e-07
1.0847167321396132e-07 -1.6360505571133555e-07
1.0716206277352428e-07 -1.6604536406256143e-07
1.0579610450547894e-07 -1.6846687696248086e-07
1.0437399025977918e-07 -1.7086833319079897e-07
1.0289594069850952e-07 -1.7324847042393676e-07
1.0136220526910534e-07 -1.7560602785793300e-07
9.9773057763460730e-08 -1.7793974439045401e-07
9.8128802510728721e-08 -1.8024836199309613e-07
9.6429769988037178e-08 -1.8253062153417154e-07
9.4676319441981249e-08 -1.8478526944698537e-07
9.2868837766907786e-08 -1.8701105233831505e-07
9.1007739973995427e-08 -1.8920672214400858e-07
8.9093467839850785e-08 -1.9137103608041217e-07
8.7126493753366188e-08 -1.9350275352880697e-07
