-1.4959965017e+02 -1.7045742758e+01 -1.7043673900e+01 -1.7043659238e+01
-1.4957610044e+02 -1.7045742785e+01 -1.7043698234e+01 -1.7043683598e+01
-1.4955255071e+02 -1.7045742861e+01 -1.7043738709e+01 -1.7043724148e+01
-1.4952900099e+02 -1.7045743054e+01 -1.7043799615e+01 -1.7043785243e+01
-1.4950545126e+02 -1.7045743243e+01 -1.7043866177e+01 -1.7043851992e+01
-1.4948190153e+02 -1.7045743683e+01 -1.7043938542e+01 -1.7043924792e+01
-1.4945835180e+02 -1.7045744178e+01 -1.7044007490e+01 -1.7043994231e+01
-1.4943480207e+02 -1.7045744169e+01 -1.7044070668e+01 -1.7044057398e+01
-1.4941125234e+02 -1.7045744532e+01 -1.7044120981e+01 -1.7044108072e+01
-1.4938770261e+02 -1.7045744562e+01 -1.7044149829e+01 -1.7044136948e+01
-1.4936415289e+02 -1.7045744757e+01 -1.7044162954e+01 -1.7044150267e+01
-1.4934060316e+02 -1.7045744713e+01 -1.7044153527e+01 -1.7044140796e+01
-1.4931705343e+02 -1.7045744551e+01 -1.7044129459e+01 -1.7044116568e+01
-1.4929350370e+02 -1.7045744246e+01 -1.7044084582e+01 -1.7044071388e+01
-1.4926995397e+02 -1.7045743858e+01 -1.7044027880e+01 -1.7044014302e+01
-1.4924640424e+02 -1.7045743773e+01 -1.7043958911e+01 -1.7043945250e+01
-1.4922285452e+02 -1.7045743392e+01 -1.7043889776e+01 -1.7043875738e+01
-1.4919930479e+02 -1.7045743320e+01 -1.7043819340e+01 -1.7043805232e+01
-1.4917575506e+02 -1.7045742997e+01 -1.7043762044e+01 -1.7043747617e+01
-1.4915220533e+02 -1.7045742722e+01 -1.7043716882e+01 -1.7043702182e+01
-1.4912865560e+02 -1.7045742820e+01 -1.7043688385e+01 -1.7043673785e+01
-1.4910510587e+02 -1.7045742704e+01 -1.7043684589e+01 -1.7043669872e+01
-1.4908155614e+02 -1.7045742883e+01 -1.7043705984e+01 -1.7043691446e+01
-1.4905800642e+02 -1.7045743063e+01 -1.7043744314e+01 -1.7043729952e+01
-1.4903445669e+02 -1.7045743368e+01 -1.7043796210e+01 -1.7043782151e+01
-1.4901090696e+02 -1.7045743452e+01 -1.7043864540e+01 -1.7043850563e+01
-1.4898735723e+02 -1.7045743618e+01 -1.7043935981e+01 -1.7043922167e+01
-1.4896380750e+02 -1.7045743868e+01 -1.7044007309e+01 -1.7043993741e+01
-1.4894025777e+02 -1.7045744297e+01 -1.7044071529e+01 -1.7044058387e+01
-1.4891670805e+02 -1.7045744657e+01 -1.7044120135e+01 -1.7044107351e+01
-1.4889315832e+02 -1.7045744762e+01 -1.7044157263e+01 -1.7044144581e+01
-1.4886960859e+02 -1.7045744525e+01 -1.7044172700e+01 -1.7044159781e+01
-1.4884605886e+02 -1.7045744733e+01 -1.7044167658e+01 -1.7044154948e+01
-1.4882250913e+02 -1.7045744641e+01 -1.7044147394e+01 -1.7044134593e+01
-1.4879895940e+02 -1.7045744551e+01 -1.7044105181e+01 -1.7044092291e+01
-1.4877540967e+02 -1.7045744270e+01 -1.7044050396e+01 -1.7044037227e+01
-1.4875185995e+02 -1.7045743819e+01 -1.7043984677e+01 -1.7043971061e+01
-1.4872831022e+02 -1.7045743777e+01 -1.7043913100e+01 -1.7043899445e+01
-1.4870476049e+02 -1.7045743307e+01 -1.7043848137e+01 -1.7043834016e+01
-1.4868121076e+02 -1.7045743065e+01 -1.7043785346e+01 -1.7043770987e+01
-1.4865766103e+02 -1.7045742912e+01 -1.7043735754e+01 -1.7043721243e+01
-1.4863411130e+02 -1.7045742875e+01 -1.7043707340e+01 -1.7043692793e+01
-1.4861056157e+02 -1.7045742764e+01 -1.7043700125e+01 -1.7043685469e+01
-1.4858701185e+02 -1.7045742900e+01 -1.7043712485e+01 -1.7043697963e+01
-1.4856346212e+02 -1.7045742867e+01 -1.7043746466e+01 -1.7043731910e+01
-1.4853991239e+02 -1.7045743303e+01 -1.7043799692e+01 -1.7043785568e+01
-1.4851636266e+02 -1.7045743453e+01 -1.7043863210e+01 -1.7043849233e+01
-1.4849281293e+02 -1.7045743804e+01 -1.7043934417e+01 -1.7043920787e+01
-1.4846926320e+02 -1.7045743998e+01 -1.7044004244e+01 -1.7043990806e+01
-1.4844571348e+02 -1.7045744536e+01 -1.7044070033e+01 -1.7044057128e+01
-1.4842216375e+02 -1.7045744659e+01 -1.7044124271e+01 -1.7044111488e+01
-1.4839861402e+02 -1.7045744783e+01 -1.7044159648e+01 -1.7044146987e+01
-1.4837506429e+02 -1.7045744790e+01 -1.7044181150e+01 -1.7044168496e+01
-1.4835151456e+02 -1.7045744803e+01 -1.7044181141e+01 -1.7044168499e+01
-1.4832796483e+02 -1.7045744718e+01 -1.7044162105e+01 -1.7044149378e+01
-1.4830441510e+02 -1.7045744426e+01 -1.7044126106e+01 -1.7044113090e+01
-1.4828086538e+02 -1.7045744308e+01 -1.7044075447e+01 -1.7044062315e+01
-1.4825731565e+02 -1.7045744119e+01 -1.7044008520e+01 -1.7043995202e+01
-1.4823376592e+02 -1.7045743862e+01 -1.7043943620e+01 -1.7043930048e+01
-1.4821021619e+02 -1.7045743695e+01 -1.7043870830e+01 -1.7043857095e+01
-1.4818666646e+02 -1.7045743246e+01 -1.7043810470e+01 -1.7043796289e+01
-1.4816311673e+02 -1.7045743015e+01 -1.7043758214e+01 -1.7043743805e+01
-1.4813956701e+02 -1.7045742884e+01 -1.7043723409e+01 -1.7043708871e+01
-1.4811601728e+02 -1.7045742949e+01 -1.7043713894e+01 -1.7043699421e+01
-1.4809246755e+02 -1.7045742928e+01 -1.7043722834e+01 -1.7043708340e+01
-1.4806891782e+02 -1.7045742995e+01 -1.7043752773e+01 -1.7043738344e+01
-1.4804536809e+02 -1.7045743393e+01 -1.7043801024e+01 -1.7043786990e+01
-1.4802181836e+02 -1.7045743667e+01 -1.7043861091e+01 -1.7043847328e+01
-1.4799826863e+02 -1.7045743859e+01 -1.7043928899e+01 -1.7043915325e+01
-1.4797471891e+02 -1.7045744064e+01 -1.7044003586e+01 -1.7043990213e+01
-1.4795116918e+02 -1.7045744152e+01 -1.7044067688e+01 -1.7044054402e+01
-1.4792761945e+02 -1.7045744667e+01 -1.7044122051e+01 -1.7044109275e+01
-1.4790406972e+02 -1.7045744682e+01 -1.7044166704e+01 -1.7044153943e+01
-1.4788051999e+02 -1.7045744814e+01 -1.7044187162e+01 -1.7044174531e+01
