-1.1060992240e+02 -1.7042220477e+01 -1.7045552727e+01 -1.7042017374e+01
-1.1055104036e+02 -1.7043458085e+01 -1.7045735410e+01 -1.7043436121e+01
-1.1049215831e+02 -1.7045563247e+01 -1.7045756755e+01 -1.7045562512e+01
-1.1043327626e+02 -1.7044799278e+01 -1.7045755834e+01 -1.7044797624e+01
-1.1037439422e+02 -1.7042534722e+01 -1.7045672455e+01 -1.7042450314e+01
-1.1031551217e+02 -1.7042753149e+01 -1.7045389498e+01 -1.7042387692e+01
-1.1025663013e+02 -1.7044904506e+01 -1.7045086502e+01 -1.7044234833e+01
-1.1019774808e+02 -1.7044984668e+01 -1.7045087616e+01 -1.7044315983e+01
-1.1013886604e+02 -1.7042849142e+01 -1.7045391150e+01 -1.7042485246e+01
-1.1007998399e+02 -1.7042476318e+01 -1.7045672929e+01 -1.7042392393e+01
-1.1002110195e+02 -1.7044692406e+01 -1.7045755601e+01 -1.7044690521e+01
-1.0996221990e+02 -1.7045608702e+01 -1.7045756839e+01 -1.7045608051e+01
-1.0990333786e+02 -1.7043592871e+01 -1.7045736000e+01 -1.7043571487e+01
-1.0984445581e+02 -1.7042231379e+01 -1.7045554950e+01 -1.7042030476e+01
-1.0978557376e+02 -1.7043839546e+01 -1.7045221357e+01 -1.7043305773e+01
-1.0972669172e+02 -1.7045369333e+01 -1.7045042565e+01 -1.7044655045e+01
-1.0966780967e+02 -1.7043985634e+01 -1.7045223129e+01 -1.7043453447e+01
-1.0960892763e+02 -1.7042258769e+01 -1.7045556132e+01 -1.7042059025e+01
-1.0955004558e+02 -1.7043450646e+01 -1.7045735981e+01 -1.7043429250e+01
-1.0949116354e+02 -1.7045553814e+01 -1.7045756650e+01 -1.7045552974e+01
-1.0943228149e+02 -1.7044834480e+01 -1.7045755988e+01 -1.7044832980e+01
-1.0937339945e+02 -1.7042579661e+01 -1.7045674030e+01 -1.7042496809e+01
-1.0931451740e+02 -1.7042757240e+01 -1.7045394713e+01 -1.7042396960e+01
-1.0925563536e+02 -1.7044893667e+01 -1.7045095205e+01 -1.7044232696e+01
-1.0919675331e+02 -1.7045010940e+01 -1.7045096539e+01 -1.7044351123e+01
-1.0913787126e+02 -1.7042894677e+01 -1.7045396781e+01 -1.7042536336e+01
-1.0907898922e+02 -1.7042485001e+01 -1.7045674667e+01 -1.7042402799e+01
-1.0902010717e+02 -1.7044673736e+01 -1.7045755644e+01 -1.7044671894e+01
-1.0896122513e+02 -1.7045619951e+01 -1.7045756773e+01 -1.7045619234e+01
-1.0890234308e+02 -1.7043636508e+01 -1.7045736672e+01 -1.7043615791e+01
-1.0884346104e+02 -1.7042251547e+01 -1.7045557856e+01 -1.7042053517e+01
-1.0878457899e+02 -1.7043825897e+01 -1.7045228245e+01 -1.7043298999e+01
-1.0872569695e+02 -1.7045373010e+01 -1.7045051448e+01 -1.7044667591e+01
-1.0866681490e+02 -1.7044024763e+01 -1.7045230158e+01 -1.7043499529e+01
-1.0860793286e+02 -1.7042283825e+01 -1.7045559530e+01 -1.7042087442e+01
-1.0854905081e+02 -1.7043435650e+01 -1.7045736600e+01 -1.7043414871e+01
-1.0849016876e+02 -1.7045544146e+01 -1.7045756514e+01 -1.7045543171e+01
-1.0843128672e+02 -1.7044864565e+01 -1.7045756165e+01 -1.7044863243e+01
-1.0837240467e+02 -1.7042611602e+01 -1.7045675642e+01 -1.7042530343e+01
-1.0831352263e+02 -1.7042751418e+01 -1.7045399296e+01 -1.7042395693e+01
-1.0825464058e+02 -1.7044880925e+01 -1.7045102812e+01 -1.7044227565e+01
-1.0819575854e+02 -1.7045033877e+01 -1.7045104306e+01 -1.7044381779e+01
-1.0813687649e+02 -1.7042928158e+01 -1.7045401921e+01 -1.7042574897e+01
-1.0807799445e+02 -1.7042482783e+01 -1.7045676435e+01 -1.7042402336e+01
-1.0801911240e+02 -1.7044652387e+01 -1.7045755699e+01 -1.7044650600e+01
-1.0796023035e+02 -1.7045630068e+01 -1.7045756672e+01 -1.7045629249e+01
-1.0790134831e+02 -1.7043670102e+01 -1.7045737410e+01 -1.7043650117e+01
-1.0784246626e+02 -1.7042259619e+01 -1.7045560679e+01 -1.7042064386e+01
-1.0778358422e+02 -1.7043806589e+01 -1.7045233679e+01 -1.7043285123e+01
-1.0772470217e+02 -1.7045375895e+01 -1.7045058939e+01 -1.7044677957e+01
-1.0766582013e+02 -1.7044056099e+01 -1.7045236574e+01 -1.7043537219e+01
-1.0760693808e+02 -1.7042296223e+01 -1.7045562888e+01 -1.7042103165e+01
-1.0754805604e+02 -1.7043413787e+01 -1.7045737361e+01 -1.7043393766e+01
-1.0748917399e+02 -1.7045534299e+01 -1.7045756329e+01 -1.7045533138e+01
-1.0743029195e+02 -1.7044889986e+01 -1.7045756351e+01 -1.7044888849e+01
-1.0737140990e+02 -1.7042630913e+01 -1.7045677178e+01 -1.7042551177e+01
-1.0731252785e+02 -1.7042735866e+01 -1.7045403040e+01 -1.7042383873e+01
-1.0725364581e+02 -1.7044866500e+01 -1.7045109006e+01 -1.7044219343e+01
-1.0719476376e+02 -1.7045053535e+01 -1.7045111195e+01 -1.7044408286e+01
-1.0713588172e+02 -1.7042950635e+01 -1.7045406538e+01 -1.7042601942e+01
-1.0707699967e+02 -1.7042469442e+01 -1.7045678385e+01 -1.7042390933e+01
-1.0701811763e+02 -1.7044628499e+01 -1.7045755783e+01 -1.7044626796e+01
-1.0695923558e+02 -1.7045639180e+01 -1.7045756524e+01 -1.7045638214e+01
-1.0690035354e+02 -1.7043694650e+01 -1.7045738161e+01 -1.7043675413e+01
-1.0684147149e+02 -1.7042254339e+01 -1.7045563142e+01 -1.7042061552e+01
-1.0678258945e+02 -1.7043782499e+01 -1.7045238359e+01 -1.7043265721e+01
-1.0672370740e+02 -1.7045377988e+01 -1.7045065105e+01 -1.7044686207e+01
-1.0666482535e+02 -1.7044080361e+01 -1.7045242264e+01 -1.7043567119e+01
-1.0660594331e+02 -1.7042295239e+01 -1.7045566163e+01 -1.7042105430e+01
-1.0654706126e+02 -1.7043385346e+01 -1.7045738148e+01 -1.7043366109e+01
-1.0648817922e+02 -1.7045524364e+01 -1.7045756090e+01 -1.7045522964e+01
-1.0642929717e+02 -1.7044910396e+01 -1.7045756543e+01 -1.7044909450e+01
-1.0637041513e+02 -1.7042637923e+01 -1.7045678651e+01 -1.7042559648e+01
-1.0631153308e+02 -1.7042711734e+01 -1.7045406398e+01 -1.7042363094e+01
-1.0625265104e+02 -1.7044850649e+01 -1.7045113980e+01 -1.7044208480e+01
-1.0619376899e+02 -1.7045070026e+01 -1.7045116610e+01 -1.7044430159e+01
-1.0613488695e+02 -1.7042961678e+01 -1.7045411125e+01 -1.7042617534e+01
-1.0607600490e+02 -1.7042445249e+01 -1.7045680356e+01 -1.7042368700e+01
-1.0601712285e+02 -1.7044602542e+01 -1.7045755858e+01 -1.7044600913e+01
-1.0595824081e+02 -1.7045647077e+01 -1.7045756327e+01 -1.7045645913e+01
-1.0589935876e+02 -1.7043709902e+01 -1.7045738932e+01 -1.7043691431e+01
-1.0584047672e+02 -1.7042237667e+01 -1.7045565333e+01 -1.7042047060e+01
-1.0578159467e+02 -1.7043753542e+01 -1.7045242103e+01 -1.7043240525e+01
-1.0572271263e+02 -1.7045379335e+01 -1.7045069889e+01 -1.7044692331e+01
-1.0566383058e+02 -1.7044097107e+01 -1.7045247245e+01 -1.7043588807e+01
-1.0560494854e+02 -1.7042282662e+01 -1.7045569449e+01 -1.7042096118e+01
-1.0554606649e+02 -1.7043350288e+01 -1.7045739066e+01 -1.7043331966e+01
-1.0548718445e+02 -1.7045514473e+01 -1.7045755790e+01 -1.7045512774e+01
-1.0542830240e+02 -1.7044926287e+01 -1.7045756729e+01 -1.7044925527e+01
-1.0536942035e+02 -1.7042632685e+01 -1.7045680103e+01 -1.7042555852e+01
-1.0531053831e+02 -1.7042678297e+01 -1.7045409024e+01 -1.7042332291e+01
-1.0525165626e+02 -1.7044833451e+01 -1.7045117703e+01 -1.7044195022e+01
-1.0519277422e+02 -1.7045083378e+01 -1.7045121363e+01 -1.7044448236e+01
-1.0513389217e+02 -1.7042961832e+01 -1.7045415135e+01 -1.7042621673e+01
-1.0507501013e+02 -1.7042410900e+01 -1.7045682444e+01 -1.7042336429e+01
-1.0501612808e+02 -1.7044574454e+01 -1.7045755929e+01 -1.7044572897e+01
-1.0495724604e+02 -1.7045654073e+01 -1.7045756057e+01 -1.7045652639e+01
-1.0489836399e+02 -1.7043715852e+01 -1.7045739712e+01 -1.7043698157e+01
-1.0483948195e+02 -1.7042208654e+01 -1.7045567223e+01 -1.7042019934e+01
-1.0478059990e+02 -1.7043720210e+01 -1.7045244651e+01 -1.7043209769e+01
-1.0472171785e+02 -1.7045380010e+01 -1.7045073585e+01 -1.7044696698e+01
-1.0466283581e+02 -1.7044106553e+01 -1.7045251678e+01 -1.7043602659e+01
-1.0460395376e+02 -1.7042257478e+01 -1.7045572676e+01 -1.7042074146e+01
-1.0454507172e+02 -1.7043309196e+01 -1.7045740022e+01 -1.7043291826e+01
-1.0448618967e+02 -1.7045504720e+01 -1.7045755402e+01 -1.7045502632e+01
-1.0442730763e+02 -1.7044937354e+01 -1.7045756901e+01 -1.7044936765e+01
-1.0436842558e+02 -1.7042615749e+01 -1.7045681438e+01 -1.7042540245e+01
-1.0430954354e+02 -1.7042635799e+01 -1.7045410938e+01 -1.7042291727e+01
-1.0425066149e+02 -1.7044815156e+01 -1.7045120264e+01 -1.7044179309e+01
-1.0419177945e+02 -1.7045093731e+01 -1.7045125027e+01 -1.7044462232e+01
-1.0413289740e+02 -1.7042950740e+01 -1.7045419170e+01 -1.7042614598e+01
-1.0407401535e+02 -1.7042366601e+01 -1.7045684683e+01 -1.7042294360e+01
-1.0401513331e+02 -1.7044544541e+01 -1.7045755970e+01 -1.7044543024e+01
-1.0395625126e+02 -1.7045660165e+01 -1.7045755729e+01 -1.7045658404e+01
-1.0389736922e+02 -1.7043712745e+01 -1.7045740486e+01 -1.7043695820e+01
-1.0383848717e+02 -1.7042167984e+01 -1.7045568745e+01 -1.7041980792e+01
-1.0377960513e+02 -1.7043682470e+01 -1.7045246421e+01 -1.7043173835e+01
-1.0372072308e+02 -1.7045380282e+01 -1.7045076289e+01 -1.7044699671e+01
-1.0366184104e+02 -1.7044108674e+01 -1.7045255176e+01 -1.7043608261e+01
-1.0360295899e+02 -1.7042220395e+01 -1.7045576014e+01 -1.7042040390e+01
-1.0354407695e+02 -1.7043262628e+01 -1.7045741107e+01 -1.7043246338e+01
-1.0348519490e+02 -1.7045495186e+01 -1.7045754935e+01 -1.7045492632e+01
-1.0342631285e+02 -1.7044943534e+01 -1.7045757059e+01 -1.7044943104e+01
-1.0336743081e+02 -1.7042586850e+01 -1.7045682638e+01 -1.7042512542e+01
-1.0330854876e+02 -1.7042584830e+01 -1.7045412241e+01 -1.7042242093e+01
-1.0324966672e+02 -1.7044796040e+01 -1.7045121702e+01 -1.7044161656e+01
-1.0319078467e+02 -1.7045101082e+01 -1.7045127744e+01 -1.7044472286e+01
-1.0313190263e+02 -1.7042928840e+01 -1.7045422851e+01 -1.7042596372e+01
-1.0307302058e+02 -1.7042311871e+01 -1.7045686990e+01 -1.7042241927e+01
-1.0301413854e+02 -1.7044513076e+01 -1.7045755979e+01 -1.7044511568e+01
-1.0295525649e+02 -1.7045665362e+01 -1.7045755319e+01 -1.7045663191e+01
-1.0289637445e+02 -1.7043700433e+01 -1.7045741295e+01 -1.7043684314e+01
-1.0283749240e+02 -1.7042115783e+01 -1.7045569905e+01 -1.7041929764e+01
-1.0277861035e+02 -1.7043640411e+01 -1.7045247114e+01 -1.7043132515e+01
-1.0271972831e+02 -1.7045380098e+01 -1.7045077479e+01 -1.7044700677e+01
-1.0266084626e+02 -1.7044103651e+01 -1.7045258692e+01 -1.7043606747e+01
-1.0260196422e+02 -1.7042170958e+01 -1.7045579338e+01 -1.7041994271e+01
-1.0254308217e+02 -1.7043209749e+01 -1.7045742171e+01 -1.7043194520e+01
-1.0248420013e+02 -1.7045486382e+01 -1.7045754350e+01 -1.7045483244e+01
-1.0242531808e+02 -1.7044945105e+01 -1.7045757192e+01 -1.7044944808e+01
-1.0236643604e+02 -1.7042545825e+01 -1.7045683729e+01 -1.7042472608e+01
-1.0230755399e+02 -1.7042525745e+01 -1.7045412702e+01 -1.7042183512e+01
-1.0224867195e+02 -1.7044776130e+01 -1.7045122090e+01 -1.7044142162e+01
-1.0218978990e+02 -1.7045105367e+01 -1.7045129778e+01 -1.7044478596e+01
-1.0213090785e+02 -1.7042896299e+01 -1.7045426438e+01 -1.7042567420e+01
-1.0207202581e+02 -1.7042247768e+01 -1.7045689443e+01 -1.7042180268e+01
-1.0201314376e+02 -1.7044480152e+01 -1.7045755931e+01 -1.7044478596e+01
-1.0195426172e+02 -1.7045669682e+01 -1.7045754807e+01 -1.7045666999e+01
-1.0189537967e+02 -1.7043678840e+01 -1.7045742080e+01 -1.7043663503e+01
-1.0183649763e+02 -1.7042051684e+01 -1.7045570629e+01 -1.7041866410e+01
-1.0177761558e+02 -1.7043594957e+01 -1.7045246668e+01 -1.7043086670e+01
-1.0171873354e+02 -1.7045379828e+01 -1.7045078131e+01 -1.7044701058e+01
-1.0165985149e+02 -1.7044091098e+01 -1.7045261213e+01 -1.7043596720e+01
-1.0160096945e+02 -1.7042109735e+01 -1.7045582883e+01 -1.7041936587e+01
-1.0154208740e+02 -1.7043151748e+01 -1.7045743328e+01 -1.7043137670e+01
-1.0148320535e+02 -1.7045477949e+01 -1.7045753666e+01 -1.7045474126e+01
-1.0142432331e+02 -1.7044941711e+01 -1.7045757293e+01 -1.7044941514e+01
-1.0136544126e+02 -1.7042492345e+01 -1.7045684754e+01 -1.7042420153e+01
-1.0130655922e+02 -1.7042458487e+01 -1.7045412551e+01 -1.7042116157e+01
-1.0124767717e+02 -1.7044755891e+01 -1.7045120903e+01 -1.7044120769e+01
-1.0118879513e+02 -1.7045106711e+01 -1.7045130917e+01 -1.7044481075e+01
-1.0112991308e+02 -1.7042852114e+01 -1.7045429966e+01 -1.7042526772e+01
-1.0107103104e+02 -1.7042173840e+01 -1.7045692002e+01 -1.7042108889e+01
-1.0101214899e+02 -1.7044445963e+01 -1.7045755811e+01 -1.7044444289e+01
-1.0095326694e+02 -1.7045673126e+01 -1.7045754207e+01 -1.7045669843e+01
-1.0089438490e+02 -1.7043647345e+01 -1.7045742828e+01 -1.7043632753e+01
-1.0083550285e+02 -1.7041976140e+01 -1.7045571127e+01 -1.7041791391e+01
-1.0077662081e+02 -1.7043545799e+01 -1.7045245497e+01 -1.7043036404e+01
-1.0071773876e+02 -1.7045379320e+01 -1.7045077118e+01 -1.7044699539e+01
-1.0065885672e+02 -1.7044070837e+01 -1.7045263685e+01 -1.7043578945e+01
-1.0059997467e+02 -1.7042036410e+01 -1.7045586262e+01 -1.7041866642e+01
-1.0054109263e+02 -1.7043088225e+01 -1.7045744509e+01 -1.7043075323e+01
-1.0048221058e+02 -1.7045470381e+01 -1.7045752829e+01 -1.7045465722e+01
-1.0042332854e+02 -1.7044933182e+01 -1.7045757358e+01 -1.7044933050e+01
-1.0036444649e+02 -1.7042426672e+01 -1.7045685664e+01 -1.7042355395e+01
-1.0030556444e+02 -1.7042383027e+01 -1.7045411616e+01 -1.7042039828e+01
-1.0024668240e+02 -1.7044735356e+01 -1.7045118952e+01 -1.7044098317e+01
-1.0018780035e+02 -1.7045104832e+01 -1.7045131188e+01 -1.7044479469e+01
-1.0012891831e+02 -1.7042796674e+01 -1.7045433469e+01 -1.7042474853e+01
-1.0007003626e+02 -1.7042089851e+01 -1.7045694666e+01 -1.7042027555e+01
-1.0001115422e+02 -1.7044411180e+01 -1.7045755586e+01 -1.7044409282e+01
-9.9952272172e+01 -1.7045675757e+01 -1.7045753494e+01 -1.7045671761e+01
-9.9893390127e+01 -1.7043606042e+01 -1.7045743557e+01 -1.7043592177e+01
-9.9834508081e+01 -1.7041888778e+01 -1.7045571187e+01 -1.7041704127e+01
-9.9775626036e+01 -1.7043493244e+01 -1.7045243001e+01 -1.7042981428e+01
-9.9716743990e+01 -1.7045378771e+01 -1.7045075340e+01 -1.7044697215e+01
-9.9657861945e+01 -1.7044042822e+01 -1.7045265699e+01 -1.7043552967e+01
-9.9598979899e+01 -1.7041950928e+01 -1.7045590119e+01 -1.7041785018e+01
-9.9540097854e+01 -1.7043020033e+01 -1.7045745691e+01 -1.7043008307e+01
-9.9481215808e+01 -1.7045463622e+01 -1.7045751841e+01 -1.7045457977e+01
-9.9422333763e+01 -1.7044919428e+01 -1.7045757375e+01 -1.7044919313e+01
-9.9363451717e+01 -1.7042348237e+01 -1.7045686334e+01 -1.7042277637e+01
-9.9304569672e+01 -1.7042299309e+01 -1.7045410160e+01 -1.7041954732e+01
-9.9245687627e+01 -1.7044714827e+01 -1.7045115698e+01 -1.7044074572e+01
-9.9186805581e+01 -1.7045099710e+01 -1.7045130993e+01 -1.7044474160e+01
-9.9127923536e+01 -1.7042729723e+01 -1.7045436849e+01 -1.7042411308e+01
-9.9069041490e+01 -1.7041996324e+01 -1.7045697529e+01 -1.7041936879e+01
-9.9010159445e+01 -1.7044375657e+01 -1.7045755248e+01 -1.7044373422e+01
-9.8951277399e+01 -1.7045677463e+01 -1.7045752652e+01 -1.7045672625e+01
-9.8892395354e+01 -1.7043554851e+01 -1.7045744254e+01 -1.7043541681e+01
-9.8833513308e+01 -1.7041789826e+01 -1.7045570731e+01 -1.7041604765e+01
-9.8774631263e+01 -1.7043437796e+01 -1.7045239672e+01 -1.7042922734e+01
-9.8715749217e+01 -1.7045378272e+01 -1.7045072717e+01 -1.7044694095e+01
-9.8656867172e+01 -1.7044006857e+01 -1.7045267438e+01 -1.7043518774e+01
-9.8597985126e+01 -1.7041853144e+01 -1.7045593857e+01 -1.7041690974e+01
-9.8539103081e+01 -1.7042946406e+01 -1.7045746843e+01 -1.7042935828e+01
-9.8480221036e+01 -1.7045458229e+01 -1.7045750671e+01 -1.7045451414e+01
-9.8421338990e+01 -1.7044900149e+01 -1.7045757345e+01 -1.7044900004e+01
-9.8362456945e+01 -1.7042257454e+01 -1.7045686916e+01 -1.7042187446e+01
-9.8303574899e+01 -1.7042207951e+01 -1.7045407603e+01 -1.7041860911e+01
-9.8244692854e+01 -1.7044694658e+01 -1.7045111455e+01 -1.7044050201e+01
-9.8185810808e+01 -1.7045091347e+01 -1.7045129871e+01 -1.7044464688e+01
-9.8126928763e+01 -1.7042650872e+01 -1.7045440244e+01 -1.7042335886e+01
-9.8068046717e+01 -1.7041892928e+01 -1.7045700474e+01 -1.7041836417e+01
-9.8009164672e+01 -1.7044339453e+01 -1.7045754750e+01 -1.7044336722e+01
-9.7950282626e+01 -1.7045678265e+01 -1.7045751698e+01 -1.7045672474e+01
-9.7891400581e+01 -1.7043492863e+01 -1.7045744901e+01 -1.7043480339e+01
-9.7832518535e+01 -1.7041678615e+01 -1.7045569915e+01 -1.7041492792e+01
-9.7773636490e+01 -1.7043379099e+01 -1.7045235376e+01 -1.7042859834e+01
-9.7714754445e+01 -1.7045377893e+01 -1.7045068803e+01 -1.7044689806e+01
-9.7655872399e+01 -1.7043962512e+01 -1.7045268877e+01 -1.7043475912e+01
-9.7596990354e+01 -1.7041741753e+01 -1.7045597869e+01 -1.7041583600e+01
-9.7538108308e+01 -1.7042868589e+01 -1.7045748008e+01 -1.7042859169e+01
-9.7479226263e+01 -1.7045453826e+01 -1.7045749332e+01 -1.7045445674e+01
-9.7420344217e+01 -1.7044875068e+01 -1.7045757260e+01 -1.7044874838e+01
-9.7361462172e+01 -1.7042152770e+01 -1.7045687280e+01 -1.7042083140e+01
-9.7302580126e+01 -1.7042108626e+01 -1.7045404556e+01 -1.7041758643e+01
-9.7243698081e+01 -1.7044675035e+01 -1.7045105892e+01 -1.7044025058e+01
-9.7184816035e+01 -1.7045079369e+01 -1.7045128399e+01 -1.7044451258e+01
-9.7125933990e+01 -1.7042559364e+01 -1.7045443667e+01 -1.7042247842e+01
-9.7067051944e+01 -1.7041780103e+01 -1.7045703450e+01 -1.7041726555e+01
-9.7008169899e+01 -1.7044303416e+01 -1.7045754085e+01 -1.7044300022e+01
-9.6949287853e+01 -1.7045677962e+01 -1.7045750573e+01 -1.7045671046e+01
-9.6890405808e+01 -1.7043420123e+01 -1.7045745520e+01 -1.7043408217e+01
-9.6831523763e+01 -1.7041555599e+01 -1.7045568649e+01 -1.7041368576e+01
-9.6772641717e+01 -1.7043318003e+01 -1.7045229781e+01 -1.7042793248e+01
-9.6713759672e+01 -1.7045377827e+01 -1.7045064339e+01 -1.7044685281e+01
-9.6654877626e+01 -1.7043909138e+01 -1.7045269947e+01 -1.7043423664e+01
-9.6595995581e+01 -1.7041618097e+01 -1.7045601963e+01 -1.7041464045e+01
-9.6537113535e+01 -1.7042786251e+01 -1.7045749079e+01 -1.7042777897e+01
-9.6478231490e+01 -1.7045451003e+01 -1.7045747711e+01 -1.7045441231e+01
-9.6419349444e+01 -1.7044843706e+01 -1.7045757122e+01 -1.7044843339e+01
-9.6360467399e+01 -1.7042034936e+01 -1.7045687481e+01 -1.7041965524e+01
-9.6301585353e+01 -1.7042002127e+01 -1.7045400424e+01 -1.7041648133e+01
-9.6242703308e+01 -1.7044655977e+01 -1.7045099379e+01 -1.7043999531e+01
-9.6183821262e+01 -1.7045063588e+01 -1.7045125978e+01 -1.7044433083e+01
-9.6124939217e+01 -1.7042454930e+01 -1.7045447338e+01 -1.7042147126e+01
-9.6066057172e+01 -1.7041657578e+01 -1.7045706658e+01 -1.7041607223e+01
-9.6007175126e+01 -1.7044267568e+01 -1.7045753225e+01 -1.7044263317e+01
-9.5948293081e+01 -1.7045676547e+01 -1.7045749324e+01 -1.7045668382e+01
-9.5889411035e+01 -1.7043335359e+01 -1.7045746104e+01 -1.7043324036e+01
-9.5830528990e+01 -1.7041420007e+01 -1.7045566762e+01 -1.7041231174e+01
-9.5771646944e+01 -1.7043254580e+01 -1.7045223218e+01 -1.7042723376e+01
-9.5712764899e+01 -1.7045378019e+01 -1.7045058515e+01 -1.7044679654e+01
-9.5653882853e+01 -1.7043846202e+01 -1.7045271160e+01 -1.7043362005e+01
-9.5595000808e+01 -1.7041481045e+01 -1.7045606228e+01 -1.7041331264e+01
-9.5536118762e+01 -1.7042699351e+01 -1.7045750088e+01 -1.7042692001e+01
-9.5477236717e+01 -1.7045449655e+01 -1.7045745893e+01 -1.7045438066e+01
-9.5418354671e+01 -1.7044805610e+01 -1.7045756919e+01 -1.7044805039e+01
-9.5359472626e+01 -1.7041902697e+01 -1.7045687393e+01 -1.7041833219e+01
-9.5300590581e+01 -1.7041887746e+01 -1.7045395742e+01 -1.7041529205e+01
-9.5241708535e+01 -1.7044637965e+01 -1.7045091473e+01 -1.7043973660e+01
-9.5182826490e+01 -1.7045043690e+01 -1.7045123261e+01 -1.7044410502e+01
-9.5123944444e+01 -1.7042337206e+01 -1.7045451048e+01 -1.7042033167e+01
-9.5065062399e+01 -1.7041525152e+01 -1.7045709838e+01 -1.7041477962e+01
-9.5006180353e+01 -1.7044232188e+01 -1.7045752122e+01 -1.7044226838e+01
-9.4947298308e+01 -1.7045673744e+01 -1.7045747866e+01 -1.7045664122e+01
-9.4888416262e+01 -1.7043238822e+01 -1.7045746596e+01 -1.7043227990e+01
-9.4829534217e+01 -1.7041272033e+01 -1.7045564472e+01 -1.7041080996e+01
-9.4770652171e+01 -1.7043189427e+01 -1.7045215345e+01 -1.7042650476e+01
-9.4711770126e+01 -1.7045378283e+01 -1.7045052022e+01 -1.7044673430e+01
-9.4652888080e+01 -1.7043773606e+01 -1.7045271973e+01 -1.7043290300e+01
-9.4594006035e+01 -1.7041329697e+01 -1.7045610869e+01 -1.7041184562e+01
-9.4535123990e+01 -1.7042608826e+01 -1.7045750968e+01 -1.7042602350e+01
-9.4476241944e+01 -1.7045450029e+01 -1.7045743791e+01 -1.7045436339e+01
-9.4417359899e+01 -1.7044760186e+01 -1.7045756660e+01 -1.7044759358e+01
-9.4358477853e+01 -1.7041755678e+01 -1.7045687178e+01 -1.7041686010e+01
-9.4299595808e+01 -1.7041765989e+01 -1.7045389824e+01 -1.7041401684e+01
-9.4240713762e+01 -1.7044621329e+01 -1.7045082808e+01 -1.7043948408e+01
-9.4181831717e+01 -1.7045019292e+01 -1.7045120002e+01 -1.7044382886e+01
-9.4122949671e+01 -1.7042205009e+01 -1.7045454721e+01 -1.7041904705e+01
-9.4064067626e+01 -1.7041382840e+01 -1.7045713149e+01 -1.7041338943e+01
-9.4005185580e+01 -1.7044197538e+01 -1.7045750757e+01 -1.7044190828e+01
-9.3946303535e+01 -1.7045669341e+01 -1.7045746245e+01 -1.7045658098e+01
-9.3887421489e+01 -1.7043128860e+01 -1.7045747068e+01 -1.7043118500e+01
-9.3828539444e+01 -1.7041110937e+01 -1.7045561537e+01 -1.7040917068e+01
-9.3769657399e+01 -1.7043122668e+01 -1.7045206631e+01 -1.7042575138e+01
-9.3710775353e+01 -1.7045378773e+01 -1.7045044577e+01 -1.7044666481e+01
-9.3651893308e+01 -1.7043689864e+01 -1.7045272862e+01 -1.7043207536e+01
-9.3593011262e+01 -1.7041164983e+01 -1.7045615537e+01 -1.7041024522e+01
-9.3534129217e+01 -1.7042514159e+01 -1.7045751711e+01 -1.7042508423e+01
